"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Reporting Group/s","Discovery Data Source/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag/Flux","Discovery Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"81510","AT 2021jbx","10:15:20.687","-28:32:05.22","","","","","ATLAS","ATLAS","","ATLAS","ATLAS21mgk","ATLAS1 - ACAM1","","1","1","","19.462","cyan-ATLAS","2021-04-11 08:16:47.000","ATLAS_Bot1","","TESS-active sector/s (36,37);TESS-Sector36"
"81509","AT 2021jbw","10:04:09.778","-43:42:41.60","","","","","ATLAS","ATLAS","","ATLAS","ATLAS21mgj","ATLAS1 - ACAM1","","1","1","","18.903","cyan-ATLAS","2021-04-11 07:33:36.000","ATLAS_Bot1","","TESS-active sector/s (36,37);TESS-Sector36"
"81508","AT 2021jbv","13:21:24.698","-38:55:21.20","","","","","ATLAS","ATLAS","","ATLAS","ATLAS21mgi","ATLAS1 - ACAM1","","1","1","","19.086","cyan-ATLAS","2021-04-11 09:38:52.800","ATLAS_Bot1","","TESS-active sector/s (36,37);TESS-Sector36;TESS-Sector37"
"81507","AT 2021jbu","13:26:03.234","-30:33:30.88","","","","","ATLAS","ATLAS","","ATLAS","ATLAS21mgh","ATLAS1 - ACAM1","","1","1","","19.532","cyan-ATLAS","2021-04-11 09:25:55.200","ATLAS_Bot1","","TESS-active sector/s (36,37);TESS-Sector36;TESS-Sector37"
"81506","AT 2021jbt","14:50:57.460","-28:56:19.37","","","","","ATLAS","ATLAS","","ATLAS","ATLAS21mge","ATLAS1 - ACAM1","","1","1","","19.057","cyan-ATLAS","2021-04-11 11:09:36.000","ATLAS_Bot1","",""
"81505","AT 2021jbs","09:20:00.341","-31:43:40.92","","","","","ATLAS","ATLAS","","ATLAS","ATLAS21mgd","ATLAS1 - ACAM1","","1","1","","19.254","cyan-ATLAS","2021-04-11 07:37:55.200","ATLAS_Bot1","",""
"81504","AT 2021jbr","12:40:42.984","-33:21:37.75","","","","","ATLAS","ATLAS","","ATLAS","ATLAS21mgb","ATLAS1 - ACAM1","","1","1","","19.273","cyan-ATLAS","2021-04-11 09:14:24.000","ATLAS_Bot1","","TESS-active sector/s (36,37);TESS-Sector36;TESS-Sector37"
"81503","AT 2021jbq","11:48:19.750","-30:54:58.53","","","","","ATLAS","ATLAS","","ATLAS","ATLAS21mfw","ATLAS1 - ACAM1","","1","1","","18.815","cyan-ATLAS","2021-04-11 09:47:31.200","ATLAS_Bot1","","TESS-active sector/s (36,37);TESS-Sector36;TESS-Sector37"
"81502","AT 2021jbp","13:24:57.991","-24:10:50.73","","","","","ATLAS","ATLAS","","ATLAS","ATLAS21mfg","ATLAS1 - ACAM1","","1","1","","18.553","cyan-ATLAS","2021-04-11 09:36:00.000","ATLAS_Bot1","","TESS-active sector/s (36,37);TESS-Sector36;TESS-Sector37"
"81501","AT 2021jbo","11:40:33.964","-28:33:15.74","","","","","ATLAS","ATLAS","","ATLAS","ATLAS21mdp","ATLAS1 - ACAM1","","1","1","","19.256","cyan-ATLAS","2021-04-11 10:04:48.000","ATLAS_Bot1","","TESS-active sector/s (36,37);TESS-Sector36;TESS-Sector37"
