"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Reporting Group/s","Discovery Data Source/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag/Flux","Discovery Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"83397","AT 2021lwc","12:16:14.493","+25:07:44.25","","","","","SGLF","ZTF","","SGLF; ZTF","ZTF21aaynlvs","P48 - ZTF-Cam","","1","1","","20.688","r-ZTF","2021-05-01 04:55:43.000","Perez-Fournon","",""
"83396","AT 2021lwb","08:17:34.273","+76:55:02.79","","","","","ANTARES","ZTF","","ANTARES; ZTF","ZTF21aayobiu","P48 - ZTF-Cam","","1","1","","19.9134","r-ZTF","2021-05-08 06:51:03.744","ANTARES_bot","",""
"83395","AT 2021lwa","16:07:31.346","+33:30:13.18","","","","","ANTARES","ZTF","","ANTARES; ZTF","ZTF21aaxtsum","P48 - ZTF-Cam","","1","1","","19.489","r-ZTF","2021-05-09 08:26:02.688","ANTARES_bot","",""
"83394","AT 2021lvz","17:29:46.132","+06:11:17.42","","","","","ANTARES","ZTF","","ANTARES; ZTF","ZTF21aaxvbqf","P48 - ZTF-Cam","","1","1","","19.8617","g-ZTF","2021-05-09 09:35:47.040","ANTARES_bot","",""
"83393","AT 2021lvy","17:44:25.830","+03:56:50.57","","","","","ANTARES","ZTF","","ANTARES; ZTF","ZTF21aayfwyq","P48 - ZTF-Cam","","1","1","","19.8235","g-ZTF","2021-05-09 09:39:14.400","ANTARES_bot","",""
"83392","AT 2021lvx","13:09:15.430","+54:05:56.48","","","","","SGLF","ZTF","","SGLF; ZTF","ZTF21aaxsnry","P48 - ZTF-Cam","","1","1","","20.873","g-ZTF","2021-04-15 09:40:12.000","Perez-Fournon","",""
"83391","AT 2021lvw","12:00:50.533","+00:04:03.67","","","","","SGLF","ZTF","","SGLF; ZTF","ZTF21aazhrrg","P48 - ZTF-Cam","","1","1","","20.443","g-ZTF","2021-04-30 04:33:45.000","Perez-Fournon","",""
"83390","AT 2021lvv","15:37:50.289","+51:12:19.08","","","","","SGLF","ZTF","","SGLF; ZTF","ZTF21aarjdnj","P48 - ZTF-Cam","","1","1","","20.718","g-ZTF","2021-03-19 10:16:36.000","Perez-Fournon","",""
"83389","AT 2021lvu","11:42:57.854","+22:53:18.92","","","SDSS J114258.45+225317.8","0.109332","SGLF","ZTF","","SGLF; ZTF","ZTF21aazhuxa","P48 - ZTF-Cam","","1","1","","20.69","r-ZTF","2021-05-04 05:44:13.000","Perez-Fournon","",""
"83388","AT 2021lvt","13:35:40.278","+66:35:15.34","","","SDSS J133540.43+663511.9","0.146532","SGLF","ZTF","","SGLF; ZTF","ZTF21aayeylp","P48 - ZTF-Cam","","1","1","","20.562","r-ZTF","2021-05-02 07:49:42.000","Perez-Fournon","",""
