"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Reporting Group/s","Discovery Data Source/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag/Flux","Discovery Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"92089","AT 2021ylx","03:16:56.474","+31:23:11.67","","","","","ATLAS","ATLAS","","ATLAS","ATLAS21biin","ATLAS1 - ACAM1","","1","1","","19.013","orange-ATLAS","2021-09-08 13:43:40.800","ATLAS_Bot1","",""
"92088","AT 2021ylw","03:48:39.249","-47:10:49.92","","","","","ATLAS","ATLAS","","ATLAS","ATLAS21biih","ATLAS1 - ACAM1","","1","1","","18.999","cyan-ATLAS","2021-09-08 14:02:24.000","ATLAS_Bot1","",""
"92087","AT 2021ylv","15:16:13.218","+11:37:23.76","","","","","ATLAS","ATLAS","","ATLAS","ATLAS21biig","ATLAS1 - ACAM1","","1","1","","19.486","orange-ATLAS","2021-09-08 06:11:31.200","ATLAS_Bot1","",""
"92086","AT 2021ylu","01:17:53.318","-01:58:01.98","","","","","YSE","Pan-STARRS1","","Pan-STARRS1; YSE","PS21jux","PS1 - GPC1","","1","1","","20.74","g-Sloan","2021-09-09 13:01:55.200","YSE_Bot1","",""
"92085","AT 2021ylt","01:35:40.150","-43:42:50.56","","","","","ATLAS","ATLAS","","ATLAS","ATLAS21biif","ATLAS1 - ACAM1","","1","1","","19.306","cyan-ATLAS","2021-09-08 10:50:52.800","ATLAS_Bot1","",""
"92084","AT 2021yls","23:30:16.245","-45:37:06.48","","","","","ATLAS","ATLAS","","ATLAS","ATLAS21bihr","ATLAS1 - ACAM1","","1","1","","19.233","cyan-ATLAS","2021-09-08 10:14:52.800","ATLAS_Bot1","",""
"92083","AT 2021ylr","05:13:49.656","-27:54:16.32","","","","","ATLAS","ATLAS","","ATLAS","ATLAS21biic","ATLAS1 - ACAM1","","1","1","","19.354","cyan-ATLAS","2021-09-08 14:35:31.200","ATLAS_Bot1","",""
"92082","AT 2021ylq","04:20:51.247","-33:52:13.02","","","","","ATLAS","ATLAS","","ATLAS","ATLAS21biib","ATLAS1 - ACAM1","","1","1","","19.299","cyan-ATLAS","2021-09-08 14:21:07.200","ATLAS_Bot1","",""
"92081","AT 2021ylp","01:05:00.582","+02:01:20.26","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21juw","PS1 - GPC1","","1","1","","22.18","w-PS1","2021-09-04 12:25:55.200","PS1_Bot1","",""
"92080","AT 2021ylo","23:46:05.209","-17:29:46.67","","","","","ATLAS","ATLAS","","ATLAS","ATLAS21biia","ATLAS1 - ACAM1","","1","1","","19.298","cyan-ATLAS","2021-09-08 09:36:00.000","ATLAS_Bot1","",""
