"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Reporting Group/s","Discovery Data Source/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag/Flux","Discovery Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"67726","AT 2020vbz","02:46:41.815","-29:54:21.93","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20bcra","ATLAS1 - ACAM1","","1","1","","18.861","orange-ATLAS","2020-10-07 11:13:55.200","ATLAS_Bot1","","TESS-active sector/s (29,30);TESS-Sector30"
"67725","AT 2020vby","00:04:44.704","+11:44:57.58","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20bcqz","ATLAS1 - ACAM1","","1","1","","18.504","orange-ATLAS","2020-10-07 10:36:28.800","ATLAS_Bot1","",""
"67724","AT 2020vbx","06:00:20.633","-35:13:04.95","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20bcqt","ATLAS1 - ACAM1","","1","1","","18.242","orange-ATLAS","2020-10-07 13:52:19.200","ATLAS_Bot1","",""
"67723","AT 2020vbw","06:56:05.587","+20:59:38.93","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20bcqo","ATLAS1 - ACAM1","","1","1","","19.095","orange-ATLAS","2020-10-07 14:18:14.400","ATLAS_Bot1","",""
"67722","AT 2020vbv","22:56:44.198","+04:29:01.10","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20bcqf","ATLAS1 - ACAM1","","1","1","","19.037","orange-ATLAS","2020-10-07 09:53:16.800","ATLAS_Bot1","",""
"67721","AT 2020vbu","17:04:56.039","+21:00:26.89","","","","","ZTF","ZTF","","ZTF","ZTF20acgyulx","P48 - ZTF-Cam","","1","1","","19.6438","g-ZTF","2020-10-06 04:07:58.080","ZTF_CLU_PUBLIC","",""
"67720","AT 2020vbt","08:28:05.751","+69:55:09.22","","","WISEA J082805.71+695510.3","","ALeRCE","ZTF","","ZTF","ZTF20achegyh","P48 - ZTF-Cam","","1","1","","18.8486","r-ZTF","2020-10-06 12:20:15.000","ALeRCE","",""
"67719","AT 2020vbs","01:01:09.651","-15:15:04.29","","","WISEA J010109.63-151501.8","0.054604","ALeRCE","ZTF","","ZTF","ZTF20achaxvo","P48 - ZTF-Cam","","1","1","","18.693","g-ZTF","2020-10-06 07:13:11.004","ALeRCE","","TESS-active sector/s (29,30);TESS-Sector30"
"67718","AT 2020vbr","09:44:23.993","+48:37:49.35","","","SDSS J094424.11+483751.3","0.11","ALeRCE","ZTF","","ZTF","ZTF20acheiif","P48 - ZTF-Cam","","1","1","","19.9758","r-ZTF","2020-10-06 12:24:24.998","ALeRCE","",""
"67717","AT 2020vbq","16:16:44.643","+52:53:33.27","","","SDSS J161644.68+525332.5","0.121","ALeRCE","ZTF","","ZTF","ZTF20acgygfg","P48 - ZTF-Cam","","1","1","","19.6253","g-ZTF","2020-10-04 04:48:09.003","ALeRCE","",""
"67716","AT 2020vbp","09:43:54.305","+24:06:26.10","","","SDSS J094354.29+240626.3","0.299","ALeRCE","ZTF","","ZTF","ZTF20acheljl","P48 - ZTF-Cam","","1","1","","19.7591","g-ZTF","2020-10-04 11:45:14.003","ALeRCE","",""
"67715","AT 2020vbo","15:55:00.512","+71:28:49.46","","","WISEA J155500.82+712854.6","","ALeRCE, ZTF","ZTF","","ZTF","ZTF20acgyfxp","P48 - ZTF-Cam","","1","1","","19.4101","r-ZTF","2020-10-02 05:18:36.000","ALeRCE","",""
"67714","AT 2020vbn","06:47:24.152","+40:41:21.02","","","WISEA J064724.35+404119.9","","ALeRCE","ZTF","","ZTF","ZTF20acgrmvg","P48 - ZTF-Cam","","1","1","","20.188","r-ZTF","2020-10-01 12:12:42.998","ALeRCE","",""
"67713","AT 2020vbm","21:36:02.983","+17:49:34.42","","","SDSS J213602.95+174935.7","0.231","ALeRCE","ZTF","","ZTF","ZTF20acglmtt","P48 - ZTF-Cam","","1","1","","19.6989","r-ZTF","2020-10-02 07:04:30.003","ALeRCE","",""
"67712","AT 2020vbl","22:11:34.547","+05:40:26.92","","","SDSS J221134.57+054025.2","0.052","ALeRCE","ZTF","","ZTF","ZTF20acgmddz","P48 - ZTF-Cam","","1","1","","19.5225","r-ZTF","2020-10-01 07:05:55.003","ALeRCE","",""
