"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Discovering Group/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag","Discovery Mag Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"38098","AT 2019gap","00:43:20.580","+41:25:42.60","","","M31","","XOSS","","XOSS","XM12MZ","Other - Other","","1","1","","17.4","Clear-","2019-05-28 21:23:13","Zhang","",""
"38097","AT 2019gao","20:36:39.070","+11:24:40.77","","","","","ATLAS","","ATLAS","ATLAS19lte","ATLAS1 - ACAM1","","1","1","","18.659","orange-ATLAS","2019-05-28 11:25:26","ATLAS_Bot1","",""
"38096","AT 2019gan","12:09:25.692","-27:27:15.32","","","","","ATLAS","","ATLAS","ATLAS19lta","ATLAS1 - ACAM1","","1","1","","18.276","orange-ATLAS","2019-05-28 07:16:19","ATLAS_Bot1","",""
"38095","AT 2019gam","10:19:18.334","+17:12:43.40","","","","","ATLAS","","ATLAS","ATLAS19lsz","ATLAS1 - ACAM1","","1","1","","19.14","orange-ATLAS","2019-05-28 06:07:12","ATLAS_Bot1","",""
"38094","AT 2019gal","13:09:14.654","-40:54:39.08","","","","","ATLAS","","ATLAS","ATLAS19lsy","ATLAS1 - ACAM1","","1","1","","18.844","orange-ATLAS","2019-05-28 06:31:40","ATLAS_Bot1","","TESS-active sector/s (11,12);TESS-Sector11"
"38093","AT 2019gak","17:50:29.429","-65:37:19.34","","","2MASS J17502947-6537206","","ASAS-SN","","ASAS-SN","ASASSN-19nq","ASASSN-3 - Paczynski, ASASSN-2 - Cassius","","1","1","","17.559","g-Sloan","2019-05-21 08:32:38","Bersier","","TESS-active sector/s (11,12);TESS-Sector11;TESS-Sector12"
"38092","AT 2015cx","00:57:03.190","-37:02:23.60","","","","","KSP","","KSP","","Other - Other","","1","1","","21.3","B-Johnson","2015-09-24 21:33:00","Drout","",""
"38091","AT 2019gaj","14:12:24.795","+64:23:00.71","","","","","ATLAS","","ATLAS","ATLAS19lsw","ATLAS1 - ACAM1","","1","1","","18.554","orange-ATLAS","2019-05-27 08:26:52","ATLAS_Bot1","",""
"38090","AT 2019gai","19:21:07.320","-48:32:45.50","","","","","MASTER","","MASTER","MASTER OT J192107.32-483245.5","Other - Other","","1","1","","14.4","Clear-","2019-05-28 08:34:09","MASTER","",""
"38089","AT 2019gah","19:04:47.360","-07:07:42.06","","","","","GaiaAlerts","","GaiaAlerts","Gaia19byg","Gaia - Gaia-photometric","","1","1","","18.64","G-Gaia","2019-05-18 14:13:55","Gaia_Bot1","",""
"38088","AT 2019gag","19:14:09.340","-13:56:45.53","","","","","GaiaAlerts","","GaiaAlerts","Gaia19byf","Gaia - Gaia-photometric","","1","1","","17.61","G-Gaia","2019-05-25 08:26:52","Gaia_Bot1","",""
"38087","AT 2019gaf","20:36:55.248","+02:48:24.48","","","","","ATLAS","","ATLAS","ATLAS19lsc","ATLAS1 - ACAM1","","1","1","","18.627","orange-ATLAS","2019-05-27 13:06:14","ATLAS_Bot1","",""
"38086","AT 2019gae","11:12:15.919","-02:38:51.09","","","","","ATLAS","","ATLAS","ATLAS19lqn","ATLAS1 - ACAM1","","1","1","","19.123","orange-ATLAS","2019-05-27 06:46:04","ATLAS_Bot1","",""
"38085","AT 2019gad","10:55:18.460","-00:33:23.88","","","","","ATLAS","","ATLAS","ATLAS19lqd","ATLAS1 - ACAM1","","1","1","","18.694","orange-ATLAS","2019-05-27 06:33:07","ATLAS_Bot1","",""
"38084","AT 2019gac","17:30:45.950","-34:44:54.70","","","","","MASTER","","MASTER","MASTER OT J173045.95-344454.7","Other - Other","","1","1","","16.5","Clear-","2019-05-27 07:48:58","MASTER","","TESS-active sector/s (11,12);TESS-Sector11;TESS-Sector12"
"38083","AT 2019gab","18:43:50.000","+10:30:08.46","","","","","GaiaAlerts","","GaiaAlerts","Gaia19bye","Gaia - Gaia-photometric","","1","1","","17.04","G-Gaia","2019-05-25 09:47:31","Gaia_Bot1","",""
