"ID","Name","RA","DEC","Type","Redshift","Host Name","Host Redshift","Discovering Group/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag","Discovery Mag Filter","Discovery Date (UT)","Sender","Ext. catalog/s"
"28627","AT 2018esm","15:55:23.72","-30:05:29.12","","","","","ATLAS","","ATLAS","ATLAS18tdi","ATLAS1 - ACAM1","","1","1","","18.35","cyan-ATLAS","2018-08-03 07:50:52","ATLAS_Bot1",""
"28626","AT 2018esl","20:03:06.66","-27:08:13.45","","","","","ATLAS","","ATLAS","ATLAS18tdd","ATLAS1 - ACAM1","","1","1","","19.289","cyan-ATLAS","2018-08-07 09:31:40","ATLAS_Bot1",""
"28625","AT 2018esk","07:07:43.99","+64:18:03.64","","","","","GaiaAlerts","","GaiaAlerts","Gaia18caw","Gaia - Gaia-photometric","","1","1","","18.82","G-Gaia","2018-08-04 17:12:28","Gaia_Bot1",""
"28624","AT 2018esj","23:17:53.90","-04:40:57.00","","","NGC7585","","","","","","Other - Other","","1","1","","16.8","Clear-","2018-08-06 21:55:54","Brosio",""
"28623","AT 2018esi","01:32:43.49","-16:54:48.53","","","","","GaiaAlerts","","GaiaAlerts","Gaia18cav","Gaia - Gaia-photometric","","1","1","","16.74","G-Gaia","2018-08-05 08:49:55","Gaia_Bot1",""
"28622","AT 2018esh","19:01:21.31","-62:28:04.44","","","","","GaiaAlerts","","GaiaAlerts","Gaia18cau","Gaia - Gaia-photometric","","1","1","","15.6","G-Gaia","2018-08-05 14:24:00","Gaia_Bot1",""
"28621","AT 2018esg","18:13:38.68","-60:56:37.82","","","","","GaiaAlerts","","GaiaAlerts","Gaia18cat","Gaia - Gaia-photometric","","1","1","","17.2","G-Gaia","2018-08-05 14:29:45","Gaia_Bot1",""
"28620","AT 2018esf","01:22:02.73","-21:23:05.17","","","","","GaiaAlerts","","GaiaAlerts","Gaia18cas","Gaia - Gaia-photometric","","1","1","","18.95","G-Gaia","2018-08-05 08:55:40","Gaia_Bot1",""
"28619","AT 2018ese","05:50:20.94","+59:53:36.31","","","","","GaiaAlerts","","GaiaAlerts","Gaia18car","Gaia - Gaia-photometric","","1","1","","18.9","G-Gaia","2018-08-05 05:22:33","Gaia_Bot1",""
"28618","AT 2018esd","12:11:21.54","+44:31:46.38","","","","","GaiaAlerts","","GaiaAlerts","Gaia18caq","Gaia - Gaia-photometric","","1","1","","19.16","G-Gaia","2018-07-18 12:04:19","Gaia_Bot1",""
"28617","AT 2018esc","16:48:21.83","+14:57:16.31","","","","","ZTF","","ZTF","ZTF18aayltmt","P48 - ZTF-Cam","","1","1","","18.81","r-ZTF","2018-07-09 05:32:38","ZTF_Bot1",""
"28616","AT 2018esb","13:09:29.35","+68:32:45.12","","","","","ZTF","","ZTF","ZTF18abkmowi","P48 - ZTF-Cam","","1","1","","17.93","g-ZTF","2018-08-01 05:48:28","ZTF_Bot1",""
"28615","AT 2018esa","22:41:02.82","+20:43:32.02","","","","","ZTF","","ZTF","ZTF18abktphg","P48 - ZTF-Cam","","1","1","","19.12","g-ZTF","2018-08-01 11:06:43","ZTF_Bot1",""
"28614","AT 2018erz","13:50:03.08","+27:16:40.83","","","","","ZTF","","ZTF","ZTF18aauuohe","P48 - ZTF-Cam","","1","1","","19.27","g-ZTF","2018-08-02 04:13:26","ZTF_Bot1",""
"28613","AT 2018ery","15:51:06.33","+08:58:31.74","","","","","ZTF","","ZTF","ZTF18abjyime","P48 - ZTF-Cam","","1","1","","18.65","r-ZTF","2018-08-02 06:33:07","ZTF_Bot1",""
"28612","AT 2018erx","17:05:14.28","+56:13:00.11","","","","","ZTF","","ZTF","ZTF18abkmbpy","P48 - ZTF-Cam","","1","1","","18.7","r-ZTF","2018-08-03 07:52:19","ZTF_Bot1",""
"28611","AT 2018erw","15:35:48.14","+21:44:19.81","","","","","ZTF","","ZTF","ZTF18abkjnqy","P48 - ZTF-Cam","","1","1","","18.68","r-ZTF","2018-07-31 07:07:40","ZTF_Bot1",""
"28610","AT 2018erv","14:24:09.30","+12:15:30.54","","","","","ZTF","","ZTF","ZTF18ablqdru","P48 - ZTF-Cam","","1","1","","18.96","g-ZTF","2018-08-06 04:09:07","ZTF_Bot1",""
"28609","AT 2018eru","12:20:27.80","+41:47:34.51","","","","","ZTF","","ZTF","ZTF18ablqehq","P48 - ZTF-Cam","","1","1","","19.05","g-ZTF","2018-08-06 04:19:12","ZTF_Bot1",""
"28608","AT 2018ert","16:35:22.54","+22:28:06.23","","","","","ZTF","","ZTF","ZTF18aaoxryq","P48 - ZTF-Cam","","1","1","","19.6","g-ZTF","2018-07-07 07:09:07","ZTF_Bot1",""
"28607","AT 2018ers","16:09:52.84","+65:56:18.48","","","","","ZTF","","ZTF","ZTF18abkifng","P48 - ZTF-Cam","","1","1","","19.8","g-ZTF","2018-07-31 03:51:50","ZTF_Bot1",""
"28606","AT 2018err","15:36:53.10","+66:03:29.11","","","","","ZTF","","ZTF","ZTF18abjtger","P48 - ZTF-Cam","","1","1","","19.09","r-ZTF","2018-08-01 04:00:28","ZTF_Bot1",""
"28605","AT 2018erq","16:20:01.47","-54:46:11.96","","","","","GaiaAlerts","","GaiaAlerts","Gaia18cap","Gaia - Gaia-photometric","","1","1","","18.67","G-Gaia","2018-08-04 02:42:43","Gaia_Bot1",""
"28604","AT 2018erp","22:32:55.15","-03:02:49.80","","","","","ATLAS","","ATLAS","ATLAS18tcp","ATLAS1 - ACAM1","","1","1","","19.02","orange-ATLAS","2018-08-06 13:32:09","ATLAS_Bot1",""
"28603","AT 2018ero","20:08:41.22","+03:16:17.60","","","","","ATLAS","","ATLAS","ATLAS18tco","ATLAS1 - ACAM1","","1","1","","17.858","orange-ATLAS","2018-08-06 11:26:52","ATLAS_Bot1",""
"28602","AT 2018ern","19:44:43.63","-14:48:24.60","","","","","ATLAS","","ATLAS","ATLAS18tcn","ATLAS1 - ACAM1","","1","1","","18.771","orange-ATLAS","2018-08-06 10:56:38","ATLAS_Bot1",""
"28601","AT 2018erm","20:43:43.96","-01:14:19.96","","","","","ATLAS","","ATLAS","ATLAS18tcl","ATLAS1 - ACAM1","","1","1","","18.863","orange-ATLAS","2018-08-06 11:54:14","ATLAS_Bot1",""
"28600","AT 2018erl","21:12:09.69","-08:27:42.34","","","","","ATLAS","","ATLAS","ATLAS18tck","ATLAS1 - ACAM1","","1","1","","18.778","orange-ATLAS","2018-07-13 13:26:24","ATLAS_Bot1",""
"28599","AT 2018erk","16:37:52.26","-54:19:42.89","","","","","GaiaAlerts","","GaiaAlerts","Gaia18cao","Gaia - Gaia-photometric","","1","1","","16.55","G-Gaia","2018-08-04 16:29:16","Gaia_Bot1",""
"28598","AT 2018erj","16:36:37.29","-55:21:15.34","","","","","GaiaAlerts","","GaiaAlerts","Gaia18can","Gaia - Gaia-photometric","","1","1","","15.6","G-Gaia","2018-08-04 08:41:16","Gaia_Bot1",""
"28597","AT 2018eri","14:08:56.48","-07:52:26.65","","","","","GaiaAlerts","","GaiaAlerts","Gaia18cam","Gaia - Gaia-photometric","","1","1","","17.19","G-Gaia","2018-08-04 15:31:40","Gaia_Bot1",""
"28596","AT 2018erh","15:01:11.54","-31:48:42.12","","","","","GaiaAlerts","","GaiaAlerts","Gaia18cal","Gaia - Gaia-photometric","","1","1","","17.65","G-Gaia","2018-08-04 15:08:38","Gaia_Bot1",""
