"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Reporting Group/s","Discovery Data Source/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag/Flux","Discovery Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"74620","AT 2021fy","13:32:33.731","+37:29:52.92","","","","","ATLAS","ATLAS","","ATLAS","ATLAS21aax","ATLAS1 - ACAM1","","1","1","","18.603","orange-ATLAS","2021-01-04 14:52:48.000","ATLAS_Bot1","",""
"74619","AT 2021fx","10:29:22.059","+50:25:25.26","","","","","ATLAS","ATLAS","","ATLAS","ATLAS21aas","ATLAS1 - ACAM1","","1","1","","18.399","orange-ATLAS","2021-01-04 13:06:14.400","ATLAS_Bot1","",""
"74618","AT 2021fw","04:20:26.808","-33:11:56.99","","","","","ATLAS","ATLAS","","ATLAS","ATLAS21aap","ATLAS1 - ACAM1","","1","1","","17.052","orange-ATLAS","2021-01-03 08:06:43.200","ATLAS_Bot1","","TESS-active sector/s (30,31);TESS-Sector31"
"74617","AT 2021fv","08:43:48.913","+02:43:12.11","","","","","ATLAS","ATLAS","","ATLAS","ATLAS21aao","ATLAS1 - ACAM1","","1","1","","17.855","orange-ATLAS","2021-01-04 13:10:33.600","ATLAS_Bot1","",""
"74616","AT 2021fu","01:30:03.284","+11:48:48.84","","","","","ATLAS","ATLAS","","ATLAS","ATLAS21aan","ATLAS1 - ACAM1","","1","1","","18.436","orange-ATLAS","2021-01-03 08:16:47.000","ATLAS_Bot1","",""
"74615","AT 2021ft","02:27:43.829","+26:14:03.56","","","","","ATLAS","ATLAS","","ATLAS","ATLAS21aam","ATLAS1 - ACAM1","","1","1","","17.702","orange-ATLAS","2021-01-03 07:59:31.200","ATLAS_Bot1","",""
"74614","AT 2021fs","08:55:13.550","-32:01:48.40","","","","","ATLAS","ATLAS","","ATLAS","ATLAS21aak","ATLAS1 - ACAM1","","1","1","","18.388","orange-ATLAS","2021-01-03 11:32:38.400","ATLAS_Bot1","",""
"74611","AT 2021fr","16:44:49.588","-01:53:26.67","","","WISEA J164449.50-015323.7","0.060015","ALeRCE","ZTF","","ZTF","ZTF21aaaywdg","P48 - ZTF-Cam","","1","1","","19.3782","r-ZTF","2021-01-04 13:29:04.998","ALeRCE","",""
"74610","AT 2021fq","15:48:16.327","-17:59:35.31","","","WISEA J154816.33-175935.3","0.089285","ALeRCE","ZTF","","ZTF","ZTF21aaaytyv","P48 - ZTF-Cam","","1","1","","18.9511","r-ZTF","2021-01-04 13:24:10.996","ALeRCE","",""
"74609","AT 2021fp","15:48:32.030","-18:36:36.98","","","SDSS J154832.05-183635.9","0.107","ALeRCE","ZTF","","ZTF","ZTF21aaayurk","P48 - ZTF-Cam","","1","1","","19.4421","r-ZTF","2021-01-04 13:24:10.996","ALeRCE","",""
"74608","AT 2021fo","11:26:59.274","-16:27:50.78","","","WISEA J112659.24-162750.6","","ALeRCE","ZTF","","ZTF","ZTF21aaayqol","P48 - ZTF-Cam","","1","1","","19.4733","g-ZTF","2021-01-04 12:52:06.997","ALeRCE","",""
"74607","AT 2021fn","09:42:31.460","+12:04:37.24","","","SDSS J094231.41+120438.3","0.102","ALeRCE","ZTF","","ZTF","ZTF21aaaxiaz","P48 - ZTF-Cam","","1","1","","19.8662","r-ZTF","2021-01-04 10:39:48.004","ALeRCE","",""
"74606","AT 2021fm","07:33:31.509","+33:45:06.07","","","SDSS J073331.47+334502.3","0.524","ALeRCE","ZTF","","ZTF","ZTF21aaawhkf","P48 - ZTF-Cam","","1","1","","19.9122","r-ZTF","2021-01-04 09:41:42.999","ALeRCE","",""
"74605","AT 2021fl","10:14:27.416","+12:09:32.94","","","WISEA J101427.93+120932.0","0.07666","ALeRCE","ZTF","","ZTF","ZTF21aaavhbu","P48 - ZTF-Cam","","1","1","","18.9156","g-ZTF","2021-01-04 08:53:40.004","ALeRCE","",""
"74604","AT 2021fk","09:40:05.168","+27:41:04.18","","","WISEA J094005.09+274104.6","0.150835","ALeRCE","ZTF","","ZTF","ZTF21aaawoit","P48 - ZTF-Cam","","1","1","","19.7561","g-ZTF","2021-01-04 08:52:19.004","ALeRCE","",""
"74603","AT 2021fj","10:22:27.296","+27:30:13.66","","","SDSS J102227.31+273013.8","0.131","ALeRCE","ZTF","","ZTF","ZTF21aaavghg","P48 - ZTF-Cam","","1","1","","18.813","g-ZTF","2021-01-04 08:51:36.003","ALeRCE","",""
"74602","AT 2021fi","08:31:54.406","-07:32:43.28","","","WISEA J083154.49-073241.6","","ALeRCE","ZTF","","ZTF","ZTF21aaavboc","P48 - ZTF-Cam","","1","1","","19.2625","g-ZTF","2021-01-04 08:33:47.002","ALeRCE","",""
"74601","AT 2021fh","08:25:20.351","-07:37:42.26","","","WISEA J082520.37-073742.2","","ALeRCE","ZTF","","ZTF","ZTF21aaavbqk","P48 - ZTF-Cam","","1","1","","19.5495","g-ZTF","2021-01-04 08:33:47.002","ALeRCE","",""
"74600","AT 2021fg","05:43:01.436","-11:20:58.86","","","WISEA J054301.58-112057.2","","ALeRCE","ZTF","","ZTF","ZTF21aaateuz","P48 - ZTF-Cam","","1","1","","19.9769","r-ZTF","2021-01-04 06:36:17.004","ALeRCE","",""
"74599","AT 2021ff","07:17:25.479","+35:45:48.01","","","GALEXASC J071725.32+354547.7","","ALeRCE","ZTF","","ZTF","ZTF21aaaszmu","P48 - ZTF-Cam","","1","1","","20.4224","g-ZTF","2021-01-04 06:23:29.003","ALeRCE","",""
"74598","AT 2021fe","02:33:48.762","-11:19:49.10","","","WISEA J023348.65-111946.8","","ALeRCE","ZTF","","ZTF","ZTF21aaarvmj","P48 - ZTF-Cam","","1","1","","20.4277","g-ZTF","2021-01-04 04:38:04.004","ALeRCE","","TESS-active sector/s (30,31);TESS-Sector31"
"74597","AT 2021fd","02:40:11.824","-08:48:59.98","","","SDSS J024011.64-084858.6","0.233","ALeRCE","ZTF","","ZTF","ZTF21aaadhhr","P48 - ZTF-Cam","","1","1","","20.1095","r-ZTF","2021-01-04 04:07:03.000","ALeRCE","","TESS-active sector/s (30,31);TESS-Sector31"
"74596","AT 2021fc","03:08:53.598","-21:59:36.99","","","WISEA J030853.53-215936.5","","ALeRCE","ZTF","","ZTF","ZTF21aaarmon","P48 - ZTF-Cam","","1","1","","19.5636","r-ZTF","2021-01-04 04:04:21.000","ALeRCE","","TESS-active sector/s (30,31);TESS-Sector31"
"74595","AT 2021fb","01:23:31.578","+38:08:16.44","","","SDSS J012331.13+380820.0","0.076","ALeRCE","ZTF","","ZTF","ZTF21aaarlmx","P48 - ZTF-Cam","","1","1","","19.9127","r-ZTF","2021-01-04 03:55:22.996","ALeRCE","",""
