"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Discovering Group/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag","Discovery Mag Filter","Discovery Date (UT)","Sender","Ext. catalog/s"
"35198","AT 2019bvs","13:25:49.153","+34:29:23.26","","","","","ATLAS","","ATLAS","ATLAS19dzd","ATLAS1 - ACAM1","","1","1","","18.478","orange-ATLAS","2019-03-16 12:44:38","ATLAS_Bot1",""
"35197","AT 2019bvr","10:55:33.569","+65:09:55.79","","","","","ZTF","","ZTF","ZTF19aajwlap","P48 - ZTF-Cam","","1","1","","18.77","r-ZTF","2019-02-20 08:44:09","ZTF_Bot1",""
"35196","AT 2019bvq","09:58:18.540","+05:11:40.37","","","","","ZTF","","ZTF","ZTF19aamgokq","P48 - ZTF-Cam","","1","1","","18.93","r-ZTF","2019-03-14 05:03:50","ZTF_Bot1","TESS-active sector/s (8,9);TESS-Sector8"
"35195","AT 2019bvp","10:38:33.622","-07:10:14.46","","","","","ZTF","","ZTF","ZTF19aaflcgn","P48 - ZTF-Cam","","1","1","","17.56","r-ZTF","2019-03-05 04:53:45","ZTF_Bot1","TESS-active sector/s (8,9);TESS-Sector8;TESS-Sector9"
"35194","AT 2019bvo","14:00:04.347","+05:41:30.18","","","","","ZTF, ATLAS","","ATLAS; ZTF","ZTF19aamoqxy","P48 - ZTF-Cam, ATLAS1 - ACAM1","","1","1","","19.83","g-ZTF","2019-03-01 12:02:52","ZTF_Bot1",""
"35193","AT 2019bvn","10:33:30.162","-14:57:39.02","","","","","ZTF","","ZTF","ZTF19aakrawk","P48 - ZTF-Cam","","1","1","","18.72","g-ZTF","2019-02-25 06:33:07","ZTF_Bot1","TESS-active sector/s (8,9);TESS-Sector8;TESS-Sector9"
"35192","AT 2019bvm","10:14:10.468","+42:23:47.64","","","","","ZTF","","ZTF","ZTF18aafjeeu","P48 - ZTF-Cam","","1","1","","18.22","r-ZTF","2019-02-20 08:57:07","ZTF_Bot1",""
"35191","AT 2019bvl","06:49:57.153","+28:14:17.67","","","","","ZTF","","ZTF","ZTF18abuqkdh","P48 - ZTF-Cam","","1","1","","19.13","r-ZTF","2019-03-01 05:41:16","ZTF_Bot1",""
"35190","AT 2019bvk","12:48:04.059","+18:58:34.02","","","","","ZTF","","ZTF","ZTF19aamohnt","P48 - ZTF-Cam","","1","1","","19.37","r-ZTF","2019-03-15 06:24:02","ZTF_AMPEL_MSIP",""
"35189","AT 2019bvj","11:50:59.929","+44:33:02.89","","","","","ZTF, ATLAS","","ATLAS; ZTF","ZTF19aamohrk","P48 - ZTF-Cam, ATLAS1 - ACAM1","","1","1","","18.95","r-ZTF","2019-03-15 06:26:02","ZTF_AMPEL_MSIP",""
"35188","AT 2019bvi","11:11:56.966","+28:15:20.90","","","","","ZTF","","ZTF","ZTF18aajgjow","P48 - ZTF-Cam","","1","1","","19.73","r-ZTF","2019-03-15 06:05:36","ZTF_AMPEL_MSIP",""
"35187","AT 2019bvh","10:08:54.897","+37:39:31.13","","","","","ZTF","","ZTF","ZTF19aamqanv","P48 - ZTF-Cam","","1","1","","19.46","r-ZTF","2019-03-15 06:00:21","ZTF_AMPEL_MSIP",""
"35186","AT 2019bvg","10:17:18.290","+29:14:34.24","","","","","ZTF","","ZTF","ZTF18aauhcan","P48 - ZTF-Cam","","1","1","","18.69","r-ZTF","2019-03-14 08:13:50","ZTF_AMPEL_MSIP",""
"35185","AT 2019bvf","14:33:17.397","+03:54:12.56","","","","","ZTF","","ZTF","ZTF19aamkowf","P48 - ZTF-Cam","","1","1","","19.15","g-ZTF","2019-03-15 09:27:35","ZTF_AMPEL_MSIP",""
"35184","AT 2019bve","14:52:52.156","+14:58:34.80","","","","","ZTF","","ZTF","ZTF19aamkigu","P48 - ZTF-Cam","","1","1","","19.16","r-ZTF","2019-03-15 10:02:19","ZTF_AMPEL_MSIP",""
"35183","AT 2019bvd","17:31:02.167","+71:52:03.10","","","","","ZTF","","ZTF","ZTF18abhhxcp","P48 - ZTF-Cam","","1","1","","18.13","g-ZTF","2019-03-15 08:55:52","ZTF_AMPEL_MSIP",""
"35182","AT 2019bvc","15:08:12.016","+62:37:43.71","","","","","ZTF","","ZTF","ZTF18aatbbpd","P48 - ZTF-Cam","","1","1","","17.84","r-ZTF","2019-03-05 11:25:01","ZTF_AMPEL_MSIP",""
"35181","AT 2019bvb","05:34:55.684","-05:41:27.38","","","","","ZTF","","ZTF","ZTF19aamnuhk","P48 - ZTF-Cam","","1","1","","17.17","g-ZTF","2019-03-05 05:37:41","ZTF_AMPEL_MSIP",""
"35180","AT 2019bva","14:19:15.410","+25:24:25.88","","","","","GaiaAlerts","","GaiaAlerts","Gaia19azh","Gaia - Gaia-photometric","","1","1","","19.34","G-Gaia","2019-03-13 20:31:12","Gaia_Bot1",""
"35179","AT 2019buz","04:05:13.310","+17:36:43.63","","","","","GaiaAlerts","","GaiaAlerts","Gaia19azg","Gaia - Gaia-photometric","","1","1","","18.62","G-Gaia","2019-03-13 19:59:31","Gaia_Bot1",""
"35178","AT 2019buy","11:44:16.310","+55:06:02.02","","","","","GaiaAlerts","","GaiaAlerts","Gaia19aze","Gaia - Gaia-photometric","","1","1","","19.52","G-Gaia","2019-03-04 13:43:40","Gaia_Bot1",""
"35177","AT 2019bux","18:42:34.960","-48:47:35.05","","","","","GaiaAlerts","","GaiaAlerts","Gaia19azb","Gaia - Gaia-photometric","","1","1","","14.93","G-Gaia","2019-03-12 21:57:36","Gaia_Bot1",""
"35176","AT 2019buw","17:03:19.290","-29:52:23.27","","","","","GaiaAlerts","","GaiaAlerts","Gaia19aza","Gaia - Gaia-photometric","","1","1","","15.07","G-Gaia","2019-03-12 21:33:07","Gaia_Bot1",""
"35175","AT 2019buv","20:41:14.380","-57:36:47.02","","","","","GaiaAlerts","","GaiaAlerts","Gaia19ayu","Gaia - Gaia-photometric","","1","1","","19.2","G-Gaia","2019-02-26 16:09:07","Gaia_Bot1",""
"35174","AT 2019buu","19:41:24.480","-55:06:07.42","","","","","GaiaAlerts","","GaiaAlerts","Gaia19ayt","Gaia - Gaia-photometric","","1","1","","18.49","G-Gaia","2019-02-24 10:03:21","Gaia_Bot1",""
"35173","AT 2019but","13:24:07.061","+08:55:35.66","","","","","ATLAS","","ATLAS","ATLAS19dyx","ATLAS1 - ACAM1","","1","1","","19.115","orange-ATLAS","2019-03-14 12:27:21","ATLAS_Bot1",""
"35172","AT 2019bus","14:29:25.697","+16:40:55.88","","","","","ATLAS","","ATLAS","ATLAS19dyw","ATLAS1 - ACAM1","","1","1","","19.756","orange-ATLAS","2019-03-15 12:07:12","ATLAS_Bot1",""
"35171","AT 2019bur","15:54:10.752","+02:31:54.24","","","","","ATLAS","","ATLAS","ATLAS19dys","ATLAS1 - ACAM1","","1","1","","19.495","orange-ATLAS","2019-03-14 14:08:09","ATLAS_Bot1",""
"35170","AT 2019buq","14:51:11.792","-09:26:19.65","","","","","ATLAS, ZTF","","ATLAS; ZTF","ATLAS19dyq","ATLAS1 - ACAM1, P48 - ZTF-Cam","","1","1","","18.705","orange-ATLAS","2019-03-14 13:17:45","ATLAS_Bot1",""
"35169","AT 2019bup","04:29:30.723","-00:31:20.67","","","","","ZTF","","ZTF","ZTF19aalwnon","P48 - ZTF-Cam","","1","1","","19.67","r-ZTF","2019-03-05 03:29:32","ZTF_AMPEL_MSIP",""
"35168","AT 2019buo","16:10:49.435","+58:35:51.27","","","","","ZTF","","ZTF","ZTF19aamhjlt","P48 - ZTF-Cam","","1","1","","19.14","r-ZTF","2019-03-14 11:51:14","ZTF_AMPEL_MSIP",""
"35167","AT 2019bun","17:40:23.350","+41:56:10.95","","","","","ZTF","","ZTF","ZTF19aamhjen","P48 - ZTF-Cam","","1","1","","19.42","r-ZTF","2019-03-14 11:44:32","ZTF_AMPEL_MSIP",""
"35166","SN 2019bum","14:49:47.784","+54:48:46.89","SN Ia","0.045","","","ZTF","","ZTF","ZTF19aamhhey","P48 - ZTF-Cam","Lick-3m - KAST","1","1","","17.96","g-ZTF","2019-03-14 10:14:21","ZTF_AMPEL_MSIP",""
"35165","AT 2019bul","16:35:23.459","+20:56:48.18","","","","","ZTF","","ZTF","ZTF19aalzvxf","P48 - ZTF-Cam","","1","1","","19.36","r-ZTF","2019-03-05 12:32:47","ZTF_AMPEL_MSIP",""
"35164","AT 2019buk","17:06:59.116","+42:01:38.90","","","","","ZTF","","ZTF","ZTF19aalzmdv","P48 - ZTF-Cam","","1","1","","19.41","g-ZTF","2019-03-14 11:44:32","ZTF_AMPEL_MSIP",""
"35163","AT 2019buj","14:10:43.498","+54:36:50.44","","","","","ZTF","","ZTF","ZTF19aamhhae","P48 - ZTF-Cam","","1","1","","19.14","r-ZTF","2019-03-14 10:11:40","ZTF_AMPEL_MSIP",""
"35162","AT 2019bui","13:15:13.309","+18:09:33.00","","","","","ZTF","","ZTF","ZTF19aamhgll","P48 - ZTF-Cam","","1","1","","19.47","r-ZTF","2019-03-05 08:33:18","ZTF_AMPEL_MSIP",""
"35161","AT 2019buh","14:33:23.650","+42:38:42.77","","","","","ZTF","","ZTF","ZTF19aalzlpc","P48 - ZTF-Cam","","1","1","","19.75","g-ZTF","2019-03-05 09:55:52","ZTF_AMPEL_MSIP",""
"35160","AT 2019bug","14:00:37.535","+22:54:00.30","","","","","ZTF","","ZTF","ZTF18aavsjss","P48 - ZTF-Cam","","1","1","","19.34","g-ZTF","2019-03-05 09:03:40","ZTF_AMPEL_MSIP",""
"35159","AT 2019buf","13:40:38.256","+40:36:40.62","","","","","ZTF","","ZTF","ZTF18aaakceb","P48 - ZTF-Cam","","1","1","","19.4","r-ZTF","2019-03-05 11:39:59","ZTF_AMPEL_MSIP",""
"35158","AT 2019bue","09:02:34.782","+14:31:28.19","","","","","ZTF","","ZTF","ZTF19aammlzn","P48 - ZTF-Cam","","1","1","","18.52","g-ZTF","2019-03-14 05:02:17","ZTF_AMPEL_MSIP",""
"35157","AT 2019bud","07:45:48.405","+29:36:57.59","","","","","ZTF","","ZTF","ZTF19aammjtm","P48 - ZTF-Cam","","1","1","","19.34","g-ZTF","2019-03-05 06:55:17","ZTF_AMPEL_MSIP",""
"35156","AT 2019buc","10:09:46.031","+07:09:35.26","","","","","ZTF","","ZTF","ZTF19aamgoip","P48 - ZTF-Cam","","1","1","","19.28","g-ZTF","2019-03-14 05:03:38","ZTF_AMPEL_MSIP",""
"35155","AT 2019bub","09:08:14.865","+12:00:38.37","","","","","ZTF","","ZTF","ZTF19aamgmav","P48 - ZTF-Cam","","1","1","","19.24","r-ZTF","2019-03-14 05:02:17","ZTF_AMPEL_MSIP",""
"35154","AT 2019bua","07:53:32.286","+65:25:00.64","","","","","ZTF","","ZTF","ZTF19aamfxby","P48 - ZTF-Cam","","1","1","","19.13","r-ZTF","2019-03-14 04:38:33","ZTF_AMPEL_MSIP",""
"35153","AT 2019btz","11:12:14.450","+71:28:38.68","","","","","ZTF","","ZTF","ZTF19aalyccw","P48 - ZTF-Cam","","1","1","","19.14","g-ZTF","2019-03-14 05:20:51","ZTF_AMPEL_MSIP",""
"35152","AT 2019bty","10:48:53.687","+75:09:20.11","","","","","ZTF","","ZTF","ZTF19aakywhv","P48 - ZTF-Cam","","1","1","","19.35","r-ZTF","2019-03-04 07:20:21","ZTF_AMPEL_MSIP",""
"35151","AT 2019btx","09:19:51.272","-07:35:41.59","","","","","ZTF","","ZTF","ZTF18acxxawp","P48 - ZTF-Cam","","1","1","","19.27","g-ZTF","2019-03-14 05:00:57","ZTF_AMPEL_MSIP","TESS-active sector/s (8,9);TESS-Sector8;TESS-Sector9"
"35150","AT 2019btw","05:54:49.841","+55:09:27.45","","","","","ZTF","","ZTF","ZTF19aamfuvt","P48 - ZTF-Cam","","1","1","","18.63","g-ZTF","2019-03-14 02:59:22","ZTF_AMPEL_MSIP",""
"35149","AT 2019btv","08:01:50.181","+03:25:13.56","","","","","ZTF","","ZTF","ZTF19aalxsao","P48 - ZTF-Cam","","1","1","","19.42","r-ZTF","2019-03-05 04:36:06","ZTF_AMPEL_MSIP",""
