"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Reporting Group/s","Discovery Data Source/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag/Flux","Discovery Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"68452","AT 2020wds","20:31:09.399","-11:52:16.64","","","","","ZTF","ZTF","","ZTF","ZTF20achxwzl","P48 - ZTF-Cam","","1","1","","19.41","g-ZTF","2020-10-09 04:06:56.736","ZTF_AMPEL_COMPLETE","",""
"68451","AT 2020wdr","22:54:22.573","-26:26:29.44","","","","","ZTF","ZTF","","ZTF","ZTF20acglphh","P48 - ZTF-Cam","","1","1","","19.54","r-ZTF","2020-10-09 05:32:57.408","ZTF_AMPEL_COMPLETE","","TESS-active sector/s (29,30);TESS-Sector29"
"68450","AT 2020wdq","20:42:55.779","+05:51:08.70","","","","","ZTF","ZTF","","ZTF","ZTF20achwpvs","P48 - ZTF-Cam","","1","1","","19.6","r-ZTF","2020-10-09 02:36:44.640","ZTF_AMPEL_COMPLETE","",""
"68449","AT 2020wdp","19:47:58.104","-14:55:22.69","","","","","ZTF","ZTF","","ZTF","ZTF20achwhfm","P48 - ZTF-Cam","","1","1","","17.55","r-ZTF","2020-10-09 02:31:47.424","ZTF_AMPEL_COMPLETE","",""
"68448","AT 2020wdo","16:35:41.392","+72:43:00.31","","","","","ZTF","ZTF","","ZTF","ZTF20achpjks","P48 - ZTF-Cam","","1","1","","19.94","r-ZTF","2020-10-08 03:21:17.856","ZTF_AMPEL_COMPLETE","",""
"68447","AT 2020wdn","19:31:01.961","-26:38:23.97","","","","","ZTF","ZTF","","ZTF","ZTF19abczlia","P48 - ZTF-Cam","","1","1","","19.15","g-ZTF","2020-10-06 04:02:34.080","ZTF_AMPEL_COMPLETE","",""
"68446","AT 2020wdm","16:52:53.703","+59:30:46.84","","","","","ZTF","ZTF","","ZTF","ZTF20acgylnf","P48 - ZTF-Cam","","1","1","","19.67","g-ZTF","2020-10-06 03:42:46.944","ZTF_AMPEL_COMPLETE","",""
"68445","AT 2020wdl","03:30:58.103","-04:06:28.99","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20iwz","PS1 - GPC1","","1","1","","21.63","w-PS1","2020-09-14 13:43:40.800","PS1_Bot1","",""
"68444","AT 2020wdk","02:42:04.415","-14:20:19.82","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20iwy","PS1 - GPC1","","1","1","","20.42","w-PS1","2020-08-22 13:56:38.400","PS2_Bot1","",""
"68443","AT 2020wdj","22:25:42.370","-20:53:57.86","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20iwx","PS1 - GPC1","","1","1","","20.1","w-PS1","2020-09-11 08:47:02.400","PS2_Bot1","",""
