"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Discovering Group/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag","Discovery Mag Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"39000","AT 2019hjc","15:43:10.439","+04:55:30.37","","","","","ZTF","","ZTF","ZTF18aavjoas","P48 - ZTF-Cam","","1","1","","18.87","r-ZTF","2019-05-13 07:03:21","ZTF_Bot1","",""
"38999","AT 2019hjb","19:56:28.204","-45:55:47.25","","","","","ATLAS","","ATLAS","ATLAS19mvb","ATLAS1 - ACAM1","","1","1","","18.637","orange-ATLAS","2019-06-11 11:36:57","ATLAS_Bot1","",""
"38998","AT 2019hja","16:22:50.346","+36:47:17.48","","","","","ATLAS","","ATLAS","ATLAS19muw","ATLAS1 - ACAM1","","1","1","","19.101","orange-ATLAS","2019-06-11 09:21:36","ATLAS_Bot1","",""
"38997","AT 2019hiz","11:50:08.720","-44:31:23.12","","","","","GaiaAlerts","","GaiaAlerts","Gaia19cgb","Gaia - Gaia-photometric","","1","1","","18.85","G-Gaia","2019-06-10 10:29:16","Gaia_Bot1","",""
"38996","AT 2019hiy","18:39:49.457","-38:09:14.97","","","","","ATLAS","","ATLAS","ATLAS19muh","ATLAS1 - ACAM1","","1","1","","18.039","orange-ATLAS","2019-06-11 09:44:38","ATLAS_Bot1","",""
"38995","AT 2019hix","16:16:58.460","-00:46:14.04","","","","","ATLAS","","ATLAS","ATLAS19mug","ATLAS1 - ACAM1","","1","1","","18.88","orange-ATLAS","2019-06-10 09:08:38","ATLAS_Bot1","",""
"38994","AT 2019hiw","21:42:38.809","+03:48:39.80","","","","","ATLAS","","ATLAS","ATLAS19mue","ATLAS1 - ACAM1","","1","1","","19.449","cyan-ATLAS","2019-06-08 13:53:45","ATLAS_Bot1","",""
"38993","AT 2019hiv","16:07:48.927","+24:07:22.53","","","","","ATLAS","","ATLAS","ATLAS19mtu","ATLAS1 - ACAM1","","1","1","","19.665","orange-ATLAS","2019-06-09 08:42:43","ATLAS_Bot1","",""
"38992","AT 2019hiu","09:49:39.760","+17:52:49.37","","","","","GaiaAlerts","","GaiaAlerts","Gaia19cfz","Gaia - Gaia-photometric","","1","1","","19.3","G-Gaia","2019-06-09 23:31:12","Gaia_Bot1","",""
"38991","AT 2019hit","13:53:40.140","-66:39:57.67","","","","","GaiaAlerts","","GaiaAlerts","Gaia19cfy","Gaia - Gaia-photometric","","1","1","","18.27","G-Gaia","2019-06-09 16:03:21","Gaia_Bot1","","TESS-active sector/s (11,12);TESS-Sector11;TESS-Sector12"
"38990","AT 2019his","09:35:27.090","+26:17:09.64","","","","","GaiaAlerts","","GaiaAlerts","Gaia19cfx","Gaia - Gaia-photometric","","1","1","","16.12","G-Gaia","2019-06-09 23:38:24","Gaia_Bot1","",""
"38989","AT 2019hir","10:49:29.500","-16:54:42.66","","","","","GaiaAlerts","","GaiaAlerts","Gaia19cfv","Gaia - Gaia-photometric","","1","1","","18.94","G-Gaia","2019-06-10 10:56:38","Gaia_Bot1","",""
"38988","AT 2019hiq","21:29:53.930","-27:44:09.46","","","","","GaiaAlerts","","GaiaAlerts","Gaia19cfu","Gaia - Gaia-photometric","","1","1","","18.85","G-Gaia","2019-06-09 20:48:28","Gaia_Bot1","",""
"38987","AT 2019hip","21:18:55.220","-35:13:20.89","","","","","GaiaAlerts","","GaiaAlerts","Gaia19cft","Gaia - Gaia-photometric","","1","1","","19.62","G-Gaia","2019-06-10 04:43:40","Gaia_Bot1","",""
"38986","AT 2019hio","21:55:40.400","-14:50:03.44","","","","","GaiaAlerts","","GaiaAlerts","Gaia19cfs","Gaia - Gaia-photometric","","1","1","","18.56","G-Gaia","2019-06-10 02:34:04","Gaia_Bot1","",""
"38985","AT 2019hin","21:31:51.540","-25:15:58.64","","","","","GaiaAlerts","","GaiaAlerts","Gaia19cfr","Gaia - Gaia-photometric","","1","1","","17.61","G-Gaia","2019-06-09 16:33:35","Gaia_Bot1","",""
"38984","AT 2019him","21:38:35.370","-22:42:09.72","","","","","GaiaAlerts","","GaiaAlerts","Gaia19cfq","Gaia - Gaia-photometric","","1","1","","18.81","G-Gaia","2019-06-09 20:42:43","Gaia_Bot1","",""
"38983","AT 2019hil","08:47:52.730","+45:05:27.13","","","","","GaiaAlerts","","GaiaAlerts","Gaia19cfp","Gaia - Gaia-photometric","","1","1","","18.47","G-Gaia","2019-06-09 17:58:33","Gaia_Bot1","",""
"38982","AT 2019hik","13:20:49.760","-62:37:50.52","","","","","GaiaAlerts","","GaiaAlerts","Gaia19cfn","Gaia - Gaia-photometric","","1","1","","16.2","G-Gaia","2019-06-10 04:09:07","Gaia_Bot1","","TESS-active sector/s (11,12);TESS-Sector11;TESS-Sector12"
"38981","AT 2019hij","11:48:25.140","-48:56:45.20","","","","","GaiaAlerts","","GaiaAlerts","Gaia19cfm","Gaia - Gaia-photometric","","1","1","","17.49","G-Gaia","2019-06-09 16:24:57","Gaia_Bot1","",""
"38980","AT 2019hii","21:55:43.190","-16:02:02.04","","","","","GaiaAlerts","","GaiaAlerts","Gaia19cfl","Gaia - Gaia-photometric","","1","1","","18.42","G-Gaia","2019-06-10 04:22:04","Gaia_Bot1","",""
"38979","AT 2019hih","15:32:51.700","-27:55:29.45","","","","","ATLAS","","ATLAS","ATLAS19mtl","ATLAS1 - ACAM1","","1","1","","19.245","orange-ATLAS","2019-06-09 08:57:07","ATLAS_Bot1","",""
"38978","AT 2019hig","18:22:10.156","+33:25:55.71","","","","","ATLAS","","ATLAS","ATLAS19mtj","ATLAS1 - ACAM1","","1","1","","19.261","orange-ATLAS","2019-06-08 10:09:07","ATLAS_Bot1","",""
"38977","AT 2019hif","21:15:43.169","+29:30:14.90","","","","","ATLAS","","ATLAS","ATLAS19mte","ATLAS1 - ACAM1","","1","1","","18.745","orange-ATLAS","2019-06-09 13:39:21","ATLAS_Bot1","",""
"38976","AT 2019hie","15:25:37.133","+47:20:27.44","","","","","ATLAS","","ATLAS","ATLAS19msz","ATLAS1 - ACAM1","","1","1","","19.132","orange-ATLAS","2019-06-08 08:57:07","ATLAS_Bot1","",""
"38975","AT 2019hid","20:22:27.719","+76:50:40.83","","","","","ATLAS","","ATLAS","ATLAS19msx","ATLAS1 - ACAM1","","1","1","","19.43","orange-ATLAS","2019-06-10 13:19:12","ATLAS_Bot1","",""
