"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Reporting Group/s","Discovery Data Source/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag/Flux","Discovery Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"101318","AT 2022dax","03:12:03.569","-28:14:04.07","","","","","ATLAS","ATLAS","","ATLAS","ATLAS22gua","ATLAS-CHL - ATLAS-04","","1","1","","18.639","cyan-ATLAS","2022-02-23 01:11:47.904","ATLAS_Bot1","",""
"101317","AT 2022daw","02:41:25.707","-29:32:27.90","","","","","ATLAS","ATLAS","","ATLAS","ATLAS22gty","ATLAS-CHL - ATLAS-04","","1","1","","18.693","cyan-ATLAS","2022-02-23 01:03:58.752","ATLAS_Bot1","",""
"101316","AT 2022dav","08:59:23.165","+19:00:52.58","","","","","Pan-STARRS","Pan-STARRS","","Pan-STARRS","PS22blt","PS2 - GPC2","","1","1","","21.62","w-P1","2022-02-09 07:50:36.384","PS2_Bot1","",""
"101315","AT 2022dau","02:18:36.935","+15:45:47.71","","","","","Pan-STARRS","Pan-STARRS","","Pan-STARRS","PS22bls","PS2 - GPC2","","1","1","","19.8","w-P1","2022-02-22 05:41:15.936","PS2_Bot1","",""
"101314","AT 2022dat","13:11:41.992","+05:30:45.69","","","","","Pan-STARRS","Pan-STARRS","","Pan-STARRS","PS22blr","PS2 - GPC2","","1","1","","20.56","w-P1","2022-02-09 12:30:38.592","PS2_Bot1","",""
"101313","AT 2022das","14:39:57.683","-21:45:19.16","","","","","Pan-STARRS","Pan-STARRS","","Pan-STARRS","PS22blp","PS2 - GPC2","","1","1","","20.54","w-P1","2022-02-04 14:20:30.912","PS2_Bot1","",""
"101312","AT 2022dar","14:30:14.683","-24:41:52.75","","","","","Pan-STARRS","Pan-STARRS","","Pan-STARRS","PS22blo","PS2 - GPC2","","1","1","","19.58","w-P1","2022-02-04 14:19:29.568","PS2_Bot1","",""
"101311","AT 2022daq","08:28:59.310","+12:44:35.40","","","","","Pan-STARRS","Pan-STARRS","","Pan-STARRS","PS22blm","PS2 - GPC2","","1","1","","21.25","w-P1","2022-01-30 07:47:47.040","PS2_Bot1","",""
"101310","AT 2022dap","16:19:53.487","+16:58:44.40","","","","","Pan-STARRS","Pan-STARRS","","Pan-STARRS","PS22bll","PS2 - GPC2","","1","1","","20.86","w-P1","2022-02-06 15:17:20.256","PS2_Bot1","",""
"101309","AT 2022dao","14:28:02.179","-15:47:12.74","","","","","Pan-STARRS","Pan-STARRS","","Pan-STARRS","PS22blk","PS2 - GPC2","","1","1","","21.35","w-P1","2022-02-04 14:22:28.416","PS2_Bot1","",""
"101308","AT 2022dan","12:21:35.761","+05:14:15.91","","","","","Pan-STARRS","Pan-STARRS","","Pan-STARRS","PS22blj","PS2 - GPC2","","1","1","","21.01","w-P1","2022-01-12 14:42:16.416","PS2_Bot1","",""
"101307","AT 2022dam","11:21:23.960","+17:44:17.93","","","","","Pan-STARRS","Pan-STARRS","","Pan-STARRS","PS22bli","PS2 - GPC2","","1","1","","21.27","w-P1","2022-02-05 10:59:17.376","PS2_Bot1","",""
"101306","AT 2022dal","02:37:13.432","+07:11:29.01","","","","","Pan-STARRS","Pan-STARRS","","Pan-STARRS","PS22blh","PS2 - GPC2","","1","1","","19.67","w-P1","2022-02-22 05:45:52.416","PS2_Bot1","",""
"101305","AT 2022dak","09:37:20.435","+24:33:08.42","","","","","Pan-STARRS","Pan-STARRS","","Pan-STARRS","PS22blg","PS2 - GPC2","","1","1","","21.36","w-P1","2022-02-09 08:04:18.912","PS2_Bot1","",""
"101304","AT 2022daj","13:55:36.513","+39:11:40.30","","","","","Pan-STARRS","Pan-STARRS","","Pan-STARRS","PS22blf","PS2 - GPC2","","1","1","","20.52","w-P1","2022-02-06 13:02:54.816","PS2_Bot1","",""
"101303","AT 2022dai","08:10:41.157","+20:11:01.70","","","","","Pan-STARRS","Pan-STARRS","","Pan-STARRS","PS22ble","PS2 - GPC2","","1","1","","20.65","w-P1","2022-02-22 06:49:27.840","PS2_Bot1","",""
"101302","AT 2022dah","08:06:26.914","+08:27:14.20","","","","","Pan-STARRS","Pan-STARRS","","Pan-STARRS","PS22bld","PS2 - GPC2","","1","1","","21.35","w-P1","2022-02-21 07:01:24.960","PS2_Bot1","",""
"101301","AT 2022dag","14:31:21.960","+71:39:50.28","","","","","Pan-STARRS","Pan-STARRS","","Pan-STARRS","PS22blc","PS2 - GPC2","","1","1","","19.29","i-P1","2022-02-22 14:46:11.424","PS2_Bot1","",""
"101300","AT 2022daf","14:24:53.301","+05:58:25.94","","","","","Pan-STARRS","Pan-STARRS","","Pan-STARRS","PS22blb","PS2 - GPC2","","1","1","","21.26","w-P1","2022-02-05 13:58:17.760","PS2_Bot1","",""
"101299","AT 2022dae","02:26:38.306","+14:56:42.79","","","","","Pan-STARRS","Pan-STARRS","","Pan-STARRS","PS22bla","PS2 - GPC2","","1","1","","20.59","w-P1","2022-02-22 05:41:15.936","PS2_Bot1","",""
"101298","AT 2022dad","15:05:03.807","+76:45:28.38","","","","","Pan-STARRS","Pan-STARRS","","Pan-STARRS","PS22bkz","PS2 - GPC2","","1","1","","19.59","i-P1","2022-02-21 15:06:19.296","PS2_Bot1","",""
"101297","AT 2022dac","08:09:23.835","+76:45:04.55","","","","","Pan-STARRS","Pan-STARRS","","Pan-STARRS","PS22bky","PS2 - GPC2","","1","1","","20.14","i-P1","2022-02-16 07:52:01.056","PS2_Bot1","",""
"101296","AT 2022dab","02:56:07.121","+11:03:59.85","","","","","Pan-STARRS","Pan-STARRS","","Pan-STARRS","PS22bkx","PS2 - GPC2","","1","1","","20.62","w-P1","2022-02-22 05:48:34.848","PS2_Bot1","",""
"101295","AT 2022daa","08:37:40.890","+18:58:09.41","","","","","Pan-STARRS","Pan-STARRS","","Pan-STARRS","PS22bkw","PS2 - GPC2","","1","1","","21.91","w-P1","2022-01-31 08:29:16.224","PS2_Bot1","",""
"101294","AT 2022czz","09:25:25.241","+55:26:11.28","","","","","Pan-STARRS","Pan-STARRS","","Pan-STARRS","PS22bkv","PS2 - GPC2","","1","1","","20.85","i-P1","2022-02-21 11:18:48.960","PS2_Bot1","",""
