"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Discovering Group/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag","Discovery Mag Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"42711","AT 2019mui","18:14:33.824","+41:14:22.51","","","2MASS J18160879+4115501","","ALeRCE","","ALeRCE","ZTF19abnxglw","P48 - ZTF-Cam","","1","1","","20.4493","g-ZTF","2019-08-06 07:31:57","ALeRCE","",""
"42710","AT 2019muh","04:59:50.848","+21:21:36.83","","","","","ZTF","","ZTF","ZTF19abmqasg","P48 - ZTF-Cam","","1","1","","18.31","g-ZTF","2019-08-03 11:18:14","ZTF_Bot1","",""
"42709","AT 2019mug","23:01:53.467","+06:09:12.71","","","","","ZTF","","ZTF","ZTF19abjnwcy","P48 - ZTF-Cam","","1","1","","20.61","r-ZTF","2019-07-29 09:05:45","ZTF_Bot1","",""
"42708","AT 2019muf","20:43:44.718","+27:21:54.52","","","","","ZTF","","ZTF","ZTF19abnnpdh","P48 - ZTF-Cam","","1","1","","19.15","r-ZTF","2019-08-05 07:10:33","ZTF_TESS","","TESS-active sector/s (14);TESS-Sector14"
"42707","AT 2019mue","19:41:19.712","+51:48:59.71","","","","","ZTF","","ZTF","ZTF19abmylxw","P48 - ZTF-Cam","","1","1","","19.77","g-ZTF","2019-08-04 07:39:21","ZTF_TESS","","TESS-active sector/s (14);TESS-Sector14"
"42706","AT 2019mud","00:43:23.890","+41:43:06.10","","","","","MASTER","","MASTER","MASTER OT J004323.89+414306.1","Other - Other","","1","1","","19.8","Clear-","2019-08-05 04:39:25","MASTER","",""
"42705","AT 2019muc","04:36:22.064","+00:06:45.42","","","","","ATLAS","","ATLAS","ATLAS19rmm","ATLAS1 - ACAM1","","1","1","","19.064","orange-ATLAS","2019-08-05 14:22:33","ATLAS_Bot1","",""
"42704","AT 2019mub","05:23:35.273","-08:57:31.79","","","","","ATLAS","","ATLAS","ATLAS19rmn","ATLAS1 - ACAM1","","1","1","","18.171","orange-ATLAS","2019-08-05 14:38:24","ATLAS_Bot1","",""
"42703","AT 2019mua","21:09:50.793","+26:30:12.71","","","","","ATLAS","","ATLAS","ATLAS19rnj","ATLAS1 - ACAM1","","1","1","","17.613","orange-ATLAS","2019-08-06 11:19:40","ATLAS_Bot1","",""
"42702","AT 2019mtz","20:46:39.833","+23:13:57.33","","","","","ATLAS","","ATLAS","ATLAS19rni","ATLAS1 - ACAM1","","1","1","","18.76","orange-ATLAS","2019-08-06 11:08:09","ATLAS_Bot1","",""
"42701","AT 2019mty","22:34:56.664","+26:02:54.85","","","","","ATLAS","","ATLAS","ATLAS19rnd","ATLAS1 - ACAM1","","1","1","","18.84","orange-ATLAS","2019-08-06 12:10:04","ATLAS_Bot1","",""
"42700","AT 2019mtx","23:54:05.993","-01:02:19.28","","","","","Pan-STARRS1","","Pan-STARRS1","PS19efi","PS1 - GPC1","","1","1","","20.33","w-PS1","2019-08-04 11:49:55","PS1_Bot1","",""
"42699","AT 2019mtw","20:25:57.350","-48:22:24.35","","","2MASX J20255733-4822265","0.06707","ASAS-SN","","ASAS-SN","ASASSN-19tq","ASASSN-3 - Paczynski","","1","1","","17.6","g-Sloan","2019-08-06 07:12:00","Stanek","",""
"42698","AT 2019mtv","12:26:07.530","-02:57:40.97","","","","","GaiaAlerts","","GaiaAlerts","Gaia19diw","Gaia - Gaia-photometric","","1","1","","18.42","G-Gaia","2019-08-04 06:59:02","Gaia_Bot1","",""
"42697","AT 2019mtu","13:48:52.880","+08:20:15.94","","","","","GaiaAlerts","","GaiaAlerts","Gaia19div","Gaia - Gaia-photometric","","1","1","","18.38","G-Gaia","2019-08-05 01:26:24","Gaia_Bot1","",""
"42696","AT 2019mtt","20:05:16.960","+32:10:46.34","","","","","GaiaAlerts","","GaiaAlerts","Gaia19diu","Gaia - Gaia-photometric","","1","1","","13.25","G-Gaia","2019-08-05 09:02:52","Gaia_Bot1","","TESS-active sector/s (14);TESS-Sector14"
"42695","AT 2019mts","20:13:42.120","+32:39:26.57","","","","","GaiaAlerts","","GaiaAlerts","Gaia19dit","Gaia - Gaia-photometric","","1","1","","17.42","G-Gaia","2019-08-04 21:04:19","Gaia_Bot1","","TESS-active sector/s (14);TESS-Sector14"
"42694","AT 2019mtr","16:17:07.550","+27:00:32.76","","","","","GaiaAlerts","","GaiaAlerts","Gaia19dis","Gaia - Gaia-photometric","","1","1","","19.91","G-Gaia","2019-08-05 02:09:36","Gaia_Bot1","",""
"42693","AT 2019mtq","20:51:57.362","-24:21:05.30","","","","","ZTF","","ZTF","ZTF19abnywoy","P48 - ZTF-Cam","","1","1","","18.98","r-ZTF","2019-08-06 09:03:10","ZTF_AMPEL_NEW","",""
"42692","AT 2019mtp","00:14:04.401","-24:04:16.30","","","","","ZTF","","ZTF","ZTF19abmpoxa","P48 - ZTF-Cam","","1","1","","19.7","g-ZTF","2019-08-03 10:59:43","ZTF_AMPEL_NEW","",""
"42691","AT 2019mto","22:52:49.351","-21:07:51.25","","","","","ZTF","","ZTF","ZTF19abhvryy","P48 - ZTF-Cam","","1","1","","19.15","r-ZTF","2019-08-03 10:23:51","ZTF_AMPEL_NEW","",""
"42690","AT 2019mtn","22:04:04.327","-10:57:30.47","","","","","ATLAS","","ATLAS","ATLAS19rms","ATLAS1 - ACAM1","","1","1","","19.28","orange-ATLAS","2019-08-05 11:15:21","ATLAS_Bot1","",""
"42689","AT 2019mtm","17:12:10.253","+63:07:00.13","","","","","ATLAS","","ATLAS","ATLAS19rmr","ATLAS1 - ACAM1","","1","1","","19.397","cyan-ATLAS","2019-08-05 09:47:31","ATLAS_Bot1","","TESS-active sector/s (14);TESS-Sector14"
