"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Reporting Group/s","Discovery Data Source/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag/Flux","Discovery Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"98991","AT 2022so","09:24:44.896","+37:31:07.90","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS22jw","PS1 - GPC1","","1","1","","20.7","w-PS1","2022-01-11 13:56:38.400","PS2_Bot1","",""
"98990","AT 2022sn","09:59:23.653","-11:26:10.40","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS22jv","PS1 - GPC1","","1","1","","21.2","w-PS1","2022-01-10 13:43:40.800","PS2_Bot1","",""
"98989","AT 2022sm","09:50:39.582","+01:12:34.37","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS22ju","PS1 - GPC1","","1","1","","20.74","w-PS1","2022-01-07 11:39:50.400","PS2_Bot1","",""
"98988","AT 2022sl","15:17:56.430","+45:38:33.20","","","","","MASTER","MASTER","","MASTER","MASTER OT J151756.43+453833.2","Other - Other","","1","1","","14.9","Clear-","2022-01-13 20:09:54.144","MASTER","",""
"98987","AT 2022sk","11:57:01.547","+06:24:04.31","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS22jq","PS1 - GPC1","","1","1","","19.52","w-PS1","2022-01-14 14:55:40.800","PS2_Bot1","",""
"98986","AT 2022sj","13:44:08.670","+66:06:11.63","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia22aeu","Gaia - Gaia-photometric","","1","1","","17.62","G-Gaia","2022-01-14 04:04:48.000","Gaia_Bot1","",""
"98985","AT 2022si","16:38:09.640","-48:52:00.98","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia22aet","Gaia - Gaia-photometric","","1","1","","18.15","G-Gaia","2022-01-13 11:55:40.800","Gaia_Bot1","",""
"98984","AT 2022sh","15:25:02.930","+11:07:44.00","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia22aer","Gaia - Gaia-photometric","","1","1","","18.85","G-Gaia","2022-01-14 16:58:04.800","Gaia_Bot1","",""
"98983","AT 2022sg","16:10:07.170","-28:43:50.84","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia22aeq","Gaia - Gaia-photometric","","1","1","","18.68","G-Gaia","2022-01-13 23:35:31.200","Gaia_Bot1","",""
"98982","AT 2022sf","23:41:23.060","-74:51:37.98","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia22aep","Gaia - Gaia-photometric","","1","1","","18.88","G-Gaia","2022-01-14 08:31:12.000","Gaia_Bot1","",""
