"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Reporting Group/s","Discovery Data Source/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag","Discovery Mag Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"53715","AT 2020bvx","13:06:31.698","+02:46:50.66","","","","","YSE","Pan-STARRS1","","Pan-STARRS1","PS20rf","PS1 - GPC1","","1","1","","20.56","r-Sloan","2020-02-04 13:30:43","YSE_Bot1","",""
"53714","AT 2020bvw","12:49:22.106","-04:20:44.70","","","","","YSE","Pan-STARRS1","","Pan-STARRS1","PS20re","PS1 - GPC1","","1","1","","20.69","g-Sloan","2020-02-03 14:25:26","YSE_Bot1","",""
"53713","AT 2020bvv","13:49:23.052","+32:22:00.95","","","","","YSE","Pan-STARRS1","","Pan-STARRS1","PS20rd","PS1 - GPC1","","1","1","","20.7","i-Sloan","2020-01-23 15:31:40","YSE_Bot1","",""
"53712","AT 2020bvu","14:24:41.794","+40:55:03.56","","","","","YSE","Pan-STARRS1","","Pan-STARRS1","PS20rc","PS1 - GPC1","","1","1","","18.8","z-Sloan","2020-02-04 15:34:33","YSE_Bot1","",""
"53711","AT 2016jjg","07:37:14.064","+29:26:37.68","","","SDSS J073714.28+292634.1","0.079","","","","DES","","CTIO-4m - DECAM","","1","1","","19.49","g-Sloan","2016-03-01 00:54:15","Theunissen","","TESS-active sector/s (20,21);TESS-Sector20"
"53710","AT 2020bvt","01:12:34.885","+10:42:37.49","","","","","ZTF","ZTF","","ZTF","ZTF20aalyzmg","P48 - ZTF-Cam","","1","1","","19.18","r-ZTF","2020-01-08 03:56:44","ZTF_AMPEL_COMPLETE","",""
"53709","AT 2020bvs","11:01:38.936","+28:50:39.01","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20rb","PS1 - GPC1","","1","1","","20.61","w-PS1","2020-01-31 11:02:24","PS1_Bot1","",""
"53708","AT 2020bvr","04:25:23.807","-01:36:34.93","","","","","ZTF","ZTF","","ZTF","ZTF20aalbknf","P48 - ZTF-Cam","","1","1","","16.55","g-ZTF","2020-02-01 03:04:19","ZTF_Bot1","",""
"53707","AT 2020bvq","02:18:42.649","+48:38:46.62","","","","","ZTF","ZTF","","ZTF","ZTF18acujedb","P48 - ZTF-Cam","","1","1","","19.44","g-ZTF","2020-02-01 02:21:07","ZTF_Bot1","",""
"53706","AT 2019aabs","23:52:45.967","+75:33:40.00","","","","","ZTF","ZTF","","ZTF","ZTF19aadaqmn","P48 - ZTF-Cam","","1","1","","19.91","r-ZTF","2019-01-11 02:49:55","ZTF_Bot1","",""
