"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Reporting Group/s","Discovery Data Source/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag/Flux","Discovery Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"99325","AT 2022afa","16:07:08.414","+14:15:50.60","","","","","ATLAS","ATLAS","","ATLAS","ATLAS22cku","ATLAS1 - ACAM1","","1","1","","18.434","orange-ATLAS","2022-01-22 15:31:40.800","ATLAS_Bot1","",""
"99324","AT 2022aez","15:37:30.367","+52:45:23.16","","","","","ZTF","ZTF","","ZTF","ZTF22aaaedij","P48 - ZTF-Cam","","1","1","","19","g-ZTF","2022-01-21 10:20:38.400","ZTF_Bot1","",""
"99323","AT 2022aey","16:04:08.192","+29:27:43.68","","","","","ZTF","ZTF","","ZTF","ZTF22aaaehzu","P48 - ZTF-Cam","","1","1","","18.4","g-ZTF","2022-01-21 11:25:26.400","ZTF_Bot1","",""
"99322","AT 2022aex","14:04:53.930","-07:51:16.16","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia22agx","Gaia - Gaia-photometric","","1","1","","18.39","G-Gaia","2022-01-21 05:16:48.000","Gaia_Bot1","",""
"99321","AT 2022aew","14:11:26.060","-08:51:22.70","","","","","MASTER","MASTER","","MASTER","MASTER OT J141126.06-085122.7","Other - Other","","1","1","","17.7","Clear-","2022-01-22 04:46:24.096","MASTER","",""
"99320","AT 2022aev","07:38:49.307","+19:26:06.47","","","","","ATLAS","ATLAS","","ATLAS","ATLAS22cko","ATLAS1 - ACAM1","","1","1","","18.37","orange-ATLAS","2022-01-22 05:12:28.800","ATLAS_Bot1","",""
"99319","AT 2022aeu","04:03:51.629","-11:14:27.42","","","","","ATLAS","ATLAS","","ATLAS","ATLAS22ckm","ATLAS1 - ACAM1","","1","1","","18.892","orange-ATLAS","2022-01-22 07:37:55.200","ATLAS_Bot1","",""
"99318","AT 2022aet","05:03:12.410","-04:20:53.79","","","","","ATLAS","ATLAS","","ATLAS","ATLAS22ckd","ATLAS1 - ACAM1","","1","1","","19.372","cyan-ATLAS","2022-01-07 08:39:50.400","ATLAS_Bot1","",""
"99317","AT 2022aes","23:52:24.325","+28:46:35.37","","","","","ATLAS","ATLAS","","ATLAS","ATLAS22cji","ATLAS1 - ACAM1","","1","1","","18.36","orange-ATLAS","2022-01-22 05:44:09.600","ATLAS_Bot1","",""
"99316","AT 2022aer","09:39:53.197","+73:21:29.78","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS22sk","PS1 - GPC1","","1","1","","19.98","i-Sloan","2022-01-12 09:00:00.000","PS2_Bot1","",""
"99315","AT 2022aeq","01:59:36.052","+11:28:01.12","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS22sj","PS1 - GPC1","","1","1","","21.08","w-PS1","2022-01-21 05:39:50.400","PS2_Bot1","",""
"99314","AT 2022aep","02:26:09.492","+20:40:15.92","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS22si","PS1 - GPC1","","1","1","","20.4","i-Sloan","2022-01-21 06:43:12.000","PS2_Bot1","",""
"99313","AT 2022aeo","01:37:02.612","+16:17:27.34","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS22sh","PS1 - GPC1","","1","1","","19.72","i-Sloan","2022-01-14 06:50:23.000","PS2_Bot1","",""
"99312","AT 2022aen","01:12:13.682","+09:41:32.52","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS22sg","PS1 - GPC1","","1","1","","20.85","i-Sloan","2022-01-15 06:24:28.800","PS2_Bot1","",""
"99311","AT 2022aem","02:03:14.054","+11:49:23.91","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS22sf","PS1 - GPC1","","1","1","","20.92","w-PS1","2022-01-21 05:39:50.400","PS2_Bot1","",""
