"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Discovering Group/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag","Discovery Mag Filter","Discovery Date (UT)","Sender","Ext. catalog/s"
"36458","AT 2019dqj","05:48:41.183","-42:32:27.54","","","","","ATLAS","","ATLAS","ATLAS19dlp","ATLAS1 - ACAM1","","1","1","","18.959","orange-ATLAS","2019-02-25 07:36:28","ATLAS_Bot1",""
"36457","AT 2019dqi","14:13:23.124","+82:03:56.73","","","","","ATLAS","","ATLAS","ATLAS19hal","ATLAS1 - ACAM1","","1","1","","18.226","orange-ATLAS","2019-04-15 11:41:16","ATLAS_Bot1",""
"36456","AT 2019dqh","13:35:17.153","-33:39:06.87","","","","","ATLAS","","ATLAS","ATLAS19hax","ATLAS1 - ACAM1","","1","1","","19.213","cyan-ATLAS","2019-04-04 11:25:26","ATLAS_Bot1","TESS-active sector/s (10,11);TESS-Sector11"
"36455","AT 2019dqg","11:40:44.607","-27:34:38.11","","","","","ATLAS","","ATLAS","ATLAS19ggl","ATLAS1 - ACAM1","","1","1","","19.154","orange-ATLAS","2019-04-10 09:51:50","ATLAS_Bot1","TESS-active sector/s (10,11);TESS-Sector11;TESS-Sector10"
"36454","AT 2019dqf","16:15:01.637","-57:42:38.59","","","","","ASAS-SN","","ASAS-SN","ASASSN-19ko","ASASSN-3 - Paczynski","","1","1","","12.9","g-Sloan","2019-04-21 03:21:36","Stanek",""
"36453","AT 2018lou","04:42:38.845","+36:29:17.39","","","","","ATLAS","","ATLAS","ATLAS18zes","ATLAS1 - ACAM1","","1","1","","18.71","orange-ATLAS","2018-11-21 11:21:07","ATLAS_Bot1",""
"36452","AT 2019dqe","15:19:17.260","-61:04:46.63","","","","","GaiaAlerts","","GaiaAlerts","Gaia19blg","Gaia - Gaia-photometric","","1","1","","13.56","G-Gaia","2019-04-13 16:07:40","Gaia_Bot1",""
"36451","AT 2019dqd","21:14:57.170","-39:29:03.55","","","","","GaiaAlerts","","GaiaAlerts","Gaia19blf","Gaia - Gaia-photometric","","1","1","","19.41","G-Gaia","2019-04-18 09:12:57","Gaia_Bot1",""
"36450","AT 2019dqc","08:49:57.980","+51:08:29.00","","","","","GaiaAlerts","","GaiaAlerts","Gaia19ble","Gaia - Gaia-photometric","","1","1","","18.75","G-Gaia","2019-04-18 12:27:21","Gaia_Bot1",""
"36449","AT 2019dqb","12:37:32.560","-66:06:40.90","","","","","GaiaAlerts","","GaiaAlerts","Gaia19bld","Gaia - Gaia-photometric","","1","1","","14.44","G-Gaia","2019-04-18 18:12:57","Gaia_Bot1","TESS-active sector/s (10,11);TESS-Sector11;TESS-Sector10"
