"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Reporting Group/s","Discovery Data Source/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag/Flux","Discovery Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"90468","AT 2021wcc","18:52:41.862","+20:39:29.77","","","","","ZTF","ZTF","","ZTF","ZTF21abtpiyn","P48 - ZTF-Cam","","1","1","","18.53","r-ZTF","2021-08-15 04:35:02.400","ZTF_Bot1","",""
"90467","AT 2021wcb","04:09:20.772","+33:36:02.66","","","","","ZTF","ZTF","","ZTF","ZTF21abtnruv","P48 - ZTF-Cam","","1","1","","18.06","g-ZTF","2021-08-14 10:46:33.600","ZTF_Bot1","",""
"90466","AT 2021wca","18:38:50.899","+32:20:05.95","","","","","ATLAS","ATLAS","","ATLAS","ATLAS21bggv","ATLAS1 - ACAM1","","1","1","","19.647","cyan-ATLAS","2021-08-15 10:53:45.600","ATLAS_Bot1","",""
"90465","AT 2021wbz","21:31:54.361","+24:21:55.29","","","","","ATLAS","ATLAS","","ATLAS","ATLAS21bggt","ATLAS1 - ACAM1","","1","1","","19.677","cyan-ATLAS","2021-08-15 09:56:09.600","ATLAS_Bot1","",""
"90464","AT 2021wby","18:15:44.254","+26:19:49.24","","","","","ATLAS","ATLAS","","ATLAS","ATLAS21bggs","ATLAS1 - ACAM1","","1","1","","19.103","orange-ATLAS","2021-08-15 08:35:31.200","ATLAS_Bot1","",""
"90463","AT 2021wbx","02:48:46.197","+32:28:35.09","","","","","ATLAS","ATLAS","","ATLAS","ATLAS21bggn","ATLAS1 - ACAM1","","1","1","","19.714","cyan-ATLAS","2021-08-15 14:32:38.400","ATLAS_Bot1","",""
"90462","AT 2021wbw","05:03:09.922","-30:50:45.92","","","","","ATLAS","ATLAS","","ATLAS","ATLAS21bggm","ATLAS1 - ACAM1","","1","1","","18.915","orange-ATLAS","2021-08-15 14:32:38.400","ATLAS_Bot1","",""
"90461","AT 2021wbv","03:39:43.593","-25:21:40.62","","","","","ATLAS","ATLAS","","ATLAS","ATLAS21bggg","ATLAS1 - ACAM1","","1","1","","18.75","orange-ATLAS","2021-08-15 14:12:28.800","ATLAS_Bot1","",""
"90460","AT 2021wbu","05:17:10.638","-25:28:46.68","","","","","ATLAS","ATLAS","","ATLAS","ATLAS21bggf","ATLAS1 - ACAM1","","1","1","","18.255","orange-ATLAS","2021-08-15 14:31:12.000","ATLAS_Bot1","",""
"90459","AT 2021wbt","02:51:22.908","-24:47:37.53","","","","","ATLAS","ATLAS","","ATLAS","ATLAS21bgge","ATLAS1 - ACAM1","","1","1","","18.972","orange-ATLAS","2021-08-15 13:50:52.800","ATLAS_Bot1","",""
