"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Reporting Group/s","Discovery Data Source/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag/Flux","Discovery Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"97198","AT 2021aftb","21:00:50.191","-48:36:35.60","","","ESO 235- G 033","0.02421","ASAS-SN","ASAS-SN","","ASAS-SN","ASASSN-21vn","ASASSN-2 - Cassius, ASASSN-3 - Paczynski","","1","1","","16.5","g-Sloan","2021-11-30 00:57:36.000","Stanek","",""
"97197","AT 2021afta","22:22:18.268","-05:26:39.21","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21net","PS1 - GPC1","","1","1","","20.21","i-Sloan","2021-11-22 06:25:55.200","PS1_Bot1","",""
"97196","AT 2021afsz","23:04:39.627","-00:16:37.75","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21nes","PS1 - GPC1","","1","1","","20.52","w-PS1","2021-11-28 05:11:02.400","PS1_Bot1","",""
"97195","AT 2021afsy","02:32:15.839","-02:34:15.01","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21ner","PS1 - GPC1","","1","1","","21.28","w-PS1","2021-11-28 08:58:33.600","PS1_Bot1","",""
"97194","AT 2021afsx","03:50:05.572","-08:28:29.49","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21nep","PS1 - GPC1","","1","1","","20.12","w-PS1","2021-11-28 10:23:31.200","PS1_Bot1","",""
"97193","AT 2021afsw","22:32:04.381","-06:02:00.09","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21neo","PS1 - GPC1","","1","1","","21.25","w-PS1","2021-11-28 05:06:43.200","PS1_Bot1","",""
"97192","AT 2021afsv","22:58:26.785","+20:31:50.40","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21nen","PS1 - GPC1","","1","1","","21.67","w-PS1","2021-11-28 06:34:33.600","PS1_Bot1","",""
"97191","AT 2021afsu","08:49:45.003","+04:21:24.33","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21nem","PS1 - GPC1","","1","1","","20.54","w-PS1","2021-11-28 13:20:38.400","PS1_Bot1","",""
"97190","AT 2021afst","07:58:37.268","+28:13:02.98","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21nel","PS1 - GPC1","","1","1","","20.66","w-PS1","2021-11-28 14:54:14.400","PS1_Bot1","",""
"97189","AT 2021afss","08:04:02.476","-00:14:29.65","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21nek","PS1 - GPC1","","1","1","","21.18","w-PS1","2021-11-28 13:09:07.200","PS1_Bot1","",""
"97188","AT 2021afsr","04:34:07.290","-10:55:42.74","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21nej","PS1 - GPC1","","1","1","","21.62","w-PS1","2021-11-19 09:50:24.000","PS1_Bot1","",""
"97187","AT 2021afsq","23:04:56.787","-01:24:40.90","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21nei","PS1 - GPC1","","1","1","","21.89","w-PS1","2021-11-28 05:11:02.400","PS1_Bot1","",""
"97186","AT 2021afsp","08:41:12.950","-03:19:20.24","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia21fix","Gaia - Gaia-photometric","","1","1","","16.8","G-Gaia","2021-11-28 12:25:55.200","Gaia_Bot1","",""
