"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Reporting Group/s","Discovery Data Source/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag/Flux","Discovery Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"64169","AT 2020qby","13:04:02.440","+29:38:39.50","","","","","MASTER","MASTER","","MASTER","MASTER OT J130402.44+293839.5","Other - Other","","1","1","","16.1","Clear-","2020-07-16 22:59:00.960","MASTER","",""
"64168","AT 2020qbx","21:25:50.720","+04:29:47.91","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20udp","ATLAS1 - ACAM1","","1","1","","19.663","orange-ATLAS","2020-07-22 13:00:28.800","ATLAS_Bot1","",""
"64167","AT 2020qbw","19:41:38.478","+42:37:12.94","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20udm","ATLAS1 - ACAM1","","1","1","","19.187","cyan-ATLAS","2020-07-22 13:16:19.200","ATLAS_Bot1","",""
"64166","AT 2020qbv","23:34:59.723","-03:19:43.37","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20ucp","ATLAS1 - ACAM1","","1","1","","19.352","orange-ATLAS","2020-07-22 14:08:09.600","ATLAS_Bot1","",""
"64165","AT 2020qbu","01:33:53.391","-13:04:49.01","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20txu","ATLAS1 - ACAM1","","1","1","","18.262","orange-ATLAS","2020-07-22 14:16:48.000","ATLAS_Bot1","",""
"64164","AT 2020qbt","06:14:46.817","-63:00:16.06","","","ESO 087- G 001","0.036699","ASAS-SN","ASAS-SN","","ASAS-SN","ASASSN-20iw","ASASSN-5 - Payne-Gaposchkin","","1","1","","17.2","g-Sloan","2020-07-21 04:19:12.000","Vallely","",""
"64163","AT 2020qbs","14:09:52.289","+19:43:29.72","","","WISEA J140952.20+194332.1","","ALeRCE","ZTF","","ZTF","ZTF20abnpmnq","P48 - ZTF-Cam","","1","1","","19.8649","r-ZTF","2020-07-22 05:55:38.001","ALeRCE","",""
"64162","AT 2020qbr","19:49:09.408","-11:27:09.15","","","WISEA J194909.55-112712.1","","ALeRCE","ZTF","","ZTF","ZTF20abnrdcv","P48 - ZTF-Cam","","1","1","","19.8697","g-ZTF","2020-07-22 07:31:49.002","ALeRCE","",""
"64161","AT 2020qbq","19:32:52.844","+69:31:32.05","","","WISEA J193253.00+693133.7","","ALeRCE","ZTF","","ZTF","ZTF20abnsrip","P48 - ZTF-Cam","","1","1","","20.4638","r-ZTF","2020-07-22 08:56:34.999","ALeRCE","","TESS-active sector/s (25,26);TESS-Sector25;TESS-Sector26"
"64160","AT 2020qbp","21:54:32.072","-21:34:57.85","","","WISEA J215432.07-213458.2","","ALeRCE","ZTF","","ZTF","ZTF20abntdty","P48 - ZTF-Cam","","1","1","","19.7356","r-ZTF","2020-07-22 09:32:21.002","ALeRCE","",""
"64159","AT 2020qbo","02:52:18.374","+18:43:48.17","","","WISEA J025218.40+184347.9","","ALeRCE","ZTF","","ZTF","ZTF20abnvbzq","P48 - ZTF-Cam","","1","1","","20.4105","r-ZTF","2020-07-22 10:26:10.997","ALeRCE","",""
"64158","AT 2020qbn","03:05:16.399","+14:24:41.90","","","WISEA J030516.38+142441.7","","ALeRCE","ZTF","","ZTF","ZTF20abnvecj","P48 - ZTF-Cam","","1","1","","19.7707","r-ZTF","2020-07-22 10:26:51.000","ALeRCE","",""
"64157","AT 2020qbm","14:00:57.266","+06:33:45.64","","","","","Pan-STARRS1, ATLAS, GOTO","Pan-STARRS1, ATLAS, GOTO","","ATLAS; GOTO; Pan-STARRS1","PS20ged","ATLAS1 - ACAM1, GOTO-N - GOTO-1, PS1 - GPC1","","1","1","","19.24","w-PS1","2020-07-21 06:24:28.800","PS2_Bot1","",""
