"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Reporting Group/s","Discovery Data Source/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag","Discovery Mag Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"53228","AT 2020bea","07:38:43.411","+62:20:08.90","","","","","ZTF","ZTF","","ZTF","ZTF20aaixsxf","P48 - ZTF-Cam","","1","1","","19.58","r-ZTF","2020-01-14 07:21:27","ZTF_AMPEL_COMPLETE","","TESS-active sector/s (20,21);TESS-Sector20"
"53227","AT 2020bdz","08:48:15.415","+49:54:32.42","","","","","ZTF","ZTF","","ZTF","ZTF20aaisekn","P48 - ZTF-Cam","","1","1","","19.38","g-ZTF","2020-01-05 11:20:49","ZTF_AMPEL_COMPLETE","",""
"53226","AT 2020bdy","04:19:04.816","-27:20:16.06","","","","","ZTF","ZTF","","ZTF","ZTF20aafntdy","P48 - ZTF-Cam","","1","1","","19.39","g-ZTF","2020-01-15 04:02:04","ZTF_AMPEL_COMPLETE","",""
"53225","AT 2020bdx","07:01:10.780","+36:03:35.60","","","","","ZTF","ZTF","","ZTF","ZTF20aahubwe","P48 - ZTF-Cam","","1","1","","19.74","r-ZTF","2020-01-25 04:09:27","ZTF_AMPEL_NEW","","TESS-active sector/s (20,21);TESS-Sector20"
"53224","AT 2020bdw","06:15:44.889","+47:57:49.23","","","","","ZTF","ZTF","","ZTF","ZTF18abqedav","P48 - ZTF-Cam","","1","1","","19.86","r-ZTF","2020-01-27 05:10:27","ZTF_AMPEL_NEW","",""
"53223","AT 2020bdv","11:29:43.310","+20:26:20.70","","","2MASX J11294333+2026207 ","","GSNST","GSNST","","GSNST","GSNST-20ad","Other - Other","","1","1","","16.49","Clear-","2020-01-27 13:10:00","Kendurkar","",""
"53222","AT 2020bdu","22:23:11.836","+35:04:48.68","","","","","ZTF","ZTF","","ZTF","ZTF18abchcqa","P48 - ZTF-Cam","","1","1","","16.78","g-ZTF","2020-01-25 02:42:01","ZTF_AMPEL_NEW","",""
"53221","AT 2020bdt","06:46:02.599","-25:57:29.31","","","","","ZTF","ZTF","","ZTF","ZTF18aculmhk","P48 - ZTF-Cam","","1","1","","18.15","r-ZTF","2020-01-24 06:34:33","ZTF_Bot1","",""
"53220","AT 2020bds","00:40:45.495","+08:59:27.76","","","","","ZTF","ZTF","","ZTF","ZTF20aahirqq","P48 - ZTF-Cam","","1","1","","18.62","r-ZTF","2020-01-24 02:45:36","ZTF_Bot1","",""
"53219","AT 2020bdr","22:29:34.082","+42:43:26.85","","","","","ZTF","ZTF","","ZTF","ZTF20aaivlzx","P48 - ZTF-Cam","","1","1","","19.95","r-ZTF","2020-01-24 02:57:07","ZTF_Bot1","",""
"53218","AT 2020bdq","08:21:53.264","-23:28:57.37","","","","","ZTF","ZTF","","ZTF","ZTF20aahmvfw","P48 - ZTF-Cam","","1","1","","19.6","r-ZTF","2020-01-24 07:00:28","ZTF_Bot1","",""
