"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Reporting Group/s","Discovery Data Source/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag/Flux","Discovery Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"81999","AT 2021juq","13:53:35.171","+14:51:06.57","","","WISEA J135335.16+145104.6","0.125279","ALeRCE","ZTF","","ZTF","ZTF21aatwvcr","P48 - ZTF-Cam","","1","1","","20.3598","g-ZTF","2021-04-09 06:39:25.001","ALeRCE","",""
"81998","AT 2021jup","08:23:29.402","+02:21:19.15","","","WISEA J082329.75+022119.9","","ALeRCE","ZTF","","ZTF","ZTF21aavodtn","P48 - ZTF-Cam","","1","1","","20.1873","r-ZTF","2021-04-12 04:11:57.002","ALeRCE","",""
"81997","AT 2021juo","08:01:36.649","+39:57:51.75","","","SDSS J080136.68+395751.7","","ALeRCE","ZTF","","ZTF","ZTF21aavoswh","P48 - ZTF-Cam","","1","1","","20.9699","r-ZTF","2021-04-10 04:21:58.000","ALeRCE","",""
"81996","AT 2021jun","10:11:10.230","+54:33:02.29","","","SDSS J101110.23+543302.6","","ALeRCE","ZTF","","ZTF","ZTF21aavotzn","P48 - ZTF-Cam","","1","1","","20.7558","r-ZTF","2021-04-12 06:50:18.004","ALeRCE","",""
"81995","AT 2021jum","09:45:23.235","+40:41:22.64","","","WISEA J094523.06+404122.2","0.102263","ALeRCE","ZTF","","ZTF","ZTF21aavouex","P48 - ZTF-Cam","","1","1","","19.7907","r-ZTF","2021-04-15 04:52:24.004","ALeRCE","",""
"81994","AT 2021jul","10:14:26.492","+45:00:34.66","","","WISEA J101426.46+450035.8","0.070026","ALeRCE","ZTF","","ZTF","ZTF21aavoydw","P48 - ZTF-Cam","","1","1","","20.9306","g-ZTF","2021-04-12 07:51:37.002","ALeRCE","",""
"81993","AT 2021juk","10:11:52.703","-03:58:57.73","","","2MASXi J1011525-035900","0.057","ALeRCE","ZTF","","ZTF","ZTF21aavpciy","P48 - ZTF-Cam","","1","1","","20.884","g-ZTF","2021-04-12 05:05:15.003","ALeRCE","",""
"81992","AT 2021juj","05:54:33.722","+69:33:37.05","","","WISEA J055433.82+693337.9","","ALeRCE","ZTF","","ZTF","ZTF21aavpgaz","P48 - ZTF-Cam","","1","1","","20.4189","g-ZTF","2021-04-10 05:22:05.002","ALeRCE","",""
"81991","AT 2021jui","12:26:51.274","-17:46:41.66","","","WISEA J122651.27-174640.0","","ALeRCE","ZTF","","ZTF","ZTF21aavpgvx","P48 - ZTF-Cam","","1","1","","20.343","r-ZTF","2021-04-10 06:33:35.997","ALeRCE","",""
"81990","AT 2021juh","16:23:06.479","+29:35:33.13","","","SDSS J162306.38+293532.1","","ALeRCE","ZTF","","ZTF","ZTF21aavqjmd","P48 - ZTF-Cam","","1","1","","21.0869","g-ZTF","2021-04-10 09:56:58.001","ALeRCE","",""
"81989","AT 2021jug","17:06:01.458","+23:16:35.81","","","WISEA J170601.33+231636.4","","ALeRCE","ZTF","","ZTF","ZTF21aavqshs","P48 - ZTF-Cam","","1","1","","20.6759","r-ZTF","2021-04-12 09:39:11.998","ALeRCE","",""
"81988","AT 2021juf","16:09:08.521","-04:16:17.54","","","WISEA J160908.41-041620.7","","ALeRCE","ZTF","","ZTF","ZTF21aavqxkk","P48 - ZTF-Cam","","1","1","","20.9816","g-ZTF","2021-04-12 09:00:17.004","ALeRCE","",""
