"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Reporting Group/s","Discovery Data Source/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag/Flux","Discovery Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"59575","AT 2020jns","12:13:54.123","+55:54:59.87","","","","","ZTF","ZTF","","ZTF","ZTF20aaywban","P48 - ZTF-Cam","","1","1","","19.3566","g-ZTF","2020-05-11 04:47:16.800","ZTF_CLU_PUBLIC","",""
"59574","AT 2020jnr","13:24:07.346","+62:25:37.90","","","","","ZTF","ZTF","","ZTF","ZTF20aayvubx","P48 - ZTF-Cam","","1","1","","18.6558","g-ZTF","2020-05-11 04:52:01.920","ZTF_CLU_PUBLIC","",""
"59573","AT 2020jnq","13:23:45.871","+58:12:03.29","","","","","SGLF","ZTF","","ZTF","ZTF20aawecdx","P48 - ZTF-Cam","","1","1","","20.492","r-ZTF","2020-04-23 06:58:39.000","Perez-Fournon","",""
"59572","AT 2020jnp","20:35:13.496","+16:19:48.82","","","","","SGLF","ZTF","","ZTF","ZTF20aawipsi","P48 - ZTF-Cam","","1","1","","19.905","g-ZTF","2020-04-25 11:24:04.000","Perez-Fournon","",""
"59571","AT 2020jno","17:15:03.281","+16:51:26.50","","","","","SGLF","ZTF","","ZTF","ZTF20aaxdcnw","P48 - ZTF-Cam","","1","1","","20.62","g-ZTF","2020-04-25 09:09:24.000","Perez-Fournon","",""
"59570","AT 2020jnn","13:04:08.290","+04:40:16.01","","","","","SGLF","ZTF","","ZTF","ZTF20aaxzvwp","P48 - ZTF-Cam","","1","1","","20.175","r-ZTF","2020-04-26 07:26:15.000","Perez-Fournon","","TESS-active sector/s (23,24);TESS-Sector23"
"59569","AT 2020jnm","11:39:58.801","+44:15:11.54","","","","","SGLF","ZTF","","ZTF","ZTF20aaxhigs","P48 - ZTF-Cam","","1","1","","20.807","g-ZTF","2020-04-26 05:44:08.000","Perez-Fournon","",""
"59568","AT 2020jnl","16:57:08.135","+25:01:03.25","","","SDSS J165708.18+250105.6","0.188563","SGLF","ZTF","","ZTF","ZTF20aaxmdep","P48 - ZTF-Cam","","1","1","","20.695","g-ZTF","2020-04-25 09:10:43.000","Perez-Fournon","",""
"59567","AT 2020jnk","17:48:53.749","+32:44:50.00","","","","","SGLF","ZTF","","ZTF","ZTF20aaxlbeq","P48 - ZTF-Cam","","1","1","","20.492","g-ZTF","2020-04-25 09:14:07.000","Perez-Fournon","",""
"59566","AT 2020jnj","19:34:29.410","+64:35:46.40","","","","","SGLF","ZTF","","ZTF","ZTF20aaxnepo","P48 - ZTF-Cam","","1","1","","20.792","g-ZTF","2020-04-25 11:11:24.000","Perez-Fournon","","TESS-active sector/s (23,24);TESS-Sector23;TESS-Sector24"
"59565","AT 2020jni","15:31:51.110","+29:08:44.49","","","","","SGLF","ZTF","","ZTF","ZTF20aavskyv","P48 - ZTF-Cam","","1","1","","20.209","g-ZTF","2020-04-24 10:12:21.000","Perez-Fournon","","TESS-active sector/s (23,24);TESS-Sector23;TESS-Sector24"
"59564","AT 2020jnh","14:19:10.866","+05:04:10.63","","","","","SGLF","ZTF","","ZTF","ZTF20aayazfj","P48 - ZTF-Cam","","1","1","","20.751","g-ZTF","2020-04-26 06:05:40.000","Perez-Fournon","",""
"59563","AT 2020jng","14:11:33.844","+46:42:11.44","","","","","SGLF","ZTF","","ZTF","ZTF20aawklzz","P48 - ZTF-Cam","","1","1","","20.441","r-ZTF","2020-04-25 06:46:48.000","Perez-Fournon","","TESS-active sector/s (23,24);TESS-Sector23;TESS-Sector24"
"59562","AT 2020jnf","16:00:58.710","+27:20:04.44","","","","","SGLF","ZTF","","ZTF","ZTF20aawnwam","P48 - ZTF-Cam","","1","1","","20.876","g-ZTF","2020-04-24 08:55:11.000","Perez-Fournon","","TESS-active sector/s (23,24);TESS-Sector23;TESS-Sector24"
"59561","AT 2020jne","07:03:44.587","+41:39:44.90","","","","","SGLF","ZTF","","ZTF","ZTF20aawbjdm","P48 - ZTF-Cam","","1","1","","20.822","g-ZTF","2020-04-24 03:54:18.000","Perez-Fournon","",""
"59560","AT 2020jnd","09:53:25.980","+47:07:34.71","","","","","SGLF","ZTF","","ZTF","ZTF20aawkdkf","P48 - ZTF-Cam","","1","1","","20.667","r-ZTF","2020-04-26 04:23:23.000","Perez-Fournon","",""
"59559","AT 2020jnc","16:47:50.047","+11:55:43.49","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20cya","PS1 - GPC1","","1","1","","20.74","w-PS1","2020-05-03 13:29:16.800","PS1_Bot1","",""
"59558","AT 2020jnb","14:57:55.691","+14:35:57.63","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20cxx","PS1 - GPC1","","1","1","","20.98","w-PS1","2020-04-18 13:20:38.400","PS1_Bot1","",""
"59557","AT 2020jna","14:03:52.340","+09:32:56.86","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20cxv","PS1 - GPC1","","1","1","","20.26","w-PS1","2020-04-18 13:06:14.400","PS1_Bot1","",""
"59556","AT 2020jmz","17:13:38.140","+40:48:58.25","","","","","SGLF","ZTF","","ZTF","ZTF20aaxczyo","P48 - ZTF-Cam","","1","1","","21.087","g-ZTF","2020-04-25 09:16:07.000","Perez-Fournon","",""
"59555","AT 2020jmy","14:40:39.073","-17:53:29.74","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20cxk","PS1 - GPC1","","1","1","","20.93","w-PS1","2020-04-21 10:00:28.800","PS1_Bot1","",""
"59554","AT 2020jmx","12:06:47.247","-05:20:33.90","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20cxj","PS1 - GPC1","","1","1","","20.54","w-PS1","2020-04-19 08:18:14.400","PS1_Bot1","",""
"59553","AT 2020jmw","13:01:06.729","+14:58:43.67","","","SDSS J130106.87+145843.8","0.138917","SGLF","ZTF","","ZTF","ZTF20aaweizt","P48 - ZTF-Cam","","1","1","","20.388","g-ZTF","2020-04-24 06:51:57.000","Perez-Fournon","","TESS-active sector/s (23,24);TESS-Sector23;TESS-Sector24"
"59552","AT 2020jmv","16:41:41.748","+25:34:57.06","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20cxi","PS1 - GPC1","","1","1","","21.06","w-PS1","2020-05-02 14:08:09.600","PS1_Bot1","",""
"59551","AT 2020jmu","14:52:53.177","-05:21:02.73","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20cxh","PS1 - GPC1","","1","1","","20.67","w-PS1","2020-04-29 12:00:00.000","PS1_Bot1","",""
"59550","AT 2020jmt","14:55:56.974","-05:49:31.59","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20cxe","PS1 - GPC1","","1","1","","20.75","w-PS1","2020-04-29 12:00:00.000","PS1_Bot1","",""
"59549","AT 2020jms","11:09:26.128","+70:46:25.55","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20cxd","PS1 - GPC1","","1","1","","20.03","i-Sloan","2020-05-02 07:10:33.600","PS1_Bot1","",""
"59548","AT 2020jmr","16:38:35.106","+15:16:20.16","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20cxc","PS1 - GPC1","","1","1","","20.68","w-PS1","2020-04-27 14:09:36.000","PS1_Bot1","",""
"59547","AT 2020jmq","14:56:03.829","-16:44:07.52","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20cxb","PS1 - GPC1","","1","1","","21.46","w-PS1","2020-04-20 10:09:07.200","PS1_Bot1","",""
"59546","AT 2020jmp","13:01:37.955","-13:17:39.32","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20cwy","PS1 - GPC1","","1","1","","21.48","w-PS1","2020-04-19 09:57:36.000","PS1_Bot1","",""
"59545","AT 2020jmo","15:08:26.236","+06:41:52.28","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20cww","PS1 - GPC1","","1","1","","20.22","w-PS1","2020-04-20 11:32:38.400","PS1_Bot1","",""
"59544","AT 2020jmn","15:46:18.195","+52:21:03.32","","","","","SGLF","ZTF","","ZTF","ZTF20aawwzdx","P48 - ZTF-Cam","","1","1","","20.895","g-ZTF","2020-04-27 09:48:18.000","Perez-Fournon","","TESS-active sector/s (23,24);TESS-Sector23;TESS-Sector24"
"59543","AT 2020jmm","14:53:11.596","-12:28:25.87","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20cwu","PS1 - GPC1","","1","1","","20.97","w-PS1","2020-04-29 10:29:16.800","PS1_Bot1","",""
"59542","AT 2020jml","09:14:10.494","+66:03:19.43","","","SDSS J091411.25+660326.3","0.087122","SGLF","ZTF","","ZTF","ZTF20aavvdlu","P48 - ZTF-Cam","","1","1","","19.807","r-ZTF","2020-04-27 04:18:31.000","Perez-Fournon","",""
"59541","AT 2020jmk","14:48:51.359","+73:32:15.16","","","","","SGLF","ZTF","","ZTF","ZTF20aawwjzj","P48 - ZTF-Cam","","1","1","","20.394","g-ZTF","2020-04-27 09:50:57.000","Perez-Fournon","",""
"59540","AT 2020jmj","16:25:22.675","+60:48:13.38","","","","","SGLF","ZTF","","ZTF","ZTF20aaxmsax","P48 - ZTF-Cam","","1","1","","21.231","g-ZTF","2020-04-27 09:45:37.000","Perez-Fournon","","TESS-active sector/s (23,24);TESS-Sector23;TESS-Sector24"
"59539","AT 2020jmi","14:58:23.896","+16:14:00.76","","","","","SGLF","ZTF","","ZTF","ZTF20aazddgy","P48 - ZTF-Cam","","1","1","","20.782","g-ZTF","2020-04-29 07:00:19.000","Perez-Fournon","",""
"59538","AT 2020jmh","21:11:38.545","+15:10:35.93","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20lvw","ATLAS1 - ACAM1","","1","1","","18.795","orange-ATLAS","2020-05-06 13:07:40.800","ATLAS_Bot1","",""
"59537","AT 2020jmg","15:56:04.381","+33:54:23.93","","","","","SGLF","ZTF","","SGLF; ZTF","ZTF20aayxcyn","P48 - ZTF-Cam","","1","1","","21.418","g-ZTF","2020-05-01 10:44:14.000","Perez-Fournon","","TESS-active sector/s (23,24);TESS-Sector23;TESS-Sector24"
"59536","AT 2020jmf","18:48:32.714","+46:24:24.17","","","","","SGLF","ZTF","","ZTF","ZTF20aazewzc","P48 - ZTF-Cam","","1","1","","20.881","g-ZTF","2020-05-01 10:59:50.000","Perez-Fournon","",""
"59535","AT 2020jme","15:12:55.453","+47:15:00.89","","","","","SGLF","ZTF","","ZTF","ZTF20aaybgiy","P48 - ZTF-Cam","","1","1","","20.654","g-ZTF","2020-05-01 07:22:03.000","Perez-Fournon","","TESS-active sector/s (23,24);TESS-Sector23;TESS-Sector24"
"59534","AT 2020jmd","15:25:49.088","+29:57:09.08","","","SDSS J152548.96+295708.7","0.107181","SGLF","ZTF","","ZTF","ZTF20aazcggo","P48 - ZTF-Cam","","1","1","","19.77","r-ZTF","2020-05-04 07:55:47.000","Perez-Fournon","","TESS-active sector/s (23,24);TESS-Sector23;TESS-Sector24"
"59533","AT 2020jmc","12:44:54.095","+01:30:34.04","","","","","SGLF","ZTF","","ZTF","ZTF20aayuyou","P48 - ZTF-Cam","","1","1","","20.364","r-ZTF","2020-04-29 04:49:53.000","Perez-Fournon","",""
"59532","AT 2020jmb","09:31:13.202","+38:15:14.46","","","","","ZTF","ZTF","","ZTF","ZTF20aayrobw","P48 - ZTF-Cam","","1","1","","19.5897","g-ZTF","2020-05-08 03:45:38.880","ZTF_CLU_PUBLIC","",""
"59531","AT 2020jma","11:13:55.063","-05:38:08.76","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20lvv","ATLAS1 - ACAM1","","1","1","","19.042","orange-ATLAS","2020-05-10 08:36:57.600","ATLAS_Bot1","",""
"59530","AT 2020jlz","10:35:56.540","-70:12:30.49","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20cfa","Gaia - Gaia-photometric","","1","1","","18.57","G-Gaia","2020-05-09 12:40:19.200","Gaia_Bot1","",""
"59529","AT 2020jly","21:20:04.660","-20:52:41.90","","","","","MASTER","MASTER","","MASTER","MASTER OT J212004.66-205241.9","Other - Other","","1","1","","17.3","Clear-","2020-05-10 04:20:34.080","MASTER","",""
"59528","AT 2020jlx","13:35:39.515","+03:43:44.31","","","SDSS J133539.60+034343.2","0.141","ALeRCE","ZTF","","ZTF","ZTF20aazcikk","P48 - ZTF-Cam","","1","1","","20.0317","g-ZTF","2020-05-10 06:00:12.001","ALeRCE","","TESS-active sector/s (23,24);TESS-Sector23;TESS-Sector24"
"59527","AT 2020jlw","10:18:26.592","-13:57:11.95","","","WISEA J101826.65-135711.1","","ALeRCE","ZTF","","ZTF","ZTF20aazcjti","P48 - ZTF-Cam","","1","1","","19.2854","g-ZTF","2020-05-10 05:30:51.998","ALeRCE","",""
