"ID","Name","RA","DEC","Type","Redshift","Host Name","Host Redshift","Discovering Group/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag","Discovery Mag Filter","Discovery Date (UT)","Sender","Ext. catalog/s"
"29809","AT 2018glw","01:49:43.85","-75:33:33.50","","","OGLE-GAL-MBR104.03-1437.698-786.776","","OGLE","","OGLE","","OGLE-1.3m - OGLE-IV Cam","","1","1","","19.66","I-Cousins","2018-09-16 06:13:33","Wyrzykowski",""
"29808","AT 2018glv","03:51:37.59","-64:45:18.80","","","OGLE-GAL-MBR223.28-825.261-716.539","","OGLE","","OGLE","","OGLE-1.3m - OGLE-IV Cam","","1","1","","19.735","I-Cousins","2018-09-16 07:03:33","Wyrzykowski",""
"29807","AT 2018glu","15:14:11.16","-14:20:58.86","","","","","ATLAS","","ATLAS","ATLAS18vio","ATLAS1 - ACAM1","","1","1","","17.022","orange-ATLAS","2018-09-16 05:13:55","ATLAS_Bot1",""
"29806","AT 2018glt","22:32:15.34","-23:47:13.70","","","","","ATLAS","","ATLAS","ATLAS18vim","ATLAS1 - ACAM1","","1","1","","17.779","orange-ATLAS","2018-09-16 10:12:00","ATLAS_Bot1",""
"29805","AT 2018gls","02:52:02.11","-17:03:56.10","","","","","ATLAS","","ATLAS","ATLAS18vil","ATLAS1 - ACAM1","","1","1","","18.584","orange-ATLAS","2018-09-16 14:28:19","ATLAS_Bot1",""
"29804","AT 2018glr","20:17:19.73","-29:12:03.60","","","","","ATLAS","","ATLAS","ATLAS18vij","ATLAS1 - ACAM1","","1","1","","18.33","orange-ATLAS","2018-09-08 08:15:21","ATLAS_Bot1",""
"29803","AT 2018glq","04:15:28.37","-63:27:37.70","","","OGLE-GAL-LMC620.29-388.888-3369.810","","OGLE","","OGLE","","OGLE-1.3m - OGLE-IV Cam","","1","1","","19.702","I-Cousins","2018-09-16 08:00:10","Wyrzykowski",""
"29802","AT 2018glp","02:54:16.20","-66:37:38.10","","","","","OGLE","","OGLE","","OGLE-1.3m - OGLE-IV Cam","","1","1","","18.638","I-Cousins","2018-09-15 08:12:52","Wyrzykowski",""
"29801","AT 2018glo","08:14:10.25","-33:28:38.78","","","","","GaiaAlerts","","GaiaAlerts","Gaia18cre","Gaia - Gaia-photometric","","1","1","","12.49","G-Gaia","2018-09-11 01:12:00","Gaia_Bot1",""
"29800","AT 2018gln","23:21:00.44","+49:46:14.41","","","","","GaiaAlerts","","GaiaAlerts","Gaia18crd","Gaia - Gaia-photometric","","1","1","","17.39","G-Gaia","2018-09-16 00:47:31","Gaia_Bot1",""
"29799","AT 2018glm","01:36:37.02","+32:00:40.10","","","","","GaiaAlerts","","GaiaAlerts","Gaia18crc","Gaia - Gaia-photometric","","1","1","","13.6","G-Gaia","2018-09-16 01:19:12","Gaia_Bot1",""
"29798","AT 2018gll","22:08:16.55","+52:02:28.57","","","","","GaiaAlerts","","GaiaAlerts","Gaia18crb","Gaia - Gaia-photometric","","1","1","","18.92","G-Gaia","2018-09-15 18:34:33","Gaia_Bot1",""
"29797","AT 2018glk","11:12:40.10","-50:48:46.62","","","","","GaiaAlerts","","GaiaAlerts","Gaia18cra","Gaia - Gaia-photometric","","1","1","","16.91","G-Gaia","2018-09-16 07:49:26","Gaia_Bot1",""
"29796","AT 2018glj","15:38:09.80","+03:37:23.56","","","","","GaiaAlerts","","GaiaAlerts","Gaia18cqy","Gaia - Gaia-photometric","","1","1","","18.81","G-Gaia","2018-09-15 21:08:38","Gaia_Bot1",""
