"ID","Name","RA","DEC","Type","Redshift","Host Name","Host Redshift","Discovering Group/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag","Discovery Mag Filter","Discovery Date (UT)","Sender","Ext. catalog/s"
"29937","AT 2018gqu","18:51:52.59","+42:34:57.59","","","","","ZTF","","ZTF","ZTF18aammlba","P48 - ZTF-Cam","","1","1","","20.95","g-ZTF","2018-09-09 04:50:52","ZTF_Bot1",""
"29936","AT 2018gqt","19:11:59.51","+31:57:05.04","","","","","ZTF","","ZTF","ZTF18abvvyro","P48 - ZTF-Cam","","1","1","","17.88","g-ZTF","2018-09-14 05:35:31","ZTF_Bot1",""
"29935","AT 2018gqs","21:24:34.85","-11:31:23.29","","","","","ZTF","","ZTF","ZTF18abvwqtp","P48 - ZTF-Cam","","1","1","","18.69","g-ZTF","2018-09-14 06:47:31","ZTF_Bot1",""
"29934","AT 2018gqr","20:13:22.40","+01:50:51.02","","","","","ZTF","","ZTF","ZTF18abvbesl","P48 - ZTF-Cam","","1","1","","18.36","g-ZTF","2018-09-11 06:08:38","ZTF_Bot1",""
"29933","AT 2018gqq","08:12:36.60","+16:19:44.83","","","","","ZTF","","ZTF","ZTF18aabvpbb","P48 - ZTF-Cam","","1","1","","18.74","r-ZTF","2018-09-14 12:23:02","ZTF_Bot1",""
"29932","AT 2018gqp","18:25:27.68","+66:25:28.92","","","","","ZTF","","ZTF","ZTF18abcleke","P48 - ZTF-Cam","","1","1","","18.84","g-ZTF","2018-08-18 08:44:09","ZTF_Bot1",""
"29931","AT 2018gqo","08:27:18.13","+10:59:57.28","","","","","ZTF","","ZTF","ZTF18abwckzf","P48 - ZTF-Cam","","1","1","","18.8","r-ZTF","2018-09-14 12:23:02","ZTF_Bot1",""
"29930","AT 2018gqn","08:42:44.87","+10:41:42.56","","","","","ZTF","","ZTF","ZTF18abwclem","P48 - ZTF-Cam","","1","1","","18.26","r-ZTF","2018-09-14 12:23:02","ZTF_Bot1",""
"29929","AT 2018gqm","19:38:15.31","-02:30:29.04","","","","","ZTF","","ZTF","ZTF18abuzxek","P48 - ZTF-Cam","","1","1","","19.03","g-ZTF","2018-09-11 04:32:09","ZTF_Bot1",""
"29928","AT 2018gql","01:53:48.92","+52:52:03.27","","","","","ZTF","","ZTF","ZTF18abwqbxc","P48 - ZTF-Cam","","1","1","","16.46","g-ZTF","2018-09-16 08:44:09","ZTF_Bot1",""
"29927","AT 2018gqk","18:06:08.16","+06:56:04.90","","","","","ZTF","","ZTF","ZTF18abuyrgo","P48 - ZTF-Cam","","1","1","","17.08","r-ZTF","2018-09-11 03:02:52","ZTF_Bot1",""
"29926","AT 2018gqj","06:46:43.02","+41:20:59.28","","","","","ZTF","","ZTF","ZTF18abujcwj","P48 - ZTF-Cam","","1","1","","16.42","r-ZTF","2018-09-10 11:15:21","ZTF_Bot1",""
"29925","AT 2018gqi","22:12:52.76","+33:02:51.01","","","","","ZTF","","ZTF","ZTF18abvptts","P48 - ZTF-Cam","","1","1","","19.67","g-ZTF","2018-09-14 07:04:48","ZTF_Bot1",""
"29924","AT 2018gqh","22:26:48.44","+35:31:07.34","","","","","ZTF","","ZTF","ZTF18abdiasx","P48 - ZTF-Cam","","1","1","","19.49","g-ZTF","2018-08-01 10:46:33","ZTF_Bot1",""
"29923","AT 2018gqg","00:40:36.14","+41:38:49.93","","","M31","","LOSS","","LOSS","kait-18an","Other - Other","","1","1","","19.2","Clear-","2018-09-17 10:53:12","Zheng",""
"29922","AT 2018gqf","05:56:09.38","+68:31:28.44","","","","","ATLAS","","ATLAS","ATLAS18vlk","ATLAS1 - ACAM1","","1","1","","18.337","orange-ATLAS","2018-09-07 15:10:04","ATLAS_Bot1",""
"29921","AT 2018gqe","04:54:06.69","+48:54:01.04","","","","","ATLAS","","ATLAS","ATLAS18vli","ATLAS1 - ACAM1","","1","1","","18.709","orange-ATLAS","2018-09-17 14:29:45","ATLAS_Bot1",""
"29920","AT 2018gqd","16:42:05.47","+31:31:57.25","","","","","ATLAS","","ATLAS","ATLAS18vlh","ATLAS1 - ACAM1","","1","1","","18.346","orange-ATLAS","2018-09-18 05:49:55","ATLAS_Bot1",""
"29919","AT 2018gqc","00:21:13.52","-57:45:10.76","","","2MASX J00211387-5745104 ","","ASAS-SN","","ASAS-SN","ASASSN-18vx","ASASSN-2 - Cassius","","1","1","","17.7","V-Johnson","2018-09-18 01:26:24","Stanek",""
"29918","AT 2018gqb","01:31:07.20","-14:42:58.98","","","","","ZTF","","ZTF","ZTF18abvlchy","P48 - ZTF-Cam","","1","1","","19.8","r-ZTF","2018-09-14 09:00:00","ZTF_Bot1",""
"29917","AT 2018gqa","17:51:11.31","+53:18:52.09","","","","","ZTF","","ZTF","ZTF18abtogdl","P48 - ZTF-Cam","","1","1","","20.47","g-ZTF","2018-09-06 05:22:33","ZTF_Bot1",""
"29916","AT 2018gpz","12:07:10.42","-49:51:08.78","","","","","GaiaAlerts","","GaiaAlerts","Gaia18crl","Gaia - Gaia-photometric","","1","1","","17.84","G-Gaia","2018-09-17 09:44:38","Gaia_Bot1",""
"29915","AT 2018gpy","13:48:44.27","-29:27:17.78","","","","","GaiaAlerts","","GaiaAlerts","Gaia18crk","Gaia - Gaia-photometric","","1","1","","18.64","G-Gaia","2018-09-16 08:23:59","Gaia_Bot1",""
"29914","AT 2018gpx","15:10:29.13","-02:10:09.55","","","","","GaiaAlerts","","GaiaAlerts","Gaia18crj","Gaia - Gaia-photometric","","1","1","","18.81","G-Gaia","2018-09-16 22:46:33","Gaia_Bot1",""
"29913","AT 2018gpw","05:26:38.29","-42:27:32.22","","","","","GaiaAlerts","","GaiaAlerts","Gaia18crh","Gaia - Gaia-photometric","","1","1","","18.47","G-Gaia","2018-09-17 13:00:28","Gaia_Bot1",""
"29912","AT 2018gpv","01:14:59.53","-20:43:51.49","","","","","ATLAS","","ATLAS","ATLAS18vjp","ATLAS1 - ACAM1","","1","1","","19.383","orange-ATLAS","2018-09-16 13:09:07","ATLAS_Bot1",""
"29911","AT 2018gpu","00:36:30.70","+38:08:41.10","","","","","Pan-STARRS1","","Pan-STARRS1","PS18bwq","PS1 - GPC1","","1","1","","19.6","i-Sloan","2018-08-22 12:23:02","PS1_Bot1",""
"29910","AT 2018gpt","01:56:21.83","+07:37:31.58","","","","","Pan-STARRS1","","Pan-STARRS1","PS18bwp","PS1 - GPC1","","1","1","","20.69","w-PS1","2018-08-19 13:55:12","PS1_Bot1",""
"29909","AT 2018gps","00:16:23.98","+00:47:30.10","","","","","Pan-STARRS1","","Pan-STARRS1","PS18bwm","PS1 - GPC1","","1","1","","21.61","w-PS1","2018-08-18 13:29:16","PS1_Bot1",""
