"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Reporting Group/s","Discovery Data Source/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag/Flux","Discovery Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"66117","AT 2020sst","16:50:16.160","+27:41:21.88","","","WISEA J165016.18+274124.4","0.130267","ALeRCE","ZTF","","ZTF","ZTF20abyoxgt","P48 - ZTF-Cam","","1","1","","20.1817","r-ZTF","2020-09-06 03:44:49.001","ALeRCE","","TESS-active sector/s (25,26);TESS-Sector25"
"66116","AT 2020sss","20:53:36.641","-04:51:13.99","","","","","ALeRCE","ZTF","","ZTF","ZTF20abyqfps","P48 - ZTF-Cam","","1","1","","20.3419","g-ZTF","2020-09-06 05:24:24.002","ALeRCE","",""
"66115","AT 2020ssr","21:18:38.563","+00:08:38.34","","","SDSS J211838.53+000838.1","0.251","ALeRCE","ZTF","","ZTF","ZTF20abylrzl","P48 - ZTF-Cam","","1","1","","19.6617","g-ZTF","2020-09-06 05:25:03.996","ALeRCE","",""
"66114","AT 2020ssq","21:14:36.670","-00:49:38.64","","","SDSS-II SN 02923","0.145364","ALeRCE","ZTF","","ZTF","ZTF20abypolq","P48 - ZTF-Cam","","1","1","","19.3421","g-ZTF","2020-09-06 05:25:03.996","ALeRCE","",""
"66113","AT 2020ssp","21:15:50.573","-06:44:56.77","","","WISEA J211550.67-064456.3","0.12319","ALeRCE","ZTF","","ZTF","ZTF20abyqfsw","P48 - ZTF-Cam","","1","1","","19.5509","g-ZTF","2020-09-06 05:25:45.002","ALeRCE","",""
"66112","AT 2020sso","23:23:02.906","-16:49:14.00","","","WISEA J232302.71-164912.2","","ALeRCE","ZTF","","ZTF","ZTF20abyqwfc","P48 - ZTF-Cam","","1","1","","19.2564","r-ZTF","2020-09-06 08:00:22.997","ALeRCE","",""
"66111","AT 2020ssn","17:58:38.598","+31:34:25.34","","","WISEA J175838.29+313430.2","","ALeRCE","ZTF","","ZTF","ZTF20abyhxax","P48 - ZTF-Cam","","1","1","","20.132","r-ZTF","2020-08-31 05:38:49.998","ALeRCE","","TESS-active sector/s (25,26);TESS-Sector25;TESS-Sector26"
"66110","AT 2020ssm","00:35:18.394","+41:15:01.67","","","SDSS J003518.44+411500.7","0.041","ALeRCE","ZTF","","ZTF","ZTF20abyrdjp","P48 - ZTF-Cam","","1","1","","19.9209","g-ZTF","2020-09-04 12:07:56.004","ALeRCE","",""
"66109","AT 2020ssl","17:05:18.349","+27:53:27.48","","","SDSS J170518.55+275329.7","0.12","ALeRCE","ZTF","","ZTF","ZTF20abyoxjn","P48 - ZTF-Cam","","1","1","","20.1076","r-ZTF","2020-09-04 04:40:12.999","ALeRCE","","TESS-active sector/s (25,26);TESS-Sector25;TESS-Sector26"
"66108","AT 2020ssk","22:18:49.679","+08:46:37.90","","","SDSS J221849.80+084636.4","0.109","ALeRCE","ZTF","","ZTF","ZTF20abyqdyg","P48 - ZTF-Cam","","1","1","","19.9951","r-ZTF","2020-09-04 08:46:55.004","ALeRCE","",""
"66107","AT 2020ssj","23:16:10.572","+10:29:03.82","","","WISEA J231610.60+102903.6","0.124139","ALeRCE","ZTF","","ZTF","ZTF20abyqtno","P48 - ZTF-Cam","","1","1","","19.7757","r-ZTF","2020-09-04 08:50:58.998","ALeRCE","",""
"66106","AT 2020ssi","17:27:22.230","+60:59:58.83","","","SDSS J172722.79+605957.3","0.167","ALeRCE","ZTF","","ZTF","ZTF20abypedk","P48 - ZTF-Cam","","1","1","","20.313","r-ZTF","2020-09-03 03:49:08.996","ALeRCE","","TESS-active sector/s (25,26);TESS-Sector25;TESS-Sector26"
"66105","AT 2020ssh","20:52:45.909","+16:52:22.01","","","SDSS J205245.94+165221.9","0.071","ALeRCE","ZTF","","ZTF","ZTF20abyplbz","P48 - ZTF-Cam","","1","1","","20.0819","r-ZTF","2020-09-04 07:06:36.000","ALeRCE","",""
"66104","AT 2020ssg","04:29:23.879","+86:30:37.87","","","WISEA J042925.80+863041.1","","ALeRCE","ZTF","","ZTF","ZTF20abyrujg","P48 - ZTF-Cam","","1","1","","19.6668","g-ZTF","2020-09-05 10:15:38.998","ALeRCE","","TESS-active sector/s (25,26);TESS-Sector25;TESS-Sector26"
"66103","AT 2020ssf","23:38:40.873","+15:57:14.59","","","NGC 7722","0.01335","ZTF","ZTF","","ZTF","","P48 - ZTF-Cam","","1","1","","17.94","i-ZTF","2020-09-06 06:02:44.160","Ho","",""
"66102","AT 2020sse","18:20:56.748","+13:04:43.25","","","","","ZTF","ZTF","","ZTF","ZTF20abkfkze","P48 - ZTF-Cam","","1","1","","18.48","g-ZTF","2020-07-10 06:27:21.600","ZTF_Bot1","",""
"66100","AT 2020ssd","22:45:25.640","-52:46:51.00","","","","","BraTS","BraTS","","BraTS","BraTS-SON-T2-019","Other - Other","","1","1","","14.5","Other-","2020-09-05 03:37:00.000","Jacques","",""
"66099","AT 2020ssc","22:02:17.216","-18:52:30.00","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20zcf","ATLAS1 - ACAM1","","1","1","","18.766","orange-ATLAS","2020-09-06 10:27:50.400","ATLAS_Bot1","",""
"66098","AT 2020ssb","18:09:31.420","-35:52:15.64","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20ecw","Gaia - Gaia-photometric","","1","1","","18.49","G-Gaia","2020-09-01 22:43:40.800","Gaia_Bot1","",""
"66097","AT 2020ssa","14:18:15.830","-01:46:43.81","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20zce","ATLAS1 - ACAM1","","1","1","","17.233","orange-ATLAS","2020-09-06 05:26:52.800","ATLAS_Bot1","",""
"66096","AT 2020srz","16:54:09.332","+63:41:13.48","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20zcd","ATLAS1 - ACAM1","","1","1","","19.674","orange-ATLAS","2020-09-06 06:28:48.000","ATLAS_Bot1","","TESS-active sector/s (25,26);TESS-Sector25;TESS-Sector26"
"66095","AT 2020sry","15:47:42.950","+53:50:11.58","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20zcc","ATLAS1 - ACAM1","","1","1","","19.241","orange-ATLAS","2020-09-06 05:31:12.000","ATLAS_Bot1","",""
"66094","AT 2020srx","15:23:40.164","+24:52:40.08","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20hdy","PS1 - GPC1","","1","1","","21.51","w-PS1","2020-07-25 06:38:52.800","PS1_Bot1","",""
"66093","AT 2020srw","23:01:10.164","-15:06:58.41","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20hdx","PS1 - GPC1","","1","1","","20.53","w-PS1","2020-08-14 12:59:02.400","PS1_Bot1","",""
"66092","AT 2020srv","22:17:54.475","-27:56:15.35","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20hdw","PS1 - GPC1","","1","1","","20.66","w-PS1","2020-08-14 10:45:07.200","PS1_Bot1","",""
"66091","AT 2020sru","22:37:44.547","+10:07:32.04","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20hdv","PS1 - GPC1","","1","1","","21.58","w-PS1","2020-08-23 09:31:40.800","PS1_Bot1","",""
"66090","AT 2020srt","22:27:36.634","-06:41:52.95","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20hdu","PS1 - GPC1","","1","1","","20.25","w-PS1","2020-06-23 14:08:09.600","PS1_Bot1","",""
