"ID","Name","RA","DEC","Type","Redshift","Host Name","Host Redshift","Discovering Group/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag","Discovery Mag Filter","Discovery Date (UT)","Sender","Ext. catalog/s"
"27123","AT 2018cnb","15:08:32.43","-77:15:53.39","","","","","GaiaAlerts","","GaiaAlerts","Gaia18bnb","Gaia - Gaia-photometric","","1","1","","18.24","G-Gaia","2018-06-12 10:35:02","Gaia_Bot1",""
"27122","AT 2018cna","15:23:02.40","-78:20:33.83","","","","","GaiaAlerts","","GaiaAlerts","Gaia18bna","Gaia - Gaia-photometric","","1","1","","18.92","G-Gaia","2018-06-12 08:47:02","Gaia_Bot1",""
"27121","AT 2018cmz","00:27:36.95","-79:07:15.71","","","","","GaiaAlerts","","GaiaAlerts","Gaia18bmz","Gaia - Gaia-photometric","","1","1","","18.94","G-Gaia","2018-06-12 20:25:26","Gaia_Bot1",""
"27120","AT 2018cmy","18:59:06.36","-85:45:51.55","","","","","GaiaAlerts","","GaiaAlerts","Gaia18bmy","Gaia - Gaia-photometric","","1","1","","18.45","G-Gaia","2018-06-12 16:23:31","Gaia_Bot1",""
"27119","AT 2018cmx","01:39:50.19","-22:19:14.30","","","","","GaiaAlerts","","GaiaAlerts","Gaia18bmx","Gaia - Gaia-photometric","","1","1","","18.3","G-Gaia","2018-06-12 13:22:04","Gaia_Bot1",""
"27118","AT 2018cmw","01:45:43.07","-01:57:00.29","","","","","GaiaAlerts","","GaiaAlerts","Gaia18bmw","Gaia - Gaia-photometric","","1","1","","18.61","G-Gaia","2018-06-12 08:45:36","Gaia_Bot1",""
"27117","AT 2018cmv","22:43:42.28","-29:18:58.35","","","","","ATLAS","","ATLAS","ATLAS18qoq","ATLAS1 - ACAM1","","1","1","","19.197","cyan-ATLAS","2018-06-12 13:56:38","ATLAS_Bot1",""
"27116","AT 2018cmu","09:17:59.90","+50:00:07.81","","","2MASX J09175988+5000079","0.034146","ASAS-SN","","ASAS-SN","ASASSN-18mo","ASASSN-4 - Leavitt","","1","1","","17.5","g-Sloan","2018-06-12 03:21:36","Stanek",""
"27115","AT 2018cmt","23:56:55.72","-24:59:47.58","","","2MASX J23565589-2459468","0.074378","ASAS-SN","","ASAS-SN","ASASSN-18mn","ASASSN-3 - Paczynski, ASASSN-5 - Payne-Gaposchkin","","1","1","","18.2","g-Sloan","2018-06-13 03:21:36","Stanek",""
"27114","AT 2018cms","21:36:19.64","-30:13:01.32","","","","","ATLAS","","ATLAS","ATLAS18qol","ATLAS1 - ACAM1","","1","1","","19.222","cyan-ATLAS","2018-06-12 13:12:00","ATLAS_Bot1",""
