"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Reporting Group/s","Discovery Data Source/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag/Flux","Discovery Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"64472","AT 2020qnl","01:52:51.649","+51:05:45.97","","","","","ZTF","ZTF","","ZTF","ZTF20abodgpt","P48 - ZTF-Cam","","1","1","","20.24","g-ZTF","2020-07-23 10:16:19.200","ZTF_Bot1","",""
"64471","AT 2020qnk","19:49:51.107","-18:09:22.29","","","","","ZTF","ZTF","","ZTF","ZTF20abpbmxi","P48 - ZTF-Cam","","1","1","","17.64","r-ZTF","2020-07-27 08:00:57.600","ZTF_Bot1","",""
"64470","AT 2020qnj","01:18:13.101","-31:07:49.41","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20vdy","ATLAS1 - ACAM1","","1","1","","19.251","orange-ATLAS","2020-07-29 13:39:21.600","ATLAS_Bot1","",""
"64469","AT 2020qni","03:47:46.721","-06:30:13.82","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20vdx","ATLAS1 - ACAM1","","1","1","","19.341","orange-ATLAS","2020-07-30 13:49:26.400","ATLAS_Bot1","",""
"64468","AT 2020qnh","03:19:56.018","+02:33:41.75","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20vdw","ATLAS1 - ACAM1","","1","1","","19.448","orange-ATLAS","2020-07-30 13:29:16.800","ATLAS_Bot1","",""
"64467","AT 2020qng","13:51:51.750","-16:07:52.75","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20vdu","ATLAS1 - ACAM1","","1","1","","18.108","orange-ATLAS","2020-07-30 05:52:48.000","ATLAS_Bot1","",""
"64466","AT 2020qnf","21:47:40.885","-29:10:06.39","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20vds","ATLAS1 - ACAM1","","1","1","","18.629","orange-ATLAS","2020-07-29 11:00:57.600","ATLAS_Bot1","",""
"64465","AT 2020qne","01:38:20.190","-28:38:53.92","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20vdr","ATLAS1 - ACAM1","","1","1","","18.947","orange-ATLAS","2020-07-30 14:03:50.400","ATLAS_Bot1","",""
"64464","AT 2020qnd","04:31:09.189","-09:45:54.29","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20vdm","ATLAS1 - ACAM1","","1","1","","18.008","orange-ATLAS","2020-07-30 14:25:26.400","ATLAS_Bot1","",""
"64463","AT 2020qnc","01:30:14.395","+33:15:43.24","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20vdl","ATLAS1 - ACAM1","","1","1","","19.53","cyan-ATLAS","2020-07-30 13:19:12.000","ATLAS_Bot1","",""
"64462","AT 2020qnb","14:01:09.932","+07:42:00.90","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20vcv","ATLAS1 - ACAM1","","1","1","","18.374","orange-ATLAS","2020-07-30 05:58:33.600","ATLAS_Bot1","",""
"64461","AT 2020qna","20:48:25.181","+29:45:04.83","","","","","ALeRCE","ZTF","","ZTF","ZTF20abpgnos","P48 - ZTF-Cam","","1","1","","19.2722","r-ZTF","2020-07-29 07:47:12.998","ALeRCE","",""
