"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Reporting Group/s","Discovery Data Source/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag/Flux","Discovery Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"99201","AT 2022aaj","01:27:04.590","+20:18:20.43","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS22rl","PS1 - GPC1","","1","1","","19.98","i-Sloan","2022-01-19 05:26:52.800","PS2_Bot1","",""
"99200","AT 2022aai","01:31:48.546","+33:10:45.99","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS22rk","PS1 - GPC1","","1","1","","19.44","y-PS1","2022-01-07 04:53:45.600","PS2_Bot1","",""
"99199","AT 2022aah","01:53:59.580","+16:59:47.52","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS22rj","PS1 - GPC1","","1","1","","19.78","i-Sloan","2022-01-14 06:51:50.400","PS2_Bot1","",""
"99198","AT 2022aag","01:41:45.577","+19:50:32.44","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS22ri","PS1 - GPC1","","1","1","","19.62","i-Sloan","2022-01-14 07:36:28.800","PS2_Bot1","",""
"99197","AT 2022aaf","00:59:03.175","+21:55:12.20","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS22rg","PS1 - GPC1","","1","1","","19.94","i-Sloan","2022-01-19 05:19:40.800","PS2_Bot1","",""
"99196","AT 2022aae","01:00:38.616","+23:29:02.73","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS22rf","PS1 - GPC1","","1","1","","19.8","i-Sloan","2022-01-14 05:36:57.600","PS2_Bot1","",""
"99195","AT 2022aad","12:48:41.458","+30:54:31.47","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS22re","PS1 - GPC1","","1","1","","20.5","z-Sloan","2022-01-19 13:32:09.600","PS2_Bot1","",""
"99194","AT 2022aac","12:12:48.890","+34:59:08.05","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS22rb","PS1 - GPC1","","1","1","","19.82","z-Sloan","2022-01-19 12:27:21.600","PS2_Bot1","",""
"99193","AT 2022aab","16:49:01.913","+36:11:32.68","","","","","ATLAS","ATLAS","","ATLAS","ATLAS22ccn","ATLAS1 - ACAM1","","1","1","","17.793","orange-ATLAS","2022-01-19 15:11:31.200","ATLAS_Bot1","",""
"99192","AT 2022aaa","17:43:31.315","+36:19:08.19","","","","","ATLAS","ATLAS","","ATLAS","ATLAS22ccl","ATLAS1 - ACAM1","","1","1","","17.495","orange-ATLAS","2022-01-19 15:23:02.400","ATLAS_Bot1","",""
"99191","AT 2021ahpb","02:32:13.185","-09:03:37.74","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS22ra","PS1 - GPC1","","1","1","","21.6","w-PS1","2021-09-15 11:31:12.000","PS2_Bot1","",""
"99190","AT 2022zz","02:38:31.550","-08:15:45.61","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia22agb","Gaia - Gaia-photometric","","1","1","","18.25","G-Gaia","2022-01-17 20:02:24.000","Gaia_Bot1","",""
"99189","AT 2021ahpa","02:20:25.010","-16:13:43.03","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia22aga","Gaia - Gaia-photometric","","1","1","","17.57","G-Gaia","2021-12-21 14:11:02.400","Gaia_Bot1","",""
"99188","AT 2022zy","22:28:31.990","-66:21:39.17","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia22afz","Gaia - Gaia-photometric","","1","1","","18.54","G-Gaia","2022-01-17 14:31:12.000","Gaia_Bot1","",""
"99187","AT 2022zx","21:28:29.720","-67:42:26.28","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia22afx","Gaia - Gaia-photometric","","1","1","","18.88","G-Gaia","2022-01-17 18:38:52.800","Gaia_Bot1","",""
"99186","AT 2022zw","02:03:05.486","-07:02:57.76","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS22qz","PS1 - GPC1","","1","1","","20.04","i-Sloan","2022-01-18 05:32:38.400","PS2_Bot1","",""
"99185","AT 2022zv","03:51:40.090","+11:17:27.32","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS22qy","PS1 - GPC1","","1","1","","19.58","i-Sloan","2022-01-18 07:42:14.400","PS2_Bot1","",""
"99184","AT 2022zu","01:07:58.384","-01:41:17.48","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS22qx","PS1 - GPC1","","1","1","","20.04","i-Sloan","2022-01-13 06:34:33.600","PS2_Bot1","",""
"99183","AT 2022zt","02:38:01.386","+01:32:51.75","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS22qu","PS1 - GPC1","","1","1","","20.38","i-Sloan","2022-01-18 06:34:33.600","PS2_Bot1","",""
"99182","AT 2022zs","12:18:33.013","+37:24:24.77","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS22qt","PS1 - GPC1","","1","1","","19.98","z-Sloan","2022-01-18 13:04:48.000","PS2_Bot1","",""
"99181","AT 2022zr","08:17:42.274","+77:29:52.79","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS22qq","PS1 - GPC1","","1","1","","19.93","i-Sloan","2022-01-14 09:31:40.800","PS2_Bot1","",""
