"ID","Name","RA","DEC","Type","Redshift","Host Name","Host Redshift","Discovering Group/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag","Discovery Mag Filter","Discovery Date (UT)","Sender","Ext. catalog/s"
"30639","AT 2018hrf","22:22:52.11","+57:50:46.97","","","","","GaiaAlerts","","GaiaAlerts","Gaia18dfx","Gaia - Gaia-photometric","","1","1","","18.67","G-Gaia","2018-10-29 09:27:21","Gaia_Bot1",""
"30638","AT 2018hre","23:30:35.79","-37:24:37.94","","","","","GaiaAlerts","","GaiaAlerts","Gaia18dfw","Gaia - Gaia-photometric","","1","1","","17.51","G-Gaia","2018-10-30 03:38:52","Gaia_Bot1",""
"30637","AT 2018hrd","10:21:43.20","-68:48:14.69","","","","","GaiaAlerts","","GaiaAlerts","Gaia18dfv","Gaia - Gaia-photometric","","1","1","","18.31","G-Gaia","2018-10-30 02:18:14","Gaia_Bot1",""
"30636","AT 2018hrc","10:31:37.15","-58:29:49.99","","","","","GaiaAlerts","","GaiaAlerts","Gaia18dfu","Gaia - Gaia-photometric","","1","1","","18.76","G-Gaia","2018-10-29 18:20:09","Gaia_Bot1",""
"30635","AT 2018hrb","10:40:35.95","-48:02:23.57","","","","","GaiaAlerts","","GaiaAlerts","Gaia18dft","Gaia - Gaia-photometric","","1","1","","17.26","G-Gaia","2018-10-29 12:08:38","Gaia_Bot1",""
"30634","AT 2018hra","10:38:56.15","-45:32:12.70","","","","","GaiaAlerts","","GaiaAlerts","Gaia18dfs","Gaia - Gaia-photometric","","1","1","","18.21","G-Gaia","2018-10-29 06:07:12","Gaia_Bot1",""
"30633","AT 2018hqz","22:48:25.96","+38:55:09.59","","","","","GaiaAlerts","","GaiaAlerts","Gaia18dfr","Gaia - Gaia-photometric","","1","1","","18.78","G-Gaia","2018-10-29 09:10:04","Gaia_Bot1",""
"30632","AT 2018hqy","12:55:31.33","+77:35:34.48","","","","","GaiaAlerts","","GaiaAlerts","Gaia18dfo","Gaia - Gaia-photometric","","1","1","","19.32","G-Gaia","2018-09-27 00:20:09","Gaia_Bot1",""
"30631","AT 2018hqx","10:55:02.90","-34:04:20.17","","","","","GaiaAlerts","","GaiaAlerts","Gaia18dfm","Gaia - Gaia-photometric","","1","1","","18.41","G-Gaia","2018-10-29 11:54:14","Gaia_Bot1",""
"30630","AT 2018hqw","07:12:29.72","-83:24:26.89","","","","","GaiaAlerts","","GaiaAlerts","Gaia18dfl","Gaia - Gaia-photometric","","1","1","","18.61","G-Gaia","2018-10-30 00:50:24","Gaia_Bot1",""
"30629","AT 2015cr","20:15:03.12","-19:59:48.00","","","ESO-596-G-10","","BOSS","","BOSS","","Other - Other","","1","1","","18","Other-","2015-07-19 12:32:41","Parker",""
"30628","AT 2018hqv","11:44:18.88","+31:59:46.57","","","","","GaiaAlerts","","GaiaAlerts","Gaia18dfk","Gaia - Gaia-photometric","","1","1","","19.22","G-Gaia","2018-10-28 16:47:59","Gaia_Bot1",""
"30627","AT 2018hqu","12:16:33.78","+41:31:56.50","","","","","GaiaAlerts","","GaiaAlerts","Gaia18dfh","Gaia - Gaia-photometric","","1","1","","19.71","G-Gaia","2018-10-09 06:10:04","Gaia_Bot1",""
"30626","AT 2018hqt","14:02:54.29","+73:04:57.79","","","","","GaiaAlerts","","GaiaAlerts","Gaia18dfg","Gaia - Gaia-photometric","","1","1","","17.06","G-Gaia","2018-10-28 16:06:14","Gaia_Bot1",""
"30625","AT 2018hqs","10:50:48.11","-34:47:55.36","","","","","GaiaAlerts","","GaiaAlerts","Gaia18dfe","Gaia - Gaia-photometric","","1","1","","16.59","G-Gaia","2018-10-29 05:55:40","Gaia_Bot1",""
"30624","AT 2018hqr","10:51:17.84","-28:42:23.40","","","","","GaiaAlerts","","GaiaAlerts","Gaia18dfd","Gaia - Gaia-photometric","","1","1","","18.59","G-Gaia","2018-10-28 17:48:28","Gaia_Bot1",""
"30623","AT 2018hqq","12:44:44.64","+62:05:08.81","","","","","GaiaAlerts","","GaiaAlerts","Gaia18dfc","Gaia - Gaia-photometric","","1","1","","18.39","G-Gaia","2018-10-28 16:17:45","Gaia_Bot1",""
"30622","AT 2018hqp","00:21:08.33","-53:58:11.89","","","","","GaiaAlerts","","GaiaAlerts","Gaia18dfb","Gaia - Gaia-photometric","","1","1","","19.43","G-Gaia","2018-10-03 07:32:09","Gaia_Bot1",""
"30621","AT 2018hqo","11:12:09.25","-02:20:14.28","","","","","GaiaAlerts","","GaiaAlerts","Gaia18dfa","Gaia - Gaia-photometric","","1","1","","18.93","G-Gaia","2018-10-28 01:07:40","Gaia_Bot1",""
"30620","AT 2018hqn","00:10:28.52","-47:11:52.91","","","","","GaiaAlerts","","GaiaAlerts","Gaia18dey","Gaia - Gaia-photometric","","1","1","","18.6","G-Gaia","2018-10-28 09:25:55","Gaia_Bot1",""
"30619","AT 2018hqm","22:47:37.56","+39:52:50.16","","","UGC 12188","","SNHunt, GaiaAlerts","","CRTS; GaiaAlerts; SNHunt","","Other - Other, Gaia - Gaia-photometric","","1","1","","20.2","V-crts-CRTS","2018-10-28 04:21:02","Drake",""
"30618","AT 2018hql","06:07:56.68","-71:12:34.50","","","OGLE-GAL-LMC559.09-787.203-3414.045","","OGLE","","OGLE","","OGLE-1.3m - OGLE-IV Cam","","1","1","","19.689","I-Cousins","2018-10-28 06:22:25","Gromadzki",""
"30617","AT 2018hqk","03:58:28.89","-74:13:02.50","","","OGLE-GAL-MBR143.03-537.616-2512.876","","OGLE","","OGLE","","OGLE-1.3m - OGLE-IV Cam","","1","1","","20.132","I-Cousins","2018-10-26 05:21:59","Gromadzki",""
"30616","AT 2018hqj","09:35:45.93","-57:34:41.05","","","","","GaiaAlerts","","GaiaAlerts","Gaia18dex","Gaia - Gaia-photometric","","1","1","","19.41","G-Gaia","2018-10-27 20:08:09","Gaia_Bot1",""
"30615","AT 2018hqi","21:57:30.61","+53:53:45.13","","","","","GaiaAlerts","","GaiaAlerts","Gaia18dew","Gaia - Gaia-photometric","","1","1","","16.13","G-Gaia","2018-10-28 03:24:28","Gaia_Bot1",""
"30614","SN 2018hqh","10:40:33.46","+47:02:24.37","SN Ia","","","","ZTF","ZTF","ZTF","","P48 - ZTF-Cam","P60 - SED-Machine","1","1","","19.84","r-ZTF","2018-05-24 05:43:35","De",""
"30613","AT 2018hqg","10:18:53.50","-40:06:43.67","","","","","GaiaAlerts","","GaiaAlerts","Gaia18dev","Gaia - Gaia-photometric","","1","1","","15.09","G-Gaia","2018-10-27 18:01:26","Gaia_Bot1",""
"30612","SN 2018hqf","10:12:41.17","+21:24:55.45","SN Ia","","","","ZTF","ZTF","ZTF","","P48 - ZTF-Cam","P200 - DBSP","1","1","","19.75","r-ZTF","2018-05-24 04:22:39","De",""
"30611","AT 2018hqe","03:17:55.38","-73:31:27.34","","","","","GaiaAlerts","","GaiaAlerts","Gaia18deu","Gaia - Gaia-photometric","","1","1","","18.34","G-Gaia","2018-10-27 20:48:28","Gaia_Bot1",""
"30610","SN 2018hqd","10:40:54.05","+23:44:43.30","SN Ia","","","","ZTF","ZTF","ZTF","ZTF18aawnbgg","P48 - ZTF-Cam","P200 - DBSP","1","1","","19.88","r-ZTF","2018-05-24 04:32:09","De",""
"30609","SN 2018hqc","12:31:09.02","+57:35:01.80","SN Ia","","","","ZTF","ZTF","iPTF; ZTF","ZTF18aawozzj","P48 - ZTF-Cam","P200 - DBSP","1","1","","20.2","g-ZTF","2018-05-24 05:23:25","De",""
"30608","AT 2018hqb","01:04:12.25","-74:14:07.40","","","OGLE-GAL-SMC727.19-420.786-2028.344","","OGLE","","OGLE","","OGLE-1.3m - OGLE-IV Cam","","1","1","","19.528","I-Cousins","2018-10-23 03:14:14","Gromadzki",""
"30607","AT 2018hqa","01:15:07.90","-72:06:19.00","","","OGLE-GAL-SMC732.31-1731.902-1403.036","","OGLE","","OGLE","","OGLE-1.3m - OGLE-IV Cam","","1","1","","19.703","I-Cousins","2018-10-10 04:13:48","Gromadzki",""
"30606","AT 2018hpz","02:26:17.27","-71:00:59.40","","","","","OGLE","","OGLE","","OGLE-1.3m - OGLE-IV Cam","","1","1","","19.695","I-Cousins","2018-10-25 04:31:38","Gromadzki",""
"30605","AT 2018hpy","01:36:39.29","-76:11:47.70","","","OGLE-GAL-SMC740.01-815.324-373.242","","OGLE","","OGLE","","OGLE-1.3m - OGLE-IV Cam","","1","1","","19.64","I-Cousins","2018-10-23 03:53:25","Gromadzki",""
"30604","AT 2018hpx","02:16:51.16","-68:37:21.30","","","OGLE-GAL-MBR184.23-883.842-3200.483","","OGLE","","OGLE","","OGLE-1.3m - OGLE-IV Cam","","1","1","","19.9","I-Cousins","2018-10-26 03:25:43","Gromadzki",""
"30603","AT 2018hpw","04:57:07.03","-63:04:37.70","","","OGLE-GAL-LMC583.22-295.624-1248.717","","OGLE","","OGLE","","OGLE-1.3m - OGLE-IV Cam","","1","1","","20.018","I-Cousins","2018-10-23 06:15:35","Gromadzki",""
"30602","AT 2018hpv","02:01:51.33","-68:28:35.20","","","OGLE-GAL-MBR153.13-1274.795-831.921","","OGLE","","OGLE","","OGLE-1.3m - OGLE-IV Cam","","1","1","","20.06","I-Cousins","2018-10-24 02:58:44","Gromadzki",""
"30601","SN 2018hpu","03:18:21.29","-41:36:34.85","SN Ia","0.067","LCRS B031632.6-414727","","ASAS-SN","Global SN Project","ASAS-SN","ASASSN-18yn","ASASSN-3 - Paczynski","FTS - FLOYDS-S","1","1","","18.2","g-Sloan","2018-10-19 03:42:12","Vallely",""
"30600","AT 2018hpt","03:00:02.98","-71:27:47.90","","","OGLE-GAL-MBR127.32-1331.789-1774.809","","OGLE","","OGLE","","OGLE-1.3m - OGLE-IV Cam","","1","1","","19.112","I-Cousins","2018-10-28 04:07:20","Gromadzki",""
"30599","AT 2018hps","06:01:13.09","-65:21:08.10","","","OGLE-GAL-LMC571.23-629.899-3809.885","","OGLE","","OGLE","","OGLE-1.3m - OGLE-IV Cam","","1","1","","19.654","I-Cousins","2018-10-28 06:53:36","Gromadzki",""
"30598","AT 2018hpr","02:55:31.57","-68:20:17.00","","","OGLE-GAL-MBR196.26-512.252-2169.828","","OGLE","","OGLE","","OGLE-1.3m - OGLE-IV Cam","","1","1","","19.815","I-Cousins","2018-10-25 03:42:40","Gromadzki",""
"30597","AT 2018hpq","18:28:41.26","+75:48:47.41","","","","","GaiaAlerts","","GaiaAlerts","Gaia18det","Gaia - Gaia-photometric","","1","1","","18.89","G-Gaia","2018-10-28 03:50:24","Gaia_Bot1",""
"30596","AT 2018hpp","11:58:49.39","+35:08:01.86","","","","","GaiaAlerts","","GaiaAlerts","Gaia18des","Gaia - Gaia-photometric","","1","1","","18.57","G-Gaia","2018-10-27 10:42:14","Gaia_Bot1",""
"30595","AT 2018hpo","10:38:56.67","-26:56:12.48","","","","","GaiaAlerts","","GaiaAlerts","Gaia18der","Gaia - Gaia-photometric","","1","1","","16.65","G-Gaia","2018-10-27 13:33:35","Gaia_Bot1",""
"30594","AT 2018hpn","01:30:28.75","-60:15:34.88","","","","","GaiaAlerts","","GaiaAlerts","Gaia18deq","Gaia - Gaia-photometric","","1","1","","18.49","G-Gaia","2018-10-27 01:19:12","Gaia_Bot1",""
