"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Discovering Group/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag","Discovery Mag Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"38314","AT 2019giv","15:46:59.020","+32:56:32.13","","","","","ZTF","","ZTF","ZTF19aavovkq","P48 - ZTF-Cam","","1","1","","19.99","g-ZTF","2019-05-29 08:18:04","ZTF_AMPEL_NEW","",""
"38313","AT 2019giu","12:47:50.078","+41:51:26.09","","","","","ZTF","","ZTF","ZTF19aavnxwj","P48 - ZTF-Cam","","1","1","","19.81","g-ZTF","2019-05-29 04:37:32","ZTF_AMPEL_NEW","",""
"38312","AT 2019git","15:48:44.370","+12:33:55.65","","","","","ZTF","","ZTF","ZTF18abjzard","P48 - ZTF-Cam","","1","1","","19.7","g-ZTF","2019-05-29 08:11:22","ZTF_AMPEL_NEW","",""
"38311","AT 2019gis","16:09:42.876","-04:23:18.01","","","","","ATLAS","","ATLAS","ATLAS19lzi","ATLAS1 - ACAM1","","1","1","","19.312","cyan-ATLAS","2019-05-31 09:59:02","ATLAS_Bot1","",""
"38310","AT 2019gir","23:28:19.837","-13:30:12.18","","","","","ATLAS","","ATLAS","ATLAS19lzh","ATLAS1 - ACAM1","","1","1","","18.548","cyan-ATLAS","2019-05-31 14:21:07","ATLAS_Bot1","",""
"38309","AT 2019giq","23:31:41.807","-13:15:03.67","","","","","ATLAS","","ATLAS","ATLAS19lzg","ATLAS1 - ACAM1","","1","1","","18.175","cyan-ATLAS","2019-05-31 14:21:07","ATLAS_Bot1","",""
"38308","AT 2019gip","19:57:01.423","+50:10:42.30","","","","","ATLAS","","ATLAS","ATLAS19lzf","ATLAS1 - ACAM1","","1","1","","19.082","orange-ATLAS","2019-05-31 11:49:55","ATLAS_Bot1","",""
"38307","AT 2019gio","10:49:04.463","+47:16:55.66","","","","","ZTF","","ZTF","ZTF18aaqcdiv","P48 - ZTF-Cam","","1","1","","19.34","r-ZTF","2019-05-15 05:06:29","ZTF_AMPEL_COMPLETE","",""
"38306","AT 2019gin","11:39:55.944","+01:30:43.45","","","","","ZTF","","ZTF","ZTF19aavrkgr","P48 - ZTF-Cam","","1","1","","19.17","g-ZTF","2019-05-16 05:34:16","ZTF_AMPEL_COMPLETE","",""
"38305","AT 2019gim","09:35:51.033","+53:59:12.88","","","","","ZTF","","ZTF","ZTF19aaikxvr","P48 - ZTF-Cam","","1","1","","19.3","g-ZTF","2019-05-09 04:16:46","ZTF_AMPEL_COMPLETE","",""
