"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Discovering Group/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag","Discovery Mag Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"39126","AT 2019hny","17:15:04.426","+00:28:17.53","","","","","ATLAS","","ATLAS","ATLAS19new","ATLAS1 - ACAM1","","1","1","","17.362","orange-ATLAS","2019-06-14 09:46:04","ATLAS_Bot1","",""
"39125","AT 2019hnx","21:50:20.461","+29:43:32.66","","","","","ZTF","","ZTF","ZTF19aawsfpi","P48 - ZTF-Cam","","1","1","","19.69","g-ZTF","2019-06-11 10:35:00","ZTF_AMPEL_COMPLETE","",""
"39124","AT 2019hnw","21:10:28.096","+68:58:56.71","","","","","ZTF","","ZTF","ZTF18abmmwny","P48 - ZTF-Cam","","1","1","","19.29","g-ZTF","2019-05-25 10:41:51","ZTF_AMPEL_COMPLETE","",""
"39123","AT 2019hnv","11:48:11.226","+25:30:12.11","","","","","ZTF","","ZTF","ZTF19aaznxbp","P48 - ZTF-Cam","","1","1","","19.33","g-ZTF","2019-06-08 04:04:14","ZTF_AMPEL_COMPLETE","",""
"39122","AT 2019hnu","13:32:54.495","+32:06:08.76","","","","","ZTF","","ZTF","ZTF19aayslow","P48 - ZTF-Cam","","1","1","","19.6","g-ZTF","2019-06-08 04:48:58","ZTF_AMPEL_COMPLETE","",""
"39121","AT 2019hnt","10:51:43.949","+44:07:21.00","","","","","ZTF","","ZTF","ZTF19aaysiwt","P48 - ZTF-Cam","","1","1","","19.62","g-ZTF","2019-06-11 04:57:58","ZTF_AMPEL_COMPLETE","",""
"39120","AT 2019hns","11:42:53.039","+39:40:29.58","","","","","ZTF","","ZTF","ZTF19aayeava","P48 - ZTF-Cam","","1","1","","20.02","r-ZTF","2019-06-05 04:27:13","ZTF_AMPEL_COMPLETE","",""
"39119","AT 2019hnr","12:30:02.757","+47:16:35.86","","","","","ZTF","","ZTF","ZTF19aaxefct","P48 - ZTF-Cam","","1","1","","20.07","g-ZTF","2019-06-08 04:55:24","ZTF_AMPEL_COMPLETE","",""
"39118","AT 2019hnq","14:09:37.391","+59:27:13.57","","","","","ZTF","","ZTF","ZTF19aaworze","P48 - ZTF-Cam","","1","1","","20.21","r-ZTF","2019-06-02 05:16:26","ZTF_AMPEL_COMPLETE","",""
"39117","AT 2019hnp","13:02:42.440","-69:21:47.70","","","","","MASTER","","MASTER","MASTER OT J130242.44-692147.7","Other - Other","","1","1","","16.5","Clear-","2019-06-14 00:01:37","MASTER","","TESS-active sector/s (11,12);TESS-Sector11;TESS-Sector12"
"39116","AT 2019hno","19:39:13.005","+62:43:40.93","","","","","ATLAS","","ATLAS","ATLAS19ndu","ATLAS1 - ACAM1","","1","1","","19.702","orange-ATLAS","2019-06-14 14:21:07","ATLAS_Bot1","",""
"39115","AT 2019hnn","12:42:45.698","+73:48:44.92","","","","","ATLAS","","ATLAS","ATLAS19ndp","ATLAS1 - ACAM1","","1","1","","18.613","orange-ATLAS","2019-06-14 06:38:52","ATLAS_Bot1","",""
"39114","AT 2019hnm","12:57:24.339","+60:19:35.70","","","","","ATLAS","","ATLAS","ATLAS19ndo","ATLAS1 - ACAM1","","1","1","","18.879","orange-ATLAS","2019-06-14 07:10:33","ATLAS_Bot1","",""
"39113","AT 2019hnl","23:43:10.236","-02:56:58.72","","","","","ATLAS","","ATLAS","ATLAS19ndl","ATLAS1 - ACAM1","","1","1","","18.614","orange-ATLAS","2019-06-14 13:39:21","ATLAS_Bot1","",""
"39112","AT 2019hnk","23:42:30.164","+36:46:35.79","","","","","ZTF","","ZTF","ZTF19aaycqfr","P48 - ZTF-Cam","","1","1","","19.72","g-ZTF","2019-06-07 10:44:31","ZTF_AMPEL_COMPLETE","",""
"39111","AT 2019hnj","23:35:07.405","+38:22:00.07","","","","","ZTF","","ZTF","ZTF19aawgayk","P48 - ZTF-Cam","","1","1","","17.34","g-ZTF","2019-06-01 11:06:11","ZTF_AMPEL_COMPLETE","",""
"39110","AT 2019hni","22:16:27.512","-03:11:13.20","","","","","ZTF","","ZTF","ZTF19aayrhmb","P48 - ZTF-Cam","","1","1","","19.71","g-ZTF","2019-06-10 10:35:13","ZTF_AMPEL_COMPLETE","",""
"39109","AT 2019hnh","21:38:26.705","-01:28:10.24","","","","","ZTF","","ZTF","ZTF18acjkgnc","P48 - ZTF-Cam","","1","1","","16.15","g-ZTF","2019-06-03 11:06:51","ZTF_AMPEL_COMPLETE","",""
"39108","AT 2019hng","22:02:33.548","-05:01:54.40","","","","","ZTF","","ZTF","ZTF18aceihjd","P48 - ZTF-Cam","","1","1","","19.51","g-ZTF","2019-06-01 11:35:50","ZTF_AMPEL_COMPLETE","",""
"39107","AT 2019hnf","18:43:10.727","+32:14:47.58","","","","","ZTF","","ZTF","ZTF19aavplrb","P48 - ZTF-Cam","","1","1","","20.08","g-ZTF","2019-06-04 07:09:08","ZTF_AMPEL_COMPLETE","",""
"39106","AT 2019hne","18:59:27.656","+38:48:58.59","","","","","ZTF","","ZTF","ZTF19aaybxvq","P48 - ZTF-Cam","","1","1","","19.71","g-ZTF","2019-06-10 10:23:44","ZTF_AMPEL_COMPLETE","",""
"39105","AT 2019hnd","20:12:37.652","-18:02:36.93","","","","","ZTF","","ZTF","ZTF18acdepjk","P48 - ZTF-Cam","","1","1","","14.96","g-ZTF","2019-05-15 09:39:15","ZTF_AMPEL_COMPLETE","",""
"39104","AT 2019hnc","15:11:10.329","+14:35:28.80","","","","","ZTF","","ZTF","ZTF19aaxyrzc","P48 - ZTF-Cam","","1","1","","19.88","r-ZTF","2019-06-07 06:35:29","ZTF_AMPEL_COMPLETE","",""
"39103","AT 2019hnb","14:43:21.150","+19:03:51.75","","","","","ZTF","","ZTF","ZTF18aaykmko","P48 - ZTF-Cam","","1","1","","19.49","r-ZTF","2019-05-29 06:48:12","ZTF_AMPEL_COMPLETE","",""
"39102","AT 2019hna","12:30:15.851","+03:23:58.63","","","","","ZTF","","ZTF","ZTF18aaxjuqv","P48 - ZTF-Cam","","1","1","","20.31","r-ZTF","2019-06-06 05:07:47","ZTF_AMPEL_COMPLETE","",""
"39101","AT 2019hmz","15:32:15.716","+24:48:28.78","","","","","ZTF","","ZTF","ZTF19aazgdtc","P48 - ZTF-Cam","","1","1","","19.09","g-ZTF","2019-06-01 05:08:26","ZTF_AMPEL_COMPLETE","",""
"39100","AT 2019hmy","16:33:59.897","+14:14:00.23","","","","","ZTF","","ZTF","ZTF19aayoice","P48 - ZTF-Cam","","1","1","","19.84","r-ZTF","2019-06-10 05:04:51","ZTF_AMPEL_COMPLETE","",""
"39099","AT 2019hmx","15:38:13.052","+22:20:09.03","","","","","ZTF","","ZTF","ZTF19aaxwsby","P48 - ZTF-Cam","","1","1","","19.31","g-ZTF","2019-06-07 06:36:08","ZTF_AMPEL_COMPLETE","",""
"39098","AT 2019hmw","17:50:44.474","+13:13:54.14","","","","","ZTF","","ZTF","ZTF18abylpgr","P48 - ZTF-Cam","","1","1","","19.54","g-ZTF","2019-06-04 08:30:26","ZTF_AMPEL_COMPLETE","",""
"39097","AT 2019hmv","15:56:59.285","-25:38:53.97","","","","","ZTF","","ZTF","ZTF19aayeptv","P48 - ZTF-Cam","","1","1","","16.69","r-ZTF","2019-06-08 05:57:33","ZTF_AMPEL_COMPLETE","",""
"39096","AT 2019hmu","19:47:24.903","-08:29:12.80","","","","","ZTF","","ZTF","ZTF19aaxwbhd","P48 - ZTF-Cam","","1","1","","19.9","r-ZTF","2019-06-06 11:32:02","ZTF_AMPEL_COMPLETE","",""
"39095","AT 2019hmt","10:25:19.788","+37:15:32.50","","","","","ZTF","","ZTF","ZTF19aaxqivq","P48 - ZTF-Cam","","1","1","","19.2","r-ZTF","2019-06-06 05:22:12","ZTF_AMPEL_COMPLETE","",""
"39094","AT 2019hms","14:29:10.429","-07:11:39.58","","","","","ZTF","","ZTF","ZTF19aawvwjb","P48 - ZTF-Cam","","1","1","","19.51","g-ZTF","2019-06-03 06:01:53","ZTF_AMPEL_COMPLETE","",""
"39093","AT 2019hmr","11:36:32.101","+16:40:04.09","","","","","ZTF","","ZTF","ZTF19aaxjvzt","P48 - ZTF-Cam","","1","1","","19.72","g-ZTF","2019-06-08 04:46:56","ZTF_AMPEL_COMPLETE","",""
"39092","AT 2019hmq","14:47:38.547","-08:33:24.83","","","","","ZTF","","ZTF","ZTF18acwyzbv","P48 - ZTF-Cam","","1","1","","18.76","g-ZTF","2019-05-31 05:33:04","ZTF_AMPEL_COMPLETE","",""
"39091","AT 2019hmp","18:21:32.851","-49:33:53.82","","","2MASX J18213216-4933293","0.061089","ASAS-SN","","ASAS-SN","ASASSN-19pk","ASASSN-3 - Paczynski","","1","1","","16.4","g-Sloan","2019-06-14 02:38:24","Stanek","",""
"39090","AT 2019hmo","23:29:10.740","+16:33:34.74","","","","","GaiaAlerts","","GaiaAlerts","Gaia19chp","Gaia - Gaia-photometric","","1","1","","19.33","G-Gaia","2019-06-12 15:40:19","Gaia_Bot1","",""
"39089","AT 2019hmn","20:23:02.631","+02:18:04.88","","","","","ZTF","","ZTF","ZTF19aassnpf","P48 - ZTF-Cam","","1","1","","17.87","r-ZTF","2019-06-11 11:15:32","ZTF_AMPEL_NEW","",""
"39088","AT 2019hmm","20:25:43.980","-58:23:34.26","","","","","GaiaAlerts","","GaiaAlerts","Gaia19cho","Gaia - Gaia-photometric","","1","1","","14.93","G-Gaia","2019-06-12 21:25:55","Gaia_Bot1","",""
"39087","AT 2019hml","13:27:19.830","-55:23:49.67","","","","","GaiaAlerts","","GaiaAlerts","Gaia19chn","Gaia - Gaia-photometric","","1","1","","18.54","G-Gaia","2019-06-12 22:16:19","Gaia_Bot1","","TESS-active sector/s (11,12);TESS-Sector11;TESS-Sector12"
"39086","AT 2019hmk","10:22:46.540","+25:08:26.34","","","","","GaiaAlerts","","GaiaAlerts","Gaia19chm","Gaia - Gaia-photometric","","1","1","","17.79","G-Gaia","2019-06-12 23:36:57","Gaia_Bot1","",""
"39085","AT 2019hmj","21:48:57.540","-38:57:36.58","","","","","GaiaAlerts","","GaiaAlerts","Gaia19chk","Gaia - Gaia-photometric","","1","1","","18.6","G-Gaia","2019-06-12 16:46:33","Gaia_Bot1","",""
"39084","AT 2019hmi","21:38:27.320","-41:20:33.14","","","","","GaiaAlerts","","GaiaAlerts","Gaia19chj","Gaia - Gaia-photometric","","1","1","","19.53","G-Gaia","2019-06-12 15:02:52","Gaia_Bot1","",""
"39083","AT 2019hmh","15:28:08.480","-67:01:15.31","","","","","GaiaAlerts","","GaiaAlerts","Gaia19chi","Gaia - Gaia-photometric","","1","1","","17.08","G-Gaia","2019-06-12 15:57:36","Gaia_Bot1","","TESS-active sector/s (11,12);TESS-Sector11;TESS-Sector12"
"39082","AT 2019hmg","01:41:18.890","+56:41:42.18","","","","","GaiaAlerts","","GaiaAlerts","Gaia19chh","Gaia - Gaia-photometric","","1","1","","12","G-Gaia","2019-06-13 02:49:55","Gaia_Bot1","",""
"39081","AT 2019hmf","14:07:08.560","-61:10:15.60","","","","","GaiaAlerts","","GaiaAlerts","Gaia19chg","Gaia - Gaia-photometric","","1","1","","15.35","G-Gaia","2019-06-12 16:07:40","Gaia_Bot1","","TESS-active sector/s (11,12);TESS-Sector11;TESS-Sector12"
"39080","AT 2019hme","23:55:51.720","+29:38:28.46","","","","","GaiaAlerts","","GaiaAlerts","Gaia19chf","Gaia - Gaia-photometric","","1","1","","18.4","G-Gaia","2019-06-12 19:39:21","Gaia_Bot1","",""
"39079","AT 2019hmd","02:03:14.200","+60:22:16.14","","","","","GaiaAlerts","","GaiaAlerts","Gaia19che","Gaia - Gaia-photometric","","1","1","","10.14","G-Gaia","2019-06-12 20:45:36","Gaia_Bot1","",""
"39078","AT 2019hmc","11:00:41.221","+60:03:52.66","","","","","ATLAS, ZTF","","ATLAS; ZTF","ATLAS19nct","ATLAS1 - ACAM1, P48 - ZTF-Cam","","1","1","","18.251","orange-ATLAS","2019-06-14 05:58:33","ATLAS_Bot1","",""
"39077","AT 2019hmb","09:53:31.334","+25:39:42.96","","","","","ZTF","","ZTF","ZTF18aassbst","P48 - ZTF-Cam","","1","1","","18.58","r-ZTF","2019-06-11 04:50:33","ZTF_AMPEL_NEW","",""
