"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Reporting Group/s","Discovery Data Source/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag/Flux","Discovery Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"100996","AT 2022cpn","04:59:17.028","+22:00:44.92","","","","","ZTF","ZTF","","ZTF","ZTF22aaakxjt","P48 - ZTF-Cam","","1","1","","19.06","r-ZTF","2022-02-13 03:07:12.000","ZTF_Bot1","",""
"100995","AT 2022cpm","03:35:01.843","-13:30:56.67","","","","","ZTF","ZTF","","ZTF","ZTF22aaagwes","P48 - ZTF-Cam","","1","1","","18.96","r-ZTF","2022-02-12 04:06:14.400","ZTF_Bot1","",""
"100994","AT 2022cpl","09:46:38.316","+33:44:04.39","","","","","YSE","Pan-STARRS","","Pan-STARRS; YSE","PS22bhh","PS2 - GPC2","","1","1","","20.19","z-P1","2022-01-23 12:49:43.392","YSE_Bot1","",""
"100993","AT 2022cpk","09:13:28.882","+31:07:01.64","","","","","YSE","Pan-STARRS","","Pan-STARRS; YSE","PS22bhg","PS2 - GPC2","","1","1","","20.1","r-P1","2022-01-23 12:50:30.048","YSE_Bot1","",""
"100992","AT 2021ahpq","04:18:01.819","-08:36:15.95","","","","","YSE","Pan-STARRS","","Pan-STARRS; YSE","PS22bhf","PS1 - GPC1","","1","1","","20.23","r-P1","2021-10-17 14:18:27.360","YSE_Bot1","",""
"100991","AT 2022cpj","11:38:11.374","+14:02:25.09","","","","","YSE","Pan-STARRS","","Pan-STARRS; YSE","PS22bhe","PS2 - GPC2","","1","1","","19.89","r-P1","2022-01-06 13:03:06.048","YSE_Bot1","",""
"100990","AT 2022cpi","15:27:08.375","+10:00:23.60","","","","","YSE","Pan-STARRS","","Pan-STARRS; YSE","PS22bhd","PS2 - GPC2","","1","1","","20.57","g-P1","2022-01-08 15:28:37.632","YSE_Bot1","",""
"100989","AT 2022cph","18:31:03.657","+11:32:00.59","","","","","ZTF","ZTF","","ZTF","ZTF22aaajuln","P48 - ZTF-Cam","","1","1","","16.71","g-ZTF","2022-02-12 12:18:43.200","ZTF_Bot1","",""
"100988","AT 2022cpg","09:21:45.351","+36:04:34.30","","","","","YSE","Pan-STARRS","","Pan-STARRS; YSE","PS22bhc","PS2 - GPC2","","1","1","","20.47","g-P1","2022-02-05 09:26:16.800","YSE_Bot1","",""
"100987","AT 2022cpf","20:37:52.682","-84:37:23.58","","","LEDA 219218","","GSNST","GSNST","","GSNST","GSNST-22ai","Other - Other","","1","1","","18.58","Clear-","2022-02-08 07:09:29.664","Kendurkar","",""
"100986","AT 2022cpe","00:42:57.500","+40:59:04.20","","","M31","","XOSS","XOSS","","XOSS","XM65MZ","Other - Other","","1","1","","16.2","Clear-","2022-02-16 13:52:54.624","Zhang","",""
"100985","AT 2022cpd","06:38:07.800","-29:52:47.21","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia22aqb","Gaia - Gaia-photometric","","1","1","","18.98","G-Gaia","2022-02-15 00:54:43.200","Gaia_Bot1","",""
"100984","AT 2022cpc","02:12:04.520","+06:31:39.72","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia22apy","Gaia - Gaia-photometric","","1","1","","19.18","G-Gaia","2022-02-15 08:00:57.600","Gaia_Bot1","",""
"100983","AT 2022cpb","16:37:22.310","+19:30:11.23","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia22apx","Gaia - Gaia-photometric","","1","1","","18.76","G-Gaia","2022-02-14 16:17:45.600","Gaia_Bot1","",""
"100982","AT 2022cpa","08:05:25.530","-33:43:46.31","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia22apw","Gaia - Gaia-photometric","","1","1","","13.47","G-Gaia","2022-02-15 00:36:00.000","Gaia_Bot1","",""
"100981","AT 2022coz","08:04:56.409","+05:03:53.82","","","","","ZTF","ZTF","","ZTF","ZTF22aaaqwar","P48 - ZTF-Cam","","1","1","","19.5571","g-ZTF","2022-02-14 06:04:44.256","ZTF_CLU_PUBLIC","",""
"100980","AT 2021ahpp","16:14:44.073","+36:29:00.07","","","","","ZTF","ZTF","","ZTF","ZTF21aazmqfv","P48 - ZTF-Cam","","1","1","","20.5753","g-ZTF","2021-05-07 07:43:35.616","ZTF_CLU_PUBLIC","",""
"100979","AT 2022coy","17:23:42.457","+31:51:17.84","","","","","ZTF","ZTF","","ZTF","ZTF18adjeigq","P48 - ZTF-Cam","","1","1","","19.4277","r-ZTF","2022-02-13 10:44:17.952","ZTF_CLU_PUBLIC","",""
"100978","AT 2022cox","13:06:34.460","+54:57:45.84","","","WISEA J130634.44+545745.9","0.087461","ALeRCE","ZTF","","ALeRCE","ZTF18aaiwewk","P48 - ZTF-Cam","","1","1","","19.8616","g-ZTF","2022-02-15 08:41:11.996","ALeRCE","",""
"100977","AT 2022cow","15:52:00.182","+40:19:46.63","","","SDSS J155200.25+401946.1","0.1157447","ALeRCE","ZTF","","ALeRCE","ZTF18abqkblt","P48 - ZTF-Cam","","1","1","","19.5968","r-ZTF","2022-02-15 10:51:26.004","ALeRCE","",""
"100976","AT 2022cov","08:31:01.487","-23:34:40.14","","","WISEA J083101.48-233440.1","","ALeRCE","ZTF","","ALeRCE","ZTF21aahkzwb","P48 - ZTF-Cam","","1","1","","19.4335","r-ZTF","2022-02-12 07:33:52.001","ALeRCE","",""
"100975","AT 2022cou","12:46:15.187","+61:14:17.44","","","SDSS J124615.29+611417.1","","ALeRCE","ZTF","","ALeRCE","ZTF22aaafbml","P48 - ZTF-Cam","","1","1","","19.8833","g-ZTF","2022-02-12 11:11:45.004","ALeRCE","",""
"100974","AT 2022cot","13:28:03.627","+60:43:40.00","","","SDSS J132803.55+604340.7","","ALeRCE","ZTF","","ALeRCE","ZTF22aaafnni","P48 - ZTF-Cam","","1","1","","19.6546","r-ZTF","2022-02-15 09:40:50.002","ALeRCE","",""
"100973","AT 2022cos","06:12:34.845","-21:36:32.27","","","WISEA J061234.86-213632.4","","ALeRCE","ZTF","","ALeRCE","ZTF22aaavhbu","P48 - ZTF-Cam","","1","1","","19.5964","r-ZTF","2022-02-13 06:03:48.001","ALeRCE","",""
