"ID","Name","RA","DEC","Type","Redshift","Host Name","Host Redshift","Discovering Group/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag","Discovery Mag Filter","Discovery Date (UT)","Sender","Ext. catalog/s"
"30088","AT 2018gwp","18:01:48.75","+07:00:49.61","","","","","LOSS","","LOSS","kait-18ar","Other - Other","","1","1","","16.9","Clear-","2018-09-27 02:46:15","Zheng",""
"30087","AT 2018gwo","12:08:38.91","+68:46:44.99","","","NGC 4128","","","","","","Other - Other","","1","1","","16.4","Clear-","2018-09-28 02:41:31","Wiggins",""
"30086","AT 2018gwn","21:18:54.73","+07:56:59.08","","","","","ZTF","","ZTF","ZTF18abyzmsb","P48 - ZTF-Cam","","1","1","","18.47","g-ZTF","2018-09-25 04:27:50","ZTF_Bot1",""
"30085","AT 2018gwm","07:21:17.33","+49:48:28.96","","","","","ZTF","","ZTF","ZTF18aacopwm","P48 - ZTF-Cam","","1","1","","19.33","r-ZTF","2018-09-22 12:12:57","ZTF_Bot1",""
"30084","AT 2018gwl","03:12:25.46","+20:18:32.43","","","","","ZTF","","ZTF","ZTF18abyxxde","P48 - ZTF-Cam","","1","1","","17.92","g-ZTF","2018-09-24 10:04:48","ZTF_Bot1",""
"30083","AT 2018gwk","02:46:07.87","+17:38:18.45","","","","","ZTF","","ZTF","ZTF18abyxxeq","P48 - ZTF-Cam","","1","1","","18.8","g-ZTF","2018-09-24 10:04:48","ZTF_Bot1",""
"30082","AT 2018gwj","20:10:18.25","-04:17:27.86","","","","","ZTF","","ZTF","ZTF18abyzyxb","P48 - ZTF-Cam","","1","1","","18.85","g-ZTF","2018-09-25 04:30:43","ZTF_Bot1",""
"30081","AT 2018gwi","07:24:57.85","+40:13:50.36","","","","","ZTF","","ZTF","ZTF18abykqma","P48 - ZTF-Cam","","1","1","","18.4","r-ZTF","2018-09-22 12:12:57","ZTF_Bot1",""
"30080","AT 2018gwh","23:17:02.42","+79:20:12.94","","","","","ZTF","","ZTF","ZTF18abjcyha","P48 - ZTF-Cam","","1","1","","19.98","r-ZTF","2018-08-31 07:10:33","ZTF_Bot1",""
"30079","AT 2018gwg","22:05:56.76","+43:13:00.62","","","","","ZTF","","ZTF","ZTF18abxywlg","P48 - ZTF-Cam","","1","1","","18.55","g-ZTF","2018-09-21 05:49:55","ZTF_Bot1",""
"30078","AT 2018gwf","20:41:34.51","+22:31:35.40","","","","","ZTF","","ZTF","ZTF18abxcues","P48 - ZTF-Cam","","1","1","","17.54","r-ZTF","2018-09-18 06:01:26","ZTF_Bot1",""
"30077","AT 2018gwe","20:38:41.80","+20:42:12.65","","","","","ZTF","","ZTF","ZTF18abyvbat","P48 - ZTF-Cam","","1","1","","18.11","g-ZTF","2018-09-24 03:33:07","ZTF_Bot1",""
"30076","AT 2018gwd","01:10:19.26","+73:14:56.73","","","","","ZTF","","ZTF","ZTF18abxzwzd","P48 - ZTF-Cam","","1","1","","19.64","r-ZTF","2018-09-21 07:48:00","ZTF_Bot1",""
"30075","AT 2018gwc","06:11:23.60","+43:44:05.87","","","","","ZTF","","ZTF","ZTF18abvtrnc","P48 - ZTF-Cam","","1","1","","20.27","r-ZTF","2018-09-13 11:51:21","ZTF_Bot1",""
"30074","AT 2018gwb","19:35:23.07","+64:45:30.06","","","","","ZTF","","ZTF","ZTF18abxygvv","P48 - ZTF-Cam","","1","1","","20.54","g-ZTF","2018-09-19 08:15:21","ZTF_Bot1",""
"30073","AT 2018gwa","07:20:16.73","+41:20:47.94","","","","","ZTF","","ZTF","ZTF18abxbhov","P48 - ZTF-Cam","","1","1","","19.93","r-ZTF","2018-09-16 11:11:02","ZTF_Bot1",""
"30072","AT 2018gvz","07:43:12.25","+17:39:39.62","","","","","ZTF","","ZTF","ZTF18aaeyilr","P48 - ZTF-Cam","","1","1","","19.73","r-ZTF","2018-09-14 12:21:36","ZTF_Bot1",""
"30071","AT 2018gvy","20:06:43.16","+13:22:57.06","","","","","ZTF","","ZTF","ZTF18abymchm","P48 - ZTF-Cam","","1","1","","18.11","r-ZTF","2018-09-23 04:01:55","ZTF_Bot1",""
"30070","AT 2018gvx","09:00:31.55","+36:27:42.74","","","","","ZTF","","ZTF","ZTF18abzpbpi","P48 - ZTF-Cam","","1","1","","18.9","r-ZTF","2018-09-22 12:40:19","ZTF_Bot1",""
"30069","AT 2018gvw","09:05:52.15","+51:03:38.35","","","","","ZTF","","ZTF","ZTF18abvttfl","P48 - ZTF-Cam","","1","1","","18.72","r-ZTF","2018-09-13 12:17:16","ZTF_Bot1",""
"30068","AT 2018gvv","18:10:57.01","+18:45:01.60","","","","","ZTF","","ZTF","ZTF18abyukaz","P48 - ZTF-Cam","","1","1","","18.62","r-ZTF","2018-09-26 02:35:31","ZTF_Bot1",""
"30067","AT 2018gvu","19:42:11.05","+41:34:13.89","","","","","ZTF","","ZTF","ZTF18abzmxax","P48 - ZTF-Cam","","1","1","","17.96","r-ZTF","2018-09-26 03:08:38","ZTF_Bot1",""
"30066","AT 2018gvt","23:07:32.54","+23:00:20.93","","","","","ZTF","","ZTF","ZTF18abzrgim","P48 - ZTF-Cam","","1","1","","18.55","r-ZTF","2018-09-27 06:27:21","ZTF_Bot1",""
"30065","AT 2018gvs","03:34:01.46","+16:13:00.45","","","","","ZTF","","ZTF","ZTF18abzsdpd","P48 - ZTF-Cam","","1","1","","18.63","g-ZTF","2018-09-27 08:28:19","ZTF_Bot1",""
"30064","AT 2018gvr","02:40:33.42","+25:25:33.66","","","","","ZTF","","ZTF","ZTF18abzsdfn","P48 - ZTF-Cam","","1","1","","18.54","g-ZTF","2018-09-27 08:15:21","ZTF_Bot1",""
"30063","AT 2018gvq","23:38:34.24","+70:01:48.61","","","","","ZTF","","ZTF","ZTF18abyxlas","P48 - ZTF-Cam","","1","1","","18.72","g-ZTF","2018-09-24 08:19:40","ZTF_Bot1",""
"30062","AT 2018gvp","20:35:29.71","+25:45:46.51","","","","","ZTF","","ZTF","ZTF18abzpxiu","P48 - ZTF-Cam","","1","1","","17.6","g-ZTF","2018-09-27 03:02:52","ZTF_Bot1",""
"30061","AT 2018gvo","03:05:03.36","+23:43:54.52","","","","","ZTF","","ZTF","ZTF18abzsdpq","P48 - ZTF-Cam","","1","1","","18.5","g-ZTF","2018-09-27 08:26:52","ZTF_Bot1",""
"30060","AT 2018gvn","18:15:54.35","+44:41:47.35","","","","","ZTF","","ZTF","ZTF18abyvenk","P48 - ZTF-Cam","","1","1","","20.16","g-ZTF","2018-09-24 02:54:14","ZTF_Bot1",""
"30059","AT 2018gvm","03:10:21.33","-07:41:06.08","","","","","ZTF","","ZTF","ZTF18abvfecb","P48 - ZTF-Cam","","1","1","","20.18","g-ZTF","2018-09-11 10:43:40","ZTF_Bot1",""
"30058","AT 2018gvl","06:34:10.85","+52:07:47.28","","","","","ZTF","","ZTF","ZTF18abykswp","P48 - ZTF-Cam","","1","1","","20.36","r-ZTF","2018-09-22 12:14:24","ZTF_Bot1",""
"30057","AT 2018gvk","22:01:25.61","+10:38:54.97","","","","","ZTF","","ZTF","ZTF18abxyudf","P48 - ZTF-Cam","","1","1","","20.47","g-ZTF","2018-09-19 08:23:59","ZTF_Bot1",""
"30056","AT 2018gvj","17:53:34.94","+43:12:58.00","","","","","ZTF","","ZTF","ZTF18abxxssh","P48 - ZTF-Cam","","1","1","","20.61","g-ZTF","2018-09-18 03:38:52","ZTF_Bot1",""
"30055","AT 2018gvi","02:55:36.03","+43:03:27.32","","","","","ZTF","","ZTF","ZTF18abyxwrf","P48 - ZTF-Cam","","1","1","","19.92","g-ZTF","2018-09-24 09:54:43","ZTF_Bot1",""
