"ID","Name","RA","DEC","Type","Redshift","Host Name","Host Redshift","Discovering Group/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag","Discovery Mag Filter","Discovery Date (UT)","Sender","Ext. catalog/s"
"32528","AT 2018kln","08:14:20.800","+22:52:44.82","","","","","ZTF","","ZTF","ZTF18acvdstg","P48 - ZTF-Cam","","1","1","","19.59","g-ZTF","2018-12-12 07:37:55","ZTF_Bot1",""
"32527","AT 2018klm","00:27:18.411","+03:36:44.20","","","","","ZTF","","ZTF","ZTF18acynoro","P48 - ZTF-Cam","","1","1","","18.54","r-ZTF","2018-12-19 03:34:33","ZTF_Bot1",""
"32526","AT 2018kll","07:30:00.035","+11:02:05.27","","","","","ZTF","","ZTF","ZTF18aagpxsx","P48 - ZTF-Cam","","1","1","","18","r-ZTF","2018-12-19 06:37:26","ZTF_Bot1",""
"32525","AT 2018klk","07:28:35.540","+01:08:27.68","","","","","ZTF","","ZTF","ZTF18acytxlp","P48 - ZTF-Cam","","1","1","","18.61","r-ZTF","2018-12-19 06:36:00","ZTF_Bot1",""
"32524","AT 2018klj","07:32:29.551","+29:51:13.08","","","","","ZTF","","ZTF","ZTF18aczratf","P48 - ZTF-Cam","","1","1","","17.35","g-ZTF","2018-12-21 10:22:04","ZTF_Bot1",""
"32523","AT 2018kli","05:48:42.732","+48:13:30.74","","","","","ZTF","","ZTF","ZTF18acwwchq","P48 - ZTF-Cam","","1","1","","19.82","g-ZTF","2018-12-16 09:56:09","ZTF_Bot1",""
"32522","AT 2018klh","05:23:37.910","+57:05:34.09","","","","","ZTF","","ZTF","ZTF17aabhmby","P48 - ZTF-Cam","","1","1","","19.88","r-ZTF","2018-12-03 08:02:24","ZTF_Bot1",""
"32521","AT 2018klg","03:55:09.984","+33:00:43.95","","","","","ZTF","","ZTF","ZTF18aczquaa","P48 - ZTF-Cam","","1","1","","19.13","g-ZTF","2018-12-22 02:39:50","ZTF_Bot1",""
"32520","AT 2018klf","23:46:19.238","+02:08:26.72","","","","","ZTF","","ZTF","ZTF18aczollg","P48 - ZTF-Cam","","1","1","","18.87","g-ZTF","2018-12-22 02:19:40","ZTF_Bot1",""
"32519","AT 2018kle","03:20:22.035","+41:38:33.63","","","","","ZTF","","ZTF","ZTF18aczbkqp","P48 - ZTF-Cam","","1","1","","18.91","g-ZTF","2018-12-20 04:58:04","ZTF_Bot1",""
"32518","AT 2018kld","01:53:50.763","-08:30:11.79","","","","","ZTF","","ZTF","ZTF18acvbqaz","P48 - ZTF-Cam","","1","1","","18.74","g-ZTF","2018-12-22 02:32:38","ZTF_Bot1",""
"32517","AT 2018klc","00:46:12.567","-09:00:35.60","","","","","ZTF","","ZTF","ZTF18abvejqt","P48 - ZTF-Cam","","1","1","","20.1","g-ZTF","2018-11-29 06:04:19","ZTF_Bot1",""
"32516","AT 2018klb","09:52:19.094","-01:36:43.72","","","","","ZTF","","ZTF","ZTF18acpdwoa","P48 - ZTF-Cam","","1","1","","17.54","g-ZTF","2018-11-28 11:34:04","ZTF_Bot1",""
"32515","AT 2018kla","22:11:27.457","-00:03:03.94","","","","","ZTF","","ZTF","ZTF18acsvxdh","P48 - ZTF-Cam","","1","1","","18.13","g-ZTF","2018-12-05 02:55:40","ZTF_Bot1",""
"32514","AT 2018kkz","06:26:51.486","+52:07:44.87","","","","","ZTF","","ZTF","ZTF18aabgroi","P48 - ZTF-Cam","","1","1","","21.09","g-ZTF","2018-09-09 11:13:55","ZTF_Bot1",""
"32513","AT 2018kky","14:09:29.937","-05:18:10.19","","","","","ATLAS","","ATLAS","ATLAS18bccu","ATLAS1 - ACAM1","","1","1","","18.953","orange-ATLAS","2018-12-18 15:12:57","ATLAS_Bot1",""
"32512","AT 2018kkx","14:13:33.244","-00:30:41.06","","","","","ATLAS","","ATLAS","ATLAS18bccq","ATLAS1 - ACAM1","","1","1","","18.548","orange-ATLAS","2018-12-18 15:33:07","ATLAS_Bot1",""
"32511","AT 2018kkw","13:31:57.401","-05:28:46.16","","","","","ATLAS","","ATLAS","ATLAS18bccn","ATLAS1 - ACAM1","","1","1","","18.679","orange-ATLAS","2018-12-20 15:17:16","ATLAS_Bot1",""
"32510","AT 2018kkv","11:34:33.856","+22:31:09.11","","","","","ZTF","","ZTF","ZTF18acyybvg","P48 - ZTF-Cam","","1","1","","19.77","r-ZTF","2018-12-19 13:02:03","ZTF_AMPEL_MSIP",""
"32509","AT 2018kku","11:44:20.005","+34:30:52.96","","","","","ZTF","","ZTF","ZTF18acybdar","P48 - ZTF-Cam","","1","1","","19.07","r-ZTF","2018-12-19 12:11:51","ZTF_AMPEL_MSIP",""
"32508","AT 2018kkt","12:56:46.737","+21:40:55.90","","","","","ZTF","","ZTF","ZTF18acvgxtb","P48 - ZTF-Cam","","1","1","","19.35","r-ZTF","2018-12-19 13:06:40","ZTF_AMPEL_MSIP",""
"32507","AT 2018kks","12:36:23.019","+39:00:00.71","","","","","ZTF","","ZTF","ZTF18aavrjbx","P48 - ZTF-Cam","","1","1","","19.95","r-ZTF","2018-12-09 13:10:31","ZTF_AMPEL_MSIP",""
"32506","AT 2018kkr","11:45:38.514","+44:20:22.06","","","","","ZTF","","ZTF","ZTF18aarmpmz","P48 - ZTF-Cam","","1","1","","19.16","r-ZTF","2018-12-19 13:14:41","ZTF_AMPEL_MSIP",""
"32505","AT 2018kkq","06:30:29.546","+74:26:39.05","","","","","ZTF","","ZTF","ZTF18acgjcmb","P48 - ZTF-Cam","","1","1","","17.82","r-ZTF","2018-12-19 06:18:30","ZTF_AMPEL_MSIP",""
"32504","AT 2018kkp","01:16:52.418","+44:47:01.62","","","","","ZTF","","ZTF","ZTF18aczbkjn","P48 - ZTF-Cam","","1","1","","19.09","r-ZTF","2018-12-20 04:54:13","ZTF_AMPEL_MSIP",""
"32503","AT 2018kko","23:34:59.335","+15:53:28.90","","","","","ZTF","","ZTF","ZTF18acynjhj","P48 - ZTF-Cam","","1","1","","19.4","r-ZTF","2018-12-13 02:10:19","ZTF_AMPEL_MSIP",""
"32502","AT 2018kkn","01:30:53.002","+33:34:14.67","","","","","ZTF","","ZTF","ZTF18acwtvhg","P48 - ZTF-Cam","","1","1","","19.82","g-ZTF","2018-12-19 03:38:07","ZTF_AMPEL_MSIP",""
"32501","AT 2018kkm","00:19:37.903","-00:53:52.56","","","","","ZTF","","ZTF","ZTF18aczoved","P48 - ZTF-Cam","","1","1","","19.53","r-ZTF","2018-12-19 03:28:41","ZTF_AMPEL_MSIP",""
"32500","AT 2018kkl","00:18:19.293","-11:13:12.30","","","","","ZTF","","ZTF","ZTF18acynooq","P48 - ZTF-Cam","","1","1","","18.72","r-ZTF","2018-12-19 03:34:01","ZTF_AMPEL_MSIP",""
"32499","AT 2018kkk","23:55:36.531","+06:01:42.09","","","","","ZTF","","ZTF","ZTF18acynlmf","P48 - ZTF-Cam","","1","1","","19.15","r-ZTF","2018-12-19 03:27:20","ZTF_AMPEL_MSIP",""
"32498","AT 2018kkj","08:08:44.814","+50:56:32.83","","","","","Pan-STARRS1","","Pan-STARRS1","PS18cfe","PS1 - GPC1","","1","1","","20.83","w-PS1","2018-12-17 12:20:09","PS1_Bot1",""
"32497","AT 2018kki","07:23:39.982","+27:31:50.00","","","","","Pan-STARRS1","","Pan-STARRS1","PS18cfb","PS1 - GPC1","","1","1","","21.64","w-PS1","2018-12-17 13:42:14","PS1_Bot1",""
"32496","AT 2018kkh","07:55:14.706","+32:54:39.73","","","","","Pan-STARRS1","","Pan-STARRS1","PS18cfc","PS1 - GPC1","","1","1","","20.75","w-PS1","2018-12-17 13:49:26","PS1_Bot1",""
"32495","AT 2018kkg","10:23:07.992","-12:01:42.13","","","","","Pan-STARRS1","","Pan-STARRS1","PS18cez","PS1 - GPC1","","1","1","","21.36","w-PS1","2018-12-17 14:52:48","PS1_Bot1",""
"32494","AT 2018kkf","08:28:44.080","+44:40:26.03","","","","","Pan-STARRS1","","Pan-STARRS1","PS18cfa","PS1 - GPC1","","1","1","","20.57","w-PS1","2018-12-17 12:27:21","PS1_Bot1",""
"32493","AT 2018kke","08:57:22.796","+51:12:19.02","","","","","Pan-STARRS1","","Pan-STARRS1","PS18cex","PS1 - GPC1","","1","1","","21.66","w-PS1","2018-12-17 12:33:07","PS1_Bot1",""
"32492","AT 2018kkd","10:41:15.458","-16:06:35.52","","","","","Pan-STARRS1","","Pan-STARRS1","PS18cey","PS1 - GPC1","","1","1","","21.52","w-PS1","2018-12-17 14:57:07","PS1_Bot1",""
"32491","AT 2018kkc","04:06:31.681","-17:25:01.35","","","","","Pan-STARRS1","","Pan-STARRS1","PS18cev","PS1 - GPC1","","1","1","","20.2","i-Sloan","2018-12-17 08:39:50","PS1_Bot1","TESS-active sectors(5-6);TESS-Sector5"
"32490","AT 2018kkb","11:03:19.005","+14:42:18.59","","","","","Pan-STARRS1","","Pan-STARRS1","PS18cfl","PS1 - GPC1","","1","1","","20.17","w-PS1","2018-12-18 14:06:43","PS1_Bot1",""
