"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Reporting Group/s","Discovery Data Source/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag/Flux","Discovery Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"64528","AT 2020qpm","16:59:59.531","+30:50:14.91","","","","","ZTF","ZTF","","ZTF","ZTF20abpqhjh","P48 - ZTF-Cam","","1","1","","18.4","r-ZTF","2020-07-31 05:00:57.600","ZTF_Bot1","","TESS-active sector/s (25,26);TESS-Sector25"
"64527","AT 2020qpl","15:46:19.717","-04:40:42.30","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20vfo","ATLAS1 - ACAM1","","1","1","","18.412","orange-ATLAS","2020-07-31 07:01:55.200","ATLAS_Bot1","",""
"64526","AT 2020qpk","13:56:39.840","-46:33:05.11","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20dnc","Gaia - Gaia-photometric","","1","1","","18.94","G-Gaia","2020-07-27 18:28:48.000","Gaia_Bot1","",""
"64525","AT 2020qpj","17:03:18.660","-74:43:57.40","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20dnb","Gaia - Gaia-photometric","","1","1","","18.95","G-Gaia","2020-07-28 16:12:00.000","Gaia_Bot1","",""
"64524","AT 2020qpi","12:29:35.440","+04:56:21.26","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20dmz","Gaia - Gaia-photometric","","1","1","","18.52","G-Gaia","2020-07-28 01:19:12.000","Gaia_Bot1","",""
"64523","AT 2020qph","12:44:23.650","-07:07:20.93","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20dmt","Gaia - Gaia-photometric","","1","1","","18.94","G-Gaia","2020-07-28 01:07:40.800","Gaia_Bot1","",""
"64522","AT 2020qpg","13:10:46.840","-32:29:55.90","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20dms","Gaia - Gaia-photometric","","1","1","","18.4","G-Gaia","2020-07-28 10:56:38.400","Gaia_Bot1","",""
"64521","AT 2020qpf","00:39:53.500","+07:25:12.58","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20dmr","Gaia - Gaia-photometric","","1","1","","17.81","G-Gaia","2020-07-28 08:26:52.800","Gaia_Bot1","",""
"64520","AT 2020qpe","22:22:28.505","+10:59:44.67","","","","","ZTF","ZTF","","ZTF","ZTF20abojlsf","P48 - ZTF-Cam","","1","1","","20.6784","r-ZTF","2020-07-18 09:41:45.600","ZTF_CLU_PUBLIC","",""
"64519","AT 2020qpd","17:04:28.063","-19:18:52.07","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20ttd","ATLAS1 - ACAM1","","1","1","","19.202","orange-ATLAS","2020-07-21 08:49:55.200","ATLAS_Bot1","",""
"64518","AT 2020qpc","01:25:27.007","-26:04:58.77","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20txh","ATLAS1 - ACAM1","","1","1","","19.332","orange-ATLAS","2020-07-21 14:00:57.600","ATLAS_Bot1","",""
"64517","AT 2020qpb","23:30:47.483","+20:57:38.22","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20tvu","ATLAS1 - ACAM1","","1","1","","19.269","cyan-ATLAS","2020-07-21 12:05:45.600","ATLAS_Bot1","",""
"64516","AT 2020qpa","15:50:54.471","-17:47:09.39","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20sys","ATLAS1 - ACAM1","","1","1","","18.914","cyan-ATLAS","2020-07-19 08:09:36.000","ATLAS_Bot1","",""
"64515","AT 2018lty","17:23:37.104","+54:32:27.01","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20syx","ATLAS1 - ACAM1","","1","1","","19.329","orange-ATLAS","2018-06-09 11:16:48.000","ATLAS_Bot1","","TESS-active sector/s (25,26);TESS-Sector25;TESS-Sector26"
"64514","AT 2020qoz","23:30:10.632","-33:44:48.53","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20suz","ATLAS1 - ACAM1","","1","1","","18.78","orange-ATLAS","2020-07-13 13:07:40.800","ATLAS_Bot1","",""
"64513","AT 2020qoy","21:49:13.839","-16:39:57.26","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20ssr","ATLAS1 - ACAM1","","1","1","","19.494","orange-ATLAS","2020-07-21 11:38:24.000","ATLAS_Bot1","",""
"64512","AT 2020qox","23:37:56.447","-40:38:01.75","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20svb","ATLAS1 - ACAM1","","1","1","","19.343","cyan-ATLAS","2020-07-23 12:25:55.200","ATLAS_Bot1","",""
"64511","AT 2017kfb","22:08:42.065","-30:05:20.52","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20svh","ATLAS1 - ACAM1","","1","1","","19.73","cyan-ATLAS","2017-09-21 09:28:48.000","ATLAS_Bot1","",""
"64510","AT 2020qow","12:33:03.182","-13:28:45.60","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20swo","ATLAS1 - ACAM1","","1","1","","19.232","cyan-ATLAS","2020-07-12 06:30:14.400","ATLAS_Bot1","",""
"64509","AT 2020qov","15:08:10.301","-09:13:03.72","","","","","ASAS-SN","ASAS-SN","","ASAS-SN","ASASSN-20jc","ASASSN-1 - Brutus","","1","1","","15.5","g-Sloan","2020-07-24 06:14:24.000","Stanek","",""
"64508","AT 2020qou","01:50:33.876","-31:36:26.14","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20rxr","ATLAS1 - ACAM1","","1","1","","18.829","orange-ATLAS","2020-07-13 14:13:55.200","ATLAS_Bot1","",""
"64507","AT 2020qot","13:39:59.643","-29:47:37.38","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20rln","ATLAS1 - ACAM1","","1","1","","19.109","cyan-ATLAS","2020-07-11 06:15:50.400","ATLAS_Bot1","",""
"64506","AT 2020qos","14:59:42.121","-28:01:58.43","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20rdw","ATLAS1 - ACAM1","","1","1","","18.432","cyan-ATLAS","2020-07-11 06:57:36.000","ATLAS_Bot1","",""
"64505","AT 2020qor","20:58:28.230","+21:47:10.14","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20qru","ATLAS1 - ACAM1","","1","1","","19.533","orange-ATLAS","2020-06-25 11:22:33.600","ATLAS_Bot1","",""
"64504","AT 2018ltx","14:35:55.000","+10:31:19.54","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20qif","ATLAS1 - ACAM1","","1","1","","20.76","orange-ATLAS","2018-06-06 10:20:38.400","ATLAS_Bot1","",""
"64503","AT 2020qoq","19:00:18.561","+55:39:02.89","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20tbl","ATLAS1 - ACAM1","","1","1","","18.993","cyan-ATLAS","2020-07-18 11:18:14.400","ATLAS_Bot1","","TESS-active sector/s (25,26);TESS-Sector25;TESS-Sector26"
"64502","AT 2020qop","02:49:57.553","-09:32:44.82","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20sbf","ATLAS1 - ACAM1","","1","1","","17.976","cyan-ATLAS","2020-07-20 14:25:26.400","ATLAS_Bot1","",""
"64501","AT 2020qoo","19:36:54.455","-11:51:50.72","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20qge","ATLAS1 - ACAM1","","1","1","","19.07","cyan-ATLAS","2020-06-21 11:00:57.600","ATLAS_Bot1","",""
"64500","AT 2020qon","00:42:47.359","-21:43:38.37","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20qgz","ATLAS1 - ACAM1","","1","1","","18.668","orange-ATLAS","2020-07-11 13:36:28.800","ATLAS_Bot1","",""
"64499","AT 2020qom","01:02:44.078","-06:40:12.20","","","","","ZTF","ZTF","","ZTF","ZTF20abojzhs","P48 - ZTF-Cam","","1","1","","19.66","g-ZTF","2020-07-27 10:02:51.360","ZTF_AMPEL_COMPLETE","",""
"64498","AT 2020qol","02:04:31.256","+01:22:05.06","","","","","ZTF","ZTF","","ZTF","ZTF18abycsgo","P48 - ZTF-Cam","","1","1","","19.89","r-ZTF","2020-07-25 11:19:25.248","ZTF_AMPEL_COMPLETE","",""
"64497","AT 2020qok","02:16:17.952","-12:06:26.97","","","","","ZTF","ZTF","","ZTF","ZTF18abqzouu","P48 - ZTF-Cam","","1","1","","19.04","g-ZTF","2020-07-26 10:35:50.784","ZTF_AMPEL_COMPLETE","",""
"64496","AT 2020qoj","02:20:04.364","-34:00:51.16","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20vfk","ATLAS1 - ACAM1","","1","1","","19.345","orange-ATLAS","2020-07-29 14:11:02.400","ATLAS_Bot1","",""
"64495","AT 2020qoi","21:58:02.300","-31:10:29.48","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20vfi","ATLAS1 - ACAM1","","1","1","","19.16","orange-ATLAS","2020-07-29 11:00:57.600","ATLAS_Bot1","",""
"64494","AT 2020qoh","02:18:43.228","-33:46:10.98","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20vfg","ATLAS1 - ACAM1","","1","1","","18.965","orange-ATLAS","2020-07-29 14:11:02.400","ATLAS_Bot1","",""
"64493","AT 2020qog","21:49:15.548","-22:05:01.44","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20vff","ATLAS1 - ACAM1","","1","1","","19.367","orange-ATLAS","2020-07-29 11:09:36.000","ATLAS_Bot1","",""
"64492","AT 2020qof","00:24:30.334","-32:07:10.46","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20vfe","ATLAS1 - ACAM1","","1","1","","19.394","orange-ATLAS","2020-07-29 13:26:24.000","ATLAS_Bot1","",""
"64491","AT 2020qoe","23:41:38.002","+25:47:47.12","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20vfd","ATLAS1 - ACAM1","","1","1","","19.696","cyan-ATLAS","2020-07-29 12:44:38.400","ATLAS_Bot1","",""
"64490","AT 2020qod","01:37:24.062","-02:45:12.81","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20vfb","ATLAS1 - ACAM1","","1","1","","19.471","orange-ATLAS","2020-07-30 12:28:48.000","ATLAS_Bot1","",""
"64489","AT 2020qoc","23:37:37.433","-28:23:45.28","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20vfa","ATLAS1 - ACAM1","","1","1","","19.473","orange-ATLAS","2020-07-29 12:36:00.000","ATLAS_Bot1","",""
"64488","AT 2020qob","22:53:24.447","-30:19:57.01","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20vez","ATLAS1 - ACAM1","","1","1","","19.461","orange-ATLAS","2020-07-29 12:05:45.600","ATLAS_Bot1","",""
"64487","AT 2020qoa","02:38:11.328","+84:46:08.34","","","","","ZTF","ZTF","","ZTF","ZTF20abpcrtx","P48 - ZTF-Cam","","1","1","","20.05","g-ZTF","2020-07-27 09:45:38.880","ZTF_AMPEL_NEW","","TESS-active sector/s (25,26);TESS-Sector25;TESS-Sector26"
"64486","AT 2020qnz","20:44:50.835","-07:04:57.63","","","","","ZTF","ZTF","","ZTF","ZTF20abpuijn","P48 - ZTF-Cam","","1","1","","20.14","g-ZTF","2020-07-27 09:03:25.632","ZTF_AMPEL_COMPLETE","",""
"64485","AT 2020qny","00:55:50.563","-06:59:52.72","","","","","ZTF","ZTF","","ZTF","ZTF20abmcyxv","P48 - ZTF-Cam","","1","1","","19.52","r-ZTF","2020-07-26 11:03:46.080","ZTF_AMPEL_COMPLETE","",""
"64484","AT 2020qnx","12:52:50.131","+35:44:09.82","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20gjv","PS1 - GPC1","","1","1","","20.78","z-Sloan","2020-07-18 06:15:50.400","PS1_Bot1","",""
"64483","AT 2020qnw","00:01:54.556","-01:02:52.67","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20gjt","PS1 - GPC1","","1","1","","20.41","w-PS1","2020-07-28 12:46:04.800","PS2_Bot1","",""
"64482","AT 2020qnv","23:39:26.606","-00:48:32.77","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20gjs","PS1 - GPC1","","1","1","","19.53","w-PS1","2020-07-28 11:48:28.800","PS2_Bot1","",""
"64481","AT 2020qnu","00:03:02.243","+05:14:16.11","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20gjr","PS1 - GPC1","","1","1","","19.84","w-PS1","2020-07-16 13:42:14.400","PS2_Bot1","",""
"64480","AT 2020qnt","00:08:40.299","+05:49:33.78","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20gjq","PS1 - GPC1","","1","1","","19.83","w-PS1","2020-07-28 12:47:31.200","PS2_Bot1","",""
"64479","AT 2020qns","00:15:16.814","+00:00:14.84","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20gjp","PS1 - GPC1","","1","1","","20.39","w-PS1","2020-07-28 13:04:48.000","PS2_Bot1","",""
