"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Reporting Group/s","Discovery Data Source/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag/Flux","Discovery Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"98726","AT 2022jb","06:38:51.110","+63:14:55.08","","","","","ATLAS","ATLAS","","ATLAS","ATLAS22bgu","ATLAS1 - ACAM1","","1","1","","19.45","cyan-ATLAS","2022-01-09 10:48:00.000","ATLAS_Bot1","",""
"98725","AT 2022ja","09:04:36.791","+43:32:26.95","","","","","ATLAS","ATLAS","","ATLAS","ATLAS22bgr","ATLAS1 - ACAM1","","1","1","","18.619","cyan-ATLAS","2022-01-09 12:46:04.800","ATLAS_Bot1","",""
"98724","AT 2022iz","10:42:24.137","+49:34:50.47","","","","","ATLAS","ATLAS","","ATLAS","ATLAS22bgp","ATLAS1 - ACAM1","","1","1","","19.551","cyan-ATLAS","2022-01-09 12:30:14.400","ATLAS_Bot1","",""
"98723","AT 2022iy","11:55:52.565","+46:52:36.47","","","","","ATLAS","ATLAS","","ATLAS","ATLAS22bgo","ATLAS1 - ACAM1","","1","1","","18.974","cyan-ATLAS","2022-01-09 14:03:50.400","ATLAS_Bot1","",""
"98722","AT 2022ix","07:16:55.486","+40:51:43.01","","","","","ATLAS","ATLAS","","ATLAS","ATLAS22bgn","ATLAS1 - ACAM1","","1","1","","19.434","cyan-ATLAS","2022-01-09 10:48:00.000","ATLAS_Bot1","",""
"98721","AT 2022iw","07:13:45.571","+42:19:54.56","","","","","ATLAS","ATLAS","","ATLAS","ATLAS22bgm","ATLAS1 - ACAM1","","1","1","","19.149","cyan-ATLAS","2022-01-09 10:53:45.600","ATLAS_Bot1","",""
"98720","AT 2022iv","04:15:15.044","+43:25:27.86","","","","","ATLAS","ATLAS","","ATLAS","ATLAS22bgk","ATLAS1 - ACAM1","","1","1","","19.018","orange-ATLAS","2022-01-09 09:01:26.400","ATLAS_Bot1","",""
"98719","AT 2022iu","06:02:57.351","+48:50:17.30","","","","","ATLAS","ATLAS","","ATLAS","ATLAS22bgj","ATLAS1 - ACAM1","","1","1","","18.03","cyan-ATLAS","2022-01-09 10:12:00.000","ATLAS_Bot1","",""
"98718","AT 2022it","09:22:00.058","+37:43:23.78","","","","","ATLAS","ATLAS","","ATLAS","ATLAS22bgi","ATLAS1 - ACAM1","","1","1","","19.41","cyan-ATLAS","2022-01-09 12:59:02.400","ATLAS_Bot1","",""
"98717","AT 2022is","10:16:19.701","+43:04:22.69","","","","","ATLAS","ATLAS","","ATLAS","ATLAS22bgh","ATLAS1 - ACAM1","","1","1","","18.591","cyan-ATLAS","2022-01-09 12:28:48.000","ATLAS_Bot1","",""
"98716","AT 2022ir","10:59:20.089","+41:54:43.88","","","","","ATLAS","ATLAS","","ATLAS","ATLAS22bgg","ATLAS1 - ACAM1","","1","1","","18.925","cyan-ATLAS","2022-01-09 13:22:04.800","ATLAS_Bot1","",""
"98715","AT 2022iq","08:32:06.643","+43:34:24.54","","","","","ATLAS","ATLAS","","ATLAS","ATLAS22bge","ATLAS1 - ACAM1","","1","1","","19.509","cyan-ATLAS","2022-01-09 11:48:28.800","ATLAS_Bot1","",""
"98714","AT 2022ip","08:47:38.132","+56:42:29.99","","","","","ATLAS","ATLAS","","ATLAS","ATLAS22bgd","ATLAS1 - ACAM1","","1","1","","19.435","cyan-ATLAS","2022-01-09 12:43:12.000","ATLAS_Bot1","",""
"98713","AT 2022io","08:24:38.400","+54:40:26.16","","","","","ATLAS","ATLAS","","ATLAS","ATLAS22bgb","ATLAS1 - ACAM1","","1","1","","18.636","cyan-ATLAS","2022-01-09 11:29:45.600","ATLAS_Bot1","",""
"98712","AT 2022in","07:23:07.716","+40:48:56.90","","","","","ATLAS","ATLAS","","ATLAS","ATLAS22bga","ATLAS1 - ACAM1","","1","1","","19.422","cyan-ATLAS","2022-01-09 11:09:36.000","ATLAS_Bot1","",""
"98711","AT 2022im","07:55:00.120","+42:46:10.39","","","","","ATLAS","ATLAS","","ATLAS","ATLAS22bfz","ATLAS1 - ACAM1","","1","1","","18.096","cyan-ATLAS","2022-01-09 11:28:19.200","ATLAS_Bot1","",""
"98710","AT 2022il","07:05:19.080","+41:32:25.38","","","","","ATLAS","ATLAS","","ATLAS","ATLAS22bfx","ATLAS1 - ACAM1","","1","1","","18.826","cyan-ATLAS","2022-01-09 10:48:00.000","ATLAS_Bot1","",""
"98709","AT 2022ik","08:00:23.759","+56:36:59.65","","","","","ATLAS","ATLAS","","ATLAS","ATLAS22bfw","ATLAS1 - ACAM1","","1","1","","18.897","cyan-ATLAS","2022-01-09 11:16:48.000","ATLAS_Bot1","",""
"98708","AT 2022ij","09:13:46.047","+53:39:47.28","","","","","ATLAS","ATLAS","","ATLAS","ATLAS22bfv","ATLAS1 - ACAM1","","1","1","","19.453","cyan-ATLAS","2022-01-09 11:55:40.800","ATLAS_Bot1","",""
