"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Discovering Group/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag","Discovery Mag Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"39449","AT 2019iag","21:19:29.252","+30:00:23.74","","","","","ZTF","","ZTF","ZTF19aazpkyv","P48 - ZTF-Cam","","1","1","","19.35","g-ZTF","2019-06-14 10:43:40","ZTF_Bot1","",""
"39448","AT 2019iaf","18:13:22.222","+11:29:34.06","","","","","ZTF","","ZTF","ZTF19abalrbb","P48 - ZTF-Cam","","1","1","","19.57","g-ZTF","2019-06-19 08:12:28","ZTF_Bot1","",""
"39447","AT 2019iae","14:42:41.040","-47:01:37.24","","","","","GaiaAlerts","","GaiaAlerts","Gaia19cor","Gaia - Gaia-photometric","","1","1","","15.87","G-Gaia","2019-06-21 16:24:57","Gaia_Bot1","",""
"39446","AT 2019iad","13:35:02.620","+08:25:15.17","","","","","GaiaAlerts","","GaiaAlerts","Gaia19coq","Gaia - Gaia-photometric","","1","1","","18.48","G-Gaia","2019-06-22 11:21:07","Gaia_Bot1","",""
"39445","AT 2019iac","22:28:12.930","-71:40:47.46","","","","","GaiaAlerts","","GaiaAlerts","Gaia19cop","Gaia - Gaia-photometric","","1","1","","18.52","G-Gaia","2019-06-22 11:18:14","Gaia_Bot1","","TESS-active sector/s (12,13);TESS-Sector13"
"39444","AT 2019iab","01:03:16.510","-41:04:28.60","","","","","GaiaAlerts","","GaiaAlerts","Gaia19coo","Gaia - Gaia-photometric","","1","1","","18.38","G-Gaia","2019-06-22 20:52:48","Gaia_Bot1","",""
"39443","AT 2019iaa","12:14:01.290","+58:50:47.26","","","","","GaiaAlerts","","GaiaAlerts","Gaia19con","Gaia - Gaia-photometric","","1","1","","18.76","G-Gaia","2019-06-22 18:08:38","Gaia_Bot1","",""
"39442","AT 2019hzz","01:38:22.120","-07:31:41.02","","","","","GaiaAlerts","","GaiaAlerts","Gaia19com","Gaia - Gaia-photometric","","1","1","","18.28","G-Gaia","2019-06-22 14:13:55","Gaia_Bot1","",""
"39441","AT 2019hzy","10:03:16.130","+70:49:45.19","","","","","GaiaAlerts","","GaiaAlerts","Gaia19col","Gaia - Gaia-photometric","","1","1","","19.2","G-Gaia","2019-06-21 14:09:36","Gaia_Bot1","",""
"39440","AT 2019hzx","19:58:41.750","-74:58:37.45","","","","","GaiaAlerts","","GaiaAlerts","Gaia19cok","Gaia - Gaia-photometric","","1","1","","20.07","G-Gaia","2019-06-21 21:43:12","Gaia_Bot1","","TESS-active sector/s (12,13);TESS-Sector13"
