"ID","Name","RA","DEC","Type","Redshift","Host Name","Host Redshift","Discovering Group/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag","Discovery Mag Filter","Discovery Date (UT)","Sender","Ext. catalog/s"
"31215","AT 2018ing","02:23:39.67","+47:10:24.10","","","","","ZTF","","ZTF","ZTF18acmwuum","P48 - ZTF-Cam","","1","1","","20.84","g-ZTF","2018-11-03 08:03:50","ZTF_Bot1",""
"31214","AT 2018inf","13:31:56.10","+44:08:21.69","","","","","ZTF","","ZTF","ZTF18acnbgrb","P48 - ZTF-Cam","","1","1","","17.69","g-ZTF","2018-11-15 12:24:28","ZTF_Bot1",""
"31213","AT 2018ine","07:21:40.65","+10:04:49.07","","","","","ZTF","","ZTF","ZTF18acmzvbm","P48 - ZTF-Cam","","1","1","","18.31","r-ZTF","2018-11-15 09:27:21","ZTF_Bot1",""
"31212","AT 2018ind","06:31:13.74","+34:17:14.75","","","","","ZTF","","ZTF","ZTF17aadcbei","P48 - ZTF-Cam","","1","1","","18.54","r-ZTF","2018-11-13 07:58:04","ZTF_Bot1",""
"31211","AT 2018inc","19:35:14.50","+38:16:11.24","","","","","ZTF","","ZTF","ZTF18absioqj","P48 - ZTF-Cam","","1","1","","18.45","g-ZTF","2018-09-02 04:43:40","ZTF_Bot1",""
"31210","AT 2018inb","04:42:16.04","-00:23:34.23","","","","","ZTF","","ZTF","ZTF18acnaicl","P48 - ZTF-Cam","","1","1","","16.83","r-ZTF","2018-11-12 08:34:04","ZTF_Bot1",""
"31209","AT 2018ina","03:15:56.74","+27:03:34.15","","","","","ZTF","","ZTF","ZTF18acmzydf","P48 - ZTF-Cam","","1","1","","20.93","g-ZTF","2018-11-06 07:09:07","ZTF_Bot1",""
"31208","AT 2018imz","01:42:53.80","-02:17:15.16","","","","","ZTF","","ZTF","ZTF18acmwnwf","P48 - ZTF-Cam","","1","1","","18.89","g-ZTF","2018-11-15 05:32:38","ZTF_Bot1",""
"31207","AT 2018imy","13:42:30.44","+76:08:15.07","","","","","ZTF","","ZTF","ZTF18acbwglw","P48 - ZTF-Cam","","1","1","","18.96","g-ZTF","2018-11-12 12:43:12","ZTF_Bot1",""
"31206","AT 2018imx","14:06:28.36","+65:37:40.12","","","","","ZTF","","ZTF","ZTF18acegewi","P48 - ZTF-Cam","","1","1","","19.22","g-ZTF","2018-11-06 13:09:07","ZTF_Bot1",""
