"ID","Name","RA","DEC","Type","Redshift","Host Name","Host Redshift","Discovering Group/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag","Discovery Mag Filter","Discovery Date (UT)","Sender","Ext. catalog/s"
"31725","SN 2018jgu","20:41:59.105","-19:08:35.89","SN Ia","0.0398","","","ZTF","ZTF","ZTF","ZTF18acceprh","P48 - ZTF-Cam","","1","1","","18.42","r-ZTF","2018-11-05 02:32:38","ZTF_Bot1",""
"31724","AT 2018jgt","03:01:54.503","+05:53:50.80","","","Unknown","","GSNST","","GSNST","GSNST 2018-an","Other - Other","","1","1","","17.88","Clear-","2018-12-01 01:41:17","Kendurkar",""
"31723","AT 2018jgs","01:46:51.273","-08:03:31.06","","","","","ATLAS","","ATLAS","ATLAS18zpl","ATLAS1 - ACAM1","","1","1","","18.964","orange-ATLAS","2018-12-01 09:34:33","ATLAS_Bot1",""
"31722","AT 2018jgr","19:41:26.724","-10:17:16.22","","","","","ATLAS","","ATLAS","ATLAS18zov","ATLAS1 - ACAM1","","1","1","","16.693","orange-ATLAS","2018-11-29 04:42:14","ATLAS_Bot1",""
"31721","AT 2018jgq","07:17:04.320","-68:37:37.30","","","","","","","","DNTTM-SN1","Other - Other","","1","1","","17.1","Clear-","2018-12-01 16:04:48","Denisenko","TESS-Sector5"
"31720","AT 2018jgp","21:17:11.180","-12:37:51.40","","","","","MASTER, ATLAS","","ATLAS; MASTER","MASTER OT J211711.2-123751.4","Other - Other, ATLAS1 - ACAM1","","1","1","","13.7","Clear-","2018-12-01 02:40:31","MASTER",""
"31719","AT 2018jgo","21:51:49.661","-03:29:32.66","","","","","ATLAS","","ATLAS","ATLAS18zou","ATLAS1 - ACAM1","","1","1","","15","orange-ATLAS","2018-11-30 05:47:02","ATLAS_Bot1",""
"31718","AT 2018jgn","00:02:56.004","-26:54:52.96","","","2MASX J00025583-2654505","0.066586","ASAS-SN","","ASAS-SN","ASASSN-18aar","ASASSN-5 - Payne-Gaposchkin, ASASSN-3 - Paczynski","","1","1","","17.3","g-Sloan","2018-12-01 03:21:36","Stanek",""
"31717","AT 2018jgm","22:12:06.745","-21:28:13.60","","","","","ATLAS","","ATLAS","ATLAS18zos","ATLAS1 - ACAM1","","1","1","","19.046","orange-ATLAS","2018-11-27 06:05:45","ATLAS_Bot1",""
"31716","AT 2018jgl","02:10:49.023","-22:43:55.43","","","","","ATLAS","","ATLAS","ATLAS18zop","ATLAS1 - ACAM1","","1","1","","18.834","orange-ATLAS","2018-11-27 09:20:09","ATLAS_Bot1",""
"31715","AT 2018jgk","23:34:07.696","-08:40:02.53","","","","","ATLAS","","ATLAS","ATLAS18zoo","ATLAS1 - ACAM1","","1","1","","19.56","orange-ATLAS","2018-11-28 07:29:16","ATLAS_Bot1",""
"31714","AT 2018jgj","03:14:40.430","-55:36:14.80","","","","","GaiaAlerts","","GaiaAlerts","Gaia18dpn","Gaia - Gaia-photometric","","1","1","","18.55","G-Gaia","2018-11-28 00:43:12","Gaia_Bot1",""
"31713","AT 2018jgi","16:57:39.570","+41:34:06.74","","","","","GaiaAlerts","","GaiaAlerts","Gaia18dpl","Gaia - Gaia-photometric","","1","1","","18.96","G-Gaia","2018-11-27 23:02:24","Gaia_Bot1",""
