"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Discovering Group/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag","Discovery Mag Filter","Discovery Date (UT)","Sender","Ext. catalog/s"
"34443","AT 2019atc","09:17:53.682","-41:51:29.18","","","","","ATLAS","","ATLAS","ATLAS19dge","ATLAS1 - ACAM1","","1","1","","17.862","orange-ATLAS","2019-02-09 11:03:50","ATLAS_Bot1","TESS-active sector/s (7,8)"
"34442","AT 2019atb","14:47:58.339","-47:48:41.26","","","","","ATLAS","","ATLAS","ATLAS19dgd","ATLAS1 - ACAM1","","1","1","","17.026","orange-ATLAS","2019-02-09 15:10:04","ATLAS_Bot1",""
"34441","AT 2019ata","10:14:10.792","-35:09:39.02","","","","","ATLAS","","ATLAS","ATLAS19dga","ATLAS1 - ACAM1","","1","1","","18.571","orange-ATLAS","2019-02-09 11:57:07","ATLAS_Bot1",""
"34440","AT 2019asz","15:01:25.087","-13:47:28.18","","","","","ATLAS","","ATLAS","ATLAS19dfz","ATLAS1 - ACAM1","","1","1","","18.104","orange-ATLAS","2019-02-09 15:36:00","ATLAS_Bot1",""
"34439","AT 2019asy","17:47:05.765","-13:31:42.46","","","","","ASAS-SN","","ASAS-SN","ASASSN-19cq","ASASSN-3 - Paczynski","","1","1","","14.9","g-Sloan","2019-02-09 09:07:12","Stanek",""
"34438","AT 2019asx","10:55:04.171","+17:52:49.42","","","","","Pan-STARRS1","","Pan-STARRS1","PS19op","PS1 - GPC1","","1","1","","20.8","w-PS1","2019-02-05 09:27:21","PS1_Bot1",""
"34437","AT 2019asw","12:34:12.755","+10:33:52.10","","","","","Pan-STARRS1","","Pan-STARRS1","PS19oq","PS1 - GPC1","","1","1","","20.95","w-PS1","2019-02-05 11:54:14","PS1_Bot1",""
"34436","AT 2019asv","12:05:35.703","+08:59:17.04","","","","","Pan-STARRS1","","Pan-STARRS1","PS19or","PS1 - GPC1","","1","1","","19.95","w-PS1","2019-02-05 11:48:28","PS1_Bot1",""
"34435","AT 2019asu","11:34:10.043","-13:10:18.48","","","","","Pan-STARRS1","","Pan-STARRS1","PS19os","PS1 - GPC1","","1","1","","21.19","w-PS1","2019-02-05 13:12:00","PS1_Bot1",""
"34434","AT 2019ast","11:30:17.278","-08:39:53.57","","","","","Pan-STARRS1","","Pan-STARRS1","PS19ot","PS1 - GPC1","","1","1","","20.67","w-PS1","2019-02-05 13:12:00","PS1_Bot1",""
"34433","AT 2019ass","08:46:40.605","+04:47:50.99","","","","","Pan-STARRS1","","Pan-STARRS1","PS19ou","PS1 - GPC1","","1","1","","21.01","w-PS1","2019-02-05 08:22:33","PS1_Bot1",""
"34432","AT 2019asr","08:59:34.505","+21:06:48.04","","","","","Pan-STARRS1","","Pan-STARRS1","PS19on","PS1 - GPC1","","1","1","","20.67","w-PS1","2019-02-04 08:36:57","PS1_Bot1",""
"34431","AT 2019asq","11:43:12.070","+30:42:27.78","","","","","Pan-STARRS1","","Pan-STARRS1","PS19ob","PS1 - GPC1","","1","1","","21.17","w-PS1","2019-02-04 11:11:02","PS1_Bot1",""
"34430","AT 2019asp","09:03:28.079","+25:42:05.05","","","","","Pan-STARRS1","","Pan-STARRS1","PS19oc","PS1 - GPC1","","1","1","","20.25","w-PS1","2019-02-04 08:38:24","PS1_Bot1",""
"34429","AT 2019aso","10:49:12.993","+13:25:52.29","","","","","Pan-STARRS1","","Pan-STARRS1","PS19nz","PS1 - GPC1","","1","1","","20.41","w-PS1","2019-02-04 10:04:48","PS1_Bot1",""
"34428","AT 2019asn","07:53:54.334","+16:26:16.99","","","","","Pan-STARRS1","","Pan-STARRS1","PS19oa","PS1 - GPC1","","1","1","","19.42","w-PS1","2019-02-04 06:14:24","PS1_Bot1",""
