"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Reporting Group/s","Discovery Data Source/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag/Flux","Discovery Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"101607","AT 2022dlz","14:42:26.060","-02:02:51.30","","","","","Pan-STARRS","Pan-STARRS","","Pan-STARRS","PS22brh","PS2 - GPC2","","1","1","","21.6","w-P1","2022-02-26 14:19:02.784","PS2_Bot1","",""
"101606","AT 2022dly","11:30:25.165","+04:39:14.85","","","","","ATLAS","ATLAS","","ATLAS","ATLAS22hoc","ATLAS-CHL - ATLAS-04, ATLAS-HKO - ATLAS-02","","1","1","","19.287","cyan-ATLAS","2022-02-26 11:58:19.776","ATLAS_Bot1","",""
"101605","AT 2022dlx","14:19:07.721","+12:39:32.71","","","","","ATLAS","ATLAS","","ATLAS","ATLAS22hob","ATLAS-CHL - ATLAS-04, ATLAS-HKO - ATLAS-02","","1","1","","19.343","orange-ATLAS","2022-02-26 13:53:17.952","ATLAS_Bot1","",""
"101604","AT 2022dlw","09:36:56.472","+00:25:50.25","","","","","Pan-STARRS","Pan-STARRS","","Pan-STARRS","PS22brg","PS2 - GPC2","","1","1","","20.97","w-P1","2022-02-26 08:06:21.600","PS2_Bot1","",""
"101603","AT 2022dlv","14:31:17.736","+15:56:03.44","","","","","ATLAS","ATLAS","","ATLAS","ATLAS22hny","ATLAS-HKO - ATLAS-02, ATLAS-MLO - ATLAS-01","","1","1","","19.524","orange-ATLAS","2022-02-26 13:53:17.952","ATLAS_Bot1","",""
"101602","AT 2022dlu","09:58:11.450","+23:04:15.19","","","","","Pan-STARRS","Pan-STARRS","","Pan-STARRS","PS22brf","PS2 - GPC2","","1","1","","19.81","w-P1","2022-02-25 07:11:09.024","PS2_Bot1","",""
"101601","AT 2022dlt","12:36:55.559","-20:13:53.14","","","","","ATLAS","ATLAS","","ATLAS","ATLAS22hnw","ATLAS-HKO - ATLAS-02, ATLAS-MLO - ATLAS-01","","1","1","","19.435","cyan-ATLAS","2022-02-26 12:30:03.168","ATLAS_Bot1","",""
"101600","AT 2022dls","15:11:34.469","+17:33:49.32","","","","","ATLAS","ATLAS","","ATLAS","ATLAS22hnu","ATLAS-MLO - ATLAS-01","","1","1","","19.158","orange-ATLAS","2022-02-26 13:19:31.008","ATLAS_Bot1","",""
"101599","AT 2022dlr","10:08:15.153","+15:50:23.42","","","","","Pan-STARRS","Pan-STARRS","","Pan-STARRS","PS22bre","PS2 - GPC2","","1","1","","20.27","w-P1","2022-02-25 08:09:42.048","PS2_Bot1","",""
"101598","AT 2022dlq","13:43:39.149","-04:23:17.57","","","","","Pan-STARRS","Pan-STARRS","","Pan-STARRS","PS22brd","PS2 - GPC2","","1","1","","21.32","w-P1","2022-02-12 14:17:26.880","PS2_Bot1","",""
"101597","AT 2022dlp","17:54:31.495","+19:27:17.40","","","","","ATLAS","ATLAS","","ATLAS","ATLAS22hns","ATLAS-HKO - ATLAS-02, ATLAS-MLO - ATLAS-01","","1","1","","18.955","orange-ATLAS","2022-02-26 15:04:07.104","ATLAS_Bot1","",""
"101596","AT 2022dlo","13:24:46.750","-03:15:52.62","","","","","Pan-STARRS","Pan-STARRS","","Pan-STARRS","PS22brb","PS2 - GPC2","","1","1","","20.3","w-P1","2022-02-25 13:16:46.848","PS2_Bot1","",""
"101595","AT 2022dln","09:52:40.369","+20:22:32.11","","","","","Pan-STARRS","Pan-STARRS","","Pan-STARRS","PS22bra","PS2 - GPC2","","1","1","","20.38","w-P1","2022-02-25 07:10:13.728","PS2_Bot1","",""
"101594","AT 2022dlm","14:25:52.218","-15:33:30.90","","","","","Pan-STARRS","Pan-STARRS","","Pan-STARRS","PS22bqz","PS2 - GPC2","","1","1","","21.9","w-P1","2022-02-04 15:15:47.808","PS2_Bot1","",""
"101593","AT 2022dll","13:57:12.939","+12:54:13.96","","","","","Pan-STARRS","Pan-STARRS","","Pan-STARRS","PS22bqy","PS2 - GPC2","","1","1","","21.48","w-P1","2022-02-25 11:25:11.712","PS2_Bot1","",""
"101592","AT 2022dlk","14:55:29.447","-18:52:13.49","","","","","ATLAS","ATLAS","","ATLAS","ATLAS22hnl","ATLAS-HKO - ATLAS-02, ATLAS-MLO - ATLAS-01","","1","1","","18.444","orange-ATLAS","2022-02-26 14:26:19.968","ATLAS_Bot1","",""
"101591","AT 2022dlj","09:22:47.875","+20:12:44.24","","","","","Pan-STARRS","Pan-STARRS","","Pan-STARRS","PS22bqx","PS2 - GPC2","","1","1","","20.94","w-P1","2022-02-25 07:03:52.704","PS2_Bot1","",""
"101590","AT 2022dli","14:52:59.640","-14:52:03.61","","","","","Pan-STARRS","Pan-STARRS","","Pan-STARRS","PS22bqw","PS2 - GPC2","","1","1","","20.17","w-P1","2022-02-25 14:59:28.896","PS2_Bot1","",""
"101589","AT 2022dlh","13:37:38.323","+16:51:45.95","","","","","Pan-STARRS","Pan-STARRS","","Pan-STARRS","PS22bqu","PS2 - GPC2","","1","1","","20.37","w-P1","2022-02-25 11:17:13.056","PS2_Bot1","",""
"101588","AT 2022dlg","11:49:21.999","-12:32:35.24","","","","","Pan-STARRS","Pan-STARRS","","Pan-STARRS","PS22bqt","PS2 - GPC2","","1","1","","20.54","w-P1","2022-02-26 10:58:03.072","PS2_Bot1","",""
"101587","AT 2022dlf","13:24:06.914","-00:41:34.50","","","","","Pan-STARRS","Pan-STARRS","","Pan-STARRS","PS22bqs","PS2 - GPC2","","1","1","","20.49","w-P1","2022-02-26 12:24:52.128","PS2_Bot1","",""
