"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Discovering Group/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag","Discovery Mag Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"37926","AT 2019fuc","19:54:40.287","+61:14:24.04","","","","","ZTF","","ZTF","ZTF19aassfws","P48 - ZTF-Cam","","1","1","","21.54","r-ZTF","2019-04-27 07:42:14","ZTF_Bot1","",""
"37925","AT 2019fub","11:17:44.340","+40:08:22.07","","","","","Pan-STARRS1","","Pan-STARRS1","PS19aqf","PS1 - GPC1","","1","1","","20.45","z-Sloan","2019-05-17 07:50:52","PS1_Bot1","",""
"37924","AT 2019fua","13:58:06.053","-06:22:05.14","","","","","Pan-STARRS1","","Pan-STARRS1","PS19aqg","PS1 - GPC1","","1","1","","21.44","w-PS1","2019-05-21 06:27:21","PS1_Bot1","",""
"37923","AT 2019ftz","11:10:38.768","+44:13:21.76","","","","","Pan-STARRS1","","Pan-STARRS1","PS19aqe","PS1 - GPC1","","1","1","","20.58","i-Sloan","2019-05-21 08:26:52","PS1_Bot1","",""
"37922","AT 2019fty","13:57:20.453","+40:08:36.61","","","","","Pan-STARRS1","","Pan-STARRS1","PS19aqb","PS1 - GPC1","","1","1","","21.71","w-PS1","2019-05-08 08:36:57","PS1_Bot1","",""
"37921","AT 2019ftx","17:47:39.291","+39:16:47.25","","","","","Pan-STARRS1","","Pan-STARRS1","PS19aqc","PS1 - GPC1","","1","1","","20.34","i-Sloan","2019-05-14 13:07:40","PS1_Bot1","",""
"37920","AT 2019ftw","16:28:35.595","+29:38:17.09","","","","","Pan-STARRS1","","Pan-STARRS1","PS19apz","PS1 - GPC1","","1","1","","22.18","w-PS1","2019-05-07 13:13:26","PS1_Bot1","",""
"37919","AT 2019ftv","11:37:16.118","+09:49:56.09","","","","","Pan-STARRS1","","Pan-STARRS1","PS19apx","PS1 - GPC1","","1","1","","21.31","w-PS1","2019-04-24 06:07:12","PS1_Bot1","",""
"37918","AT 2019ftu","16:17:42.359","+27:12:56.41","","","","","Pan-STARRS1","","Pan-STARRS1","PS19apy","PS1 - GPC1","","1","1","","20.87","w-PS1","2019-05-07 13:14:52","PS1_Bot1","",""
"37917","AT 2019ftt","11:12:42.111","+14:10:09.08","","","","","Pan-STARRS1","","Pan-STARRS1","PS19apv","PS1 - GPC1","","1","1","","21.12","w-PS1","2019-04-24 06:02:52","PS1_Bot1","",""
"37916","AT 2019fts","16:00:54.874","+15:31:28.46","","","","","Pan-STARRS1","","Pan-STARRS1","PS19apw","PS1 - GPC1","","1","1","","21.52","w-PS1","2019-04-14 13:56:38","PS1_Bot1","",""
