"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Reporting Group/s","Discovery Data Source/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag/Flux","Discovery Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"61666","AT 2020mma","12:35:40.368","-21:02:47.62","","","","","ZTF","ZTF","","ZTF","ZTF20abbhlct","P48 - ZTF-Cam","","1","1","","19.17","r-ZTF","2020-06-13 04:24:42.048","ZTF_AMPEL_COMPLETE","",""
"61665","AT 2020mlz","11:19:22.981","-01:31:21.96","","","","","ZTF","ZTF","","ZTF","ZTF20abeuwkc","P48 - ZTF-Cam","","1","1","","19.27","r-ZTF","2020-06-13 04:27:27.072","ZTF_AMPEL_NEW","",""
"61664","AT 2020mly","12:14:40.721","-08:49:09.12","","","","","ZTF","ZTF","","ZTF","ZTF20abeuwfw","P48 - ZTF-Cam","","1","1","","19.27","r-ZTF","2020-06-13 04:26:05.856","ZTF_AMPEL_NEW","",""
"61663","AT 2020mlx","12:22:45.931","-15:35:18.86","","","","","ZTF","ZTF","","ZTF","ZTF20abeuuvo","P48 - ZTF-Cam","","1","1","","19.03","r-ZTF","2020-06-13 04:25:26.112","ZTF_AMPEL_NEW","",""
"61662","AT 2020mlw","13:36:05.151","+21:34:14.18","","","","","SGLF","ZTF","","ZTF","ZTF20abefanh","P48 - ZTF-Cam","","1","1","","20.142","g-ZTF","2020-05-31 06:13:42.000","Perez-Fournon","",""
"61661","AT 2020mlv","21:49:00.321","+28:19:33.64","","","","","SGLF","ZTF","","ZTF","ZTF20abbpxzd","P48 - ZTF-Cam","","1","1","","20.716","g-ZTF","2020-05-25 10:53:06.000","Perez-Fournon","",""
"61660","AT 2020mlu","18:52:21.123","+43:01:01.50","","","","","SGLF","ZTF","","ZTF","ZTF20abegblo","P48 - ZTF-Cam","","1","1","","20.303","g-ZTF","2020-06-09 06:50:06.000","Perez-Fournon","","TESS-active sector/s (25,26);TESS-Sector26"
"61659","AT 2020mlt","12:20:37.283","+38:50:01.66","","","","","SGLF","ZTF","","ZTF","ZTF20abeeyrg","P48 - ZTF-Cam","","1","1","","19.649","g-ZTF","2020-06-04 04:40:52.000","Perez-Fournon","",""
"61658","AT 2020mls","13:35:38.729","+01:50:08.93","","","","","SGLF","ZTF","","ZTF","ZTF20aanvlnk","P48 - ZTF-Cam","","1","1","","20.096","r-ZTF","2020-02-15 12:02:46.000","Perez-Fournon","",""
"61657","AT 2020mlr","17:45:20.744","+53:41:08.42","","","","","SGLF","ZTF","","ZTF","ZTF20abbvlha","P48 - ZTF-Cam","","1","1","","20.953","g-ZTF","2020-05-16 10:26:48.000","Perez-Fournon","","TESS-active sector/s (25,26);TESS-Sector26;TESS-Sector25"
"61656","AT 2020mlq","11:02:20.892","+30:51:52.13","","","","","SGLF","ZTF","","ZTF","ZTF20aazrcbp","P48 - ZTF-Cam","","1","1","","21.102","r-ZTF","2020-05-11 06:09:21.000","Perez-Fournon","",""
"61655","AT 2020mlp","15:38:31.836","+39:09:54.31","","","","","SGLF","ZTF","","ZTF","ZTF20aazqkmf","P48 - ZTF-Cam","","1","1","","20.562","r-ZTF","2020-05-22 06:24:07.000","Perez-Fournon","",""
"61654","AT 2020mlo","15:02:57.129","+43:19:35.82","","","","","SGLF","ZTF","","ZTF","ZTF20abefddt","P48 - ZTF-Cam","","1","1","","20.485","g-ZTF","2020-05-31 05:59:47.000","Perez-Fournon","",""
"61653","AT 2020mln","13:09:00.674","+24:52:11.75","","","","","SGLF","ZTF","","ZTF","ZTF20abeeyno","P48 - ZTF-Cam","","1","1","","19.898","g-ZTF","2020-06-04 04:37:26.000","Perez-Fournon","",""
"61652","AT 2020mlm","11:44:44.224","+21:37:17.03","","","SDSS J114443.94+213717.4","0.130491","SGLF","ZTF","","ZTF","ZTF20abcjjye","P48 - ZTF-Cam","","1","1","","20.466","g-ZTF","2020-05-22 04:08:21.000","Perez-Fournon","",""
"61651","AT 2020mll","22:14:35.772","+19:34:58.84","","","","","SGLF","ZTF","","ZTF","ZTF20abehuse","P48 - ZTF-Cam","","1","1","","20.636","g-ZTF","2020-06-02 10:37:29.000","Perez-Fournon","",""
