"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Reporting Group/s","Discovery Data Source/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag/Flux","Discovery Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"62729","AT 2020oal","12:08:36.917","+30:19:36.31","","","","","ZTF","ZTF","","ZTF","ZTF20abjrllx","P48 - ZTF-Cam","","1","1","","19.77","r-ZTF","2020-07-02 05:13:29.280","ZTF_AMPEL_NEW","",""
"62728","AT 2020oak","14:13:43.271","+41:29:09.87","","","","","ZTF","ZTF","","ZTF","ZTF20abjqgpg","P48 - ZTF-Cam","","1","1","","19.6","g-ZTF","2020-07-04 04:49:43.680","ZTF_AMPEL_NEW","",""
"62727","AT 2020oaj","14:22:35.671","+18:35:15.00","","","","","ZTF","ZTF","","ZTF","ZTF20abjlaim","P48 - ZTF-Cam","","1","1","","19.3","r-ZTF","2020-07-03 04:09:33.120","ZTF_AMPEL_NEW","",""
"62726","AT 2020oai","22:58:49.491","+40:57:11.22","","","","","SGLF","ZTF","","ZTF","ZTF20abjoqmy","P48 - ZTF-Cam","","1","1","","20.301","g-ZTF","2020-06-28 10:57:02.000","Perez-Fournon","",""
"62725","AT 2020oah","17:29:46.855","+45:45:00.02","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20eqt","PS1 - GPC1","","1","1","","19.01","i-Sloan","2020-07-01 11:19:40.800","PS1_Bot1","","TESS-active sector/s (25,26);TESS-Sector25;TESS-Sector26"
"62724","AT 2020oag","00:38:31.341","+35:45:03.02","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20eqq","PS1 - GPC1","","1","1","","20.67","i-Sloan","2020-07-03 13:40:47.000","PS1_Bot1","",""
"62723","AT 2020oaf","14:56:07.808","-08:09:32.96","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20eqp","PS1 - GPC1","","1","1","","21.38","w-PS1","2020-06-16 06:53:16.800","PS1_Bot1","",""
"62722","AT 2020oae","15:31:19.581","+54:47:35.02","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20eqo","PS1 - GPC1","","1","1","","21.18","i-Sloan","2020-06-14 11:36:57.600","PS1_Bot1","",""
"62721","AT 2020oad","15:19:27.029","+23:31:35.15","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20eqn","PS1 - GPC1","","1","1","","22.25","w-PS1","2020-05-21 12:30:14.400","PS1_Bot1","",""
"62720","AT 2020oac","10:26:00.255","-11:16:00.80","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20eqm","PS1 - GPC1","","1","1","","21.74","w-PS1","2020-04-20 06:00:00.000","PS1_Bot1","",""
"62719","AT 2020oab","21:45:55.734","-14:43:31.75","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20eql","PS1 - GPC1","","1","1","","22.13","w-PS1","2020-06-29 12:21:36.000","PS1_Bot1","",""
"62718","AT 2020oaa","14:19:38.949","-19:53:37.57","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20eqk","PS1 - GPC1","","1","1","","21.19","w-PS1","2020-06-15 08:31:12.000","PS1_Bot1","",""
