"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Reporting Group/s","Discovery Data Source/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag/Flux","Discovery Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"59416","AT 2020jhq","12:09:44.434","-06:18:25.97","","","","","ZTF","ZTF","","ZTF","ZTF20aavrfgq","P48 - ZTF-Cam","","1","1","","19.9","r-ZTF","2020-04-26 06:54:46.656","ZTF_AMPEL_COMPLETE","",""
"59415","AT 2020jhp","11:25:43.321","-06:12:40.06","","","","","ZTF","ZTF","","ZTF","ZTF20aaykndv","P48 - ZTF-Cam","","1","1","","18.92","g-ZTF","2020-05-08 04:03:20.736","ZTF_AMPEL_NEW","",""
"59414","AT 2020jho","12:17:00.888","+08:22:40.72","","","","","ZTF","ZTF","","ZTF","ZTF20aaxzttc","P48 - ZTF-Cam","","1","1","","20.06","r-ZTF","2020-05-02 05:03:12.384","ZTF_AMPEL_NEW","",""
"59413","AT 2020jhn","08:03:23.751","+53:44:03.82","","","","","ZTF","ZTF","","ZTF","ZTF18acqsqjz","P48 - ZTF-Cam","","1","1","","19.57","r-ZTF","2020-05-06 04:28:30.144","ZTF_AMPEL_COMPLETE","",""
"59412","AT 2020jhm","15:33:02.283","+67:54:48.38","","","","","ZTF","ZTF","","ZTF","ZTF20aayprqz","P48 - ZTF-Cam","","1","1","","18.4","r-ZTF","2020-05-08 06:07:12.000","ZTF_Bot1","","TESS-active sector/s (23,24);TESS-Sector23"
"59411","AT 2020jhl","19:09:00.542","-13:59:30.21","","","","","ZTF","ZTF","","ZTF","ZTF19aavdioh","P48 - ZTF-Cam","","1","1","","18.14","r-ZTF","2020-05-07 08:32:38.400","ZTF_Bot1","",""
"59410","AT 2020jhk","10:44:08.132","+09:34:11.39","","","","","ZTF","ZTF","","ZTF","ZTF20aaypjjk","P48 - ZTF-Cam","","1","1","","19.42","r-ZTF","2020-05-04 04:06:14.400","ZTF_Bot1","",""
"59409","AT 2020jhj","20:19:56.791","+49:54:20.33","","","WISEA J201956.81+495421.4","","ALeRCE","ZTF","","ZTF","ZTF20aayubpi","P48 - ZTF-Cam","","1","1","","19.1461","r-ZTF","2020-05-08 10:51:05.000","ALeRCE","",""
"59408","AT 2020jhi","13:21:57.226","-12:49:01.88","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20cun","PS1 - GPC1","","1","1","","20.31","w-PS1","2020-04-22 09:05:45.600","PS1_Bot1","",""
"59407","AT 2020jhh","05:36:45.500","-70:26:56.54","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20cec","Gaia - Gaia-photometric","","1","1","","18.56","G-Gaia","2020-05-06 18:14:24.000","Gaia_Bot1","",""
"59406","AT 2020jhg","13:07:00.760","+36:28:47.89","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20ceb","Gaia - Gaia-photometric","","1","1","","18.2","G-Gaia","2020-05-06 14:29:45.600","Gaia_Bot1","","TESS-active sector/s (23,24);TESS-Sector23"
"59405","AT 2020jhf","13:14:53.429","+27:00:31.18","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20lts","ATLAS1 - ACAM1","","1","1","","18.096","orange-ATLAS","2020-05-08 10:13:26.400","ATLAS_Bot1","","TESS-active sector/s (23,24);TESS-Sector23"
"59404","AT 2020jhe","18:13:29.890","+72:02:50.35","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20cea","Gaia - Gaia-photometric","","1","1","","13.95","G-Gaia","2020-05-07 03:15:50.400","Gaia_Bot1","","TESS-active sector/s (23,24);TESS-Sector23;TESS-Sector24"
"59403","AT 2020jhd","23:47:08.880","+13:24:54.76","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20cdy","Gaia - Gaia-photometric","","1","1","","18.57","G-Gaia","2020-05-06 18:12:57.600","Gaia_Bot1","",""
"59402","AT 2004ja","14:55:22.417","+28:42:11.61","","","SDSS J145522.20+284209.8","0.108","","","","","","Sloan - SDSS-Spec","","1","1","","19.36","r-Sloan","2004-04-16 09:33:42.000","Nowell","","TESS-active sector/s (23,24);TESS-Sector23;TESS-Sector24"
"59401","AT 2020jhc","10:38:05.508","+49:16:40.63","","","","","SGLF","ZTF","","ZTF","ZTF20aavwldk","P48 - ZTF-Cam","","1","1","","20.839","r-ZTF","2020-04-23 06:10:31.000","Perez-Fournon","",""
"59400","AT 2020jhb","10:57:29.872","+38:21:39.50","","","","","SGLF","ZTF","","ZTF","ZTF20aavptfk","P48 - ZTF-Cam","","1","1","","20.199","g-ZTF","2020-04-23 05:24:37.000","Perez-Fournon","",""
"59399","AT 2020jha","15:14:29.690","+01:58:44.38","","","","","SGLF","ZTF","","ZTF","ZTF20aawmtgr","P48 - ZTF-Cam","","1","1","","20.199","r-ZTF","2020-04-23 07:58:19.000","Perez-Fournon","",""
"59398","AT 2020jgz","11:39:54.371","-02:08:54.91","","","","","SGLF","ZTF","","ZTF","ZTF20aaxadxc","P48 - ZTF-Cam","","1","1","","20.468","g-ZTF","2020-04-24 05:02:41.000","Perez-Fournon","",""
"59397","AT 2020jgy","19:01:53.869","+51:20:51.13","","","","","SGLF","ZTF","","ZTF","ZTF20aaxncly","P48 - ZTF-Cam","","1","1","","21.085","g-ZTF","2020-04-25 11:09:18.000","Perez-Fournon","",""
"59396","AT 2020jgx","19:04:44.779","+73:27:29.51","","","","","SGLF","ZTF","","ZTF","ZTF20aaymulz","P48 - ZTF-Cam","","1","1","","20.73","r-ZTF","2020-04-27 11:09:35.000","Perez-Fournon","","TESS-active sector/s (23,24);TESS-Sector23;TESS-Sector24"
