"ID","Name","RA","DEC","Type","Redshift","Host Name","Host Redshift","Discovering Group/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag","Discovery Mag Filter","Discovery Date (UT)","Sender","Ext. catalog/s"
"28481","AT 2018emy","14:45:30.39","+17:15:29.60","","","","","ZTF","","ZTF","ZTF18abkhbra","P48 - ZTF-Cam","","1","1","","19.01","r-ZTF","2018-08-01 03:54:43","ZTF_Bot1",""
"28480","SN 2018emx","15:26:58.79","+08:15:41.37","SN Ia","0.0878","","","ZTF","ZTF","ZTF","ZTF18aartjmf","P48 - ZTF-Cam","","1","1","","18.58","g-ZTF","2018-07-29 04:00:28","ZTF_Bot1",""
"28479","AT 2018emw","21:22:55.28","-18:11:00.30","","","","","ATLAS","","ATLAS","ATLAS18svp","ATLAS1 - ACAM1","","1","1","","18.507","orange-ATLAS","2018-08-01 10:46:33","ATLAS_Bot1",""
"28478","AT 2018emv","15:05:30.44","+30:54:36.92","","","","","ZTF","","ZTF","ZTF18abjvhec","P48 - ZTF-Cam","","1","1","","19.93","r-ZTF","2018-07-25 04:09:07","ZTF_Bot1",""
"28477","AT 2018emu","02:41:59.86","+58:18:47.20","","","","","GaiaAlerts","","GaiaAlerts","Gaia18bym","Gaia - Gaia-photometric","","1","1","","11.61","G-Gaia","2018-07-31 05:39:50","Gaia_Bot1",""
"28476","AT 2018emt","22:10:35.52","-27:15:00.58","","","2MASS J22103576-2714557","0.02395","ASAS-SN, ATLAS","","ASAS-SN; ATLAS","ASASSN-18qk","ASASSN-3 - Paczynski, ATLAS1 - ACAM1","","1","1","","16.7","g-Sloan","2018-08-01 03:07:12","Stanek",""
"28475","AT 2018ems","02:30:54.59","+59:34:43.32","","","","","GaiaAlerts","","GaiaAlerts","Gaia18byl","Gaia - Gaia-photometric","","1","1","","17.71","G-Gaia","2018-07-30 17:38:24","Gaia_Bot1",""
"28474","AT 2018emr","17:03:18.54","-73:58:12.68","","","","","GaiaAlerts","","GaiaAlerts","Gaia18byk","Gaia - Gaia-photometric","","1","1","","17.24","G-Gaia","2018-07-30 08:23:59","Gaia_Bot1",""
"28473","AT 2018emq","04:29:59.13","+72:00:15.77","","","","","GaiaAlerts","","GaiaAlerts","Gaia18byj","Gaia - Gaia-photometric","","1","1","","18.96","G-Gaia","2018-07-30 17:19:40","Gaia_Bot1",""
"28472","AT 2018emp","13:49:37.28","-48:18:05.08","","","","","GaiaAlerts","","GaiaAlerts","Gaia18byi","Gaia - Gaia-photometric","","1","1","","18.33","G-Gaia","2018-07-30 14:54:14","Gaia_Bot1",""
"28471","AT 2018emo","01:05:38.12","+29:29:50.82","","","","","GaiaAlerts","","GaiaAlerts","Gaia18byg","Gaia - Gaia-photometric","","1","1","","18.78","G-Gaia","2018-07-30 06:14:24","Gaia_Bot1",""
"28470","AT 2018emn","10:34:06.35","+61:37:39.29","","","","","GaiaAlerts","","GaiaAlerts","Gaia18byf","Gaia - Gaia-photometric","","1","1","","18.99","G-Gaia","2018-07-30 12:30:14","Gaia_Bot1",""
"28469","AT 2018emm","20:45:11.40","+08:45:26.08","","","","","ZTF","","ZTF","ZTF18abkhqhk","P48 - ZTF-Cam","","1","1","","18.61","r-ZTF","2018-07-30 08:34:04","ZTF_Bot1",""
"28468","SN 2018eml","15:46:07.11","+29:44:00.49","SN Ia","0.03164","","","ZTF","ZTF","ZTF","ZTF18abkhcwl","P48 - ZTF-Cam","","1","1","","18.54","g-ZTF","2018-07-31 04:07:40","ZTF_Bot1",""
"28467","AT 2018emk","17:45:12.15","+14:54:55.18","","","","","ZTF","","ZTF","ZTF18abjsdwi","P48 - ZTF-Cam","","1","1","","18.04","g-ZTF","2018-07-27 03:56:09","ZTF_Bot1",""
"28466","AT 2018emj","16:00:03.58","+23:22:50.62","","","","","ZTF","","ZTF","ZTF18abjwahi","P48 - ZTF-Cam","","1","1","","19.46","r-ZTF","2018-07-25 04:04:48","ZTF_Bot1",""
"28465","SN 2018emi","17:06:36.33","+24:32:43.15","SN Ia","0.03823","","","ZTF","ZTF","ZTF","ZTF18abkhcrj","P48 - ZTF-Cam","","1","1","","19.02","g-ZTF","2018-07-31 04:29:16","ZTF_Bot1",""
"28464","AT 2018emh","17:23:03.05","+11:08:50.75","","","","","ZTF","","ZTF","ZTF18abkijlr","P48 - ZTF-Cam","","1","1","","18.76","g-ZTF","2018-07-31 04:27:50","ZTF_Bot1",""
"28463","AT 2018emg","16:17:04.15","+11:21:39.69","","","","","ZTF","","ZTF","ZTF18abcvpor","P48 - ZTF-Cam","","1","1","","19.13","r-ZTF","2018-06-24 06:01:26","ZTF_Bot1",""
"28462","AT 2018emf","00:31:38.41","+28:58:10.50","","","","","Pan-STARRS1","","Pan-STARRS1","PS18bfs","PS1 - GPC1","","1","1","","18.61","i-Sloan","2018-07-30 12:08:38","PS1_Bot1",""
"28461","AT 2018eme","23:12:28.32","+33:57:49.92","","","","","Pan-STARRS1","","Pan-STARRS1","PS18bft","PS1 - GPC1","","1","1","","20.97","z-Sloan","2018-07-29 10:45:07","PS1_Bot1",""
"28460","AT 2018emd","13:54:36.05","-61:02:34.15","","","","","GaiaAlerts","","GaiaAlerts","Gaia18bye","Gaia - Gaia-photometric","","1","1","","17.26","G-Gaia","2018-07-29 08:42:43","Gaia_Bot1",""
"28459","AT 2018emc","20:59:44.53","-73:35:26.99","","","","","GaiaAlerts","","GaiaAlerts","Gaia18byd","Gaia - Gaia-photometric","","1","1","","15.51","G-Gaia","2018-07-29 14:08:09","Gaia_Bot1",""
"28458","AT 2018emb","13:52:59.86","-60:56:47.65","","","","","GaiaAlerts","","GaiaAlerts","Gaia18byc","Gaia - Gaia-photometric","","1","1","","18.99","G-Gaia","2018-07-29 08:42:43","Gaia_Bot1",""
"28457","AT 2018ema","14:49:50.39","-66:02:30.55","","","","","GaiaAlerts","","GaiaAlerts","Gaia18byb","Gaia - Gaia-photometric","","1","1","","18.51","G-Gaia","2018-07-30 02:35:31","Gaia_Bot1",""
"28456","AT 2018elz","11:54:11.78","+31:21:24.77","","","","","GaiaAlerts","","GaiaAlerts","Gaia18bxz","Gaia - Gaia-photometric","","1","1","","18.22","G-Gaia","2018-07-29 16:10:33","Gaia_Bot1",""
"28455","AT 2018ely","00:42:50.74","+41:15:46.10","","","M31","","ISSP","","ISSP","NGC224","Other - Other","","1","1","","19.1","Clear-","2018-07-31 02:08:11","Belligoli",""
"28454","AT 2018elx","15:09:23.32","-75:34:48.07","","","","","GaiaAlerts","","GaiaAlerts","Gaia18bxy","Gaia - Gaia-photometric","","1","1","","15.37","G-Gaia","2018-07-28 14:26:52","Gaia_Bot1",""
"28453","AT 2018elw","02:29:19.62","+73:02:23.60","","","","","GaiaAlerts","","GaiaAlerts","Gaia18bxx","Gaia - Gaia-photometric","","1","1","","20.84","G-Gaia","2018-07-28 11:25:26","Gaia_Bot1",""
"28452","AT 2018elv","12:18:07.48","-14:27:42.05","","","","","GaiaAlerts","","GaiaAlerts","Gaia18bxw","Gaia - Gaia-photometric","","1","1","","18.29","G-Gaia","2018-07-28 09:25:55","Gaia_Bot1",""
"28451","AT 2018elu","14:31:11.63","-72:33:14.65","","","","","GaiaAlerts","","GaiaAlerts","Gaia18bxv","Gaia - Gaia-photometric","","1","1","","18.23","G-Gaia","2018-07-28 14:31:12","Gaia_Bot1",""
"28450","AT 2018elt","02:25:25.87","+72:09:00.79","","","","","GaiaAlerts","","GaiaAlerts","Gaia18bxu","Gaia - Gaia-photometric","","1","1","","18.73","G-Gaia","2018-07-28 13:12:00","Gaia_Bot1",""
"28449","AT 2018els","13:50:13.51","-69:16:23.74","","","","","GaiaAlerts","","GaiaAlerts","Gaia18bxt","Gaia - Gaia-photometric","","1","1","","18.55","G-Gaia","2018-07-28 08:34:04","Gaia_Bot1",""
"28448","AT 2018elr","12:57:43.96","-48:54:30.85","","","","","GaiaAlerts","","GaiaAlerts","Gaia18bxs","Gaia - Gaia-photometric","","1","1","","18.87","G-Gaia","2018-07-28 14:54:14","Gaia_Bot1",""
"28447","AT 2018elq","16:03:45.32","+53:38:35.78","","","Unknown","","","","","mrk3_2018","Other - Other","","1","1","","18.95","L-","2018-07-28 00:40:19","Kendurkar",""
"28446","AT 2018elp","14:31:19.13","+21:17:24.88","","","","","ATLAS","","ATLAS","ATLAS18sto","ATLAS1 - ACAM1","","1","1","","18.307","orange-ATLAS","2018-07-30 06:02:52","ATLAS_Bot1",""
"28445","AT 2018elo","13:00:22.83","-21:33:36.47","","","","","ATLAS","","ATLAS","ATLAS18stn","ATLAS1 - ACAM1","","1","1","","18.142","orange-ATLAS","2018-07-30 05:58:33","ATLAS_Bot1",""
"28444","AT 2018eln","15:32:19.05","+15:23:39.09","","","Unknown","","","","","mrk2_2018","Other - Other","","1","1","","18.53","L-","2018-07-30 01:36:28","Kendurkar",""
"28443","SN 2018elm","22:37:21.10","+22:22:46.45","SN Ia","0.0435","","","ZTF","ZTF","ZTF","ZTF18abhqdpv","P48 - ZTF-Cam","","1","1","","19.1","g-ZTF","2018-07-17 09:57:36","ZTF_Bot1",""
"28442","SN 2018ell","16:49:57.03","+27:38:26.94","SN Ia","0.0638","","","ZTF","ZTF","ZTF","ZTF18abhhnnv","P48 - ZTF-Cam","","1","1","","19.81","r-ZTF","2018-07-19 06:27:21","ZTF_Bot1",""
"28441","SN 2018elk","17:53:44.30","+40:45:20.77","SN II","0.026","","","ZTF","ZTF","ZTF","ZTF18aavqdyq","P48 - ZTF-Cam","","1","1","","20.62","g-ZTF","2018-05-20 08:45:36","ZTF_Bot1",""
"28440","SN 2018elj","22:08:23.37","+11:22:45.43","SN Ia","0.02","","","ZTF","ZTF","ZTF","ZTF18abjrfqx","P48 - ZTF-Cam","","1","1","","19.54","r-ZTF","2018-07-26 11:12:28","ZTF_Bot1",""
"28439","AT 2018eli","17:20:10.34","+38:25:56.16","","","","","ATLAS","","ATLAS","ATLAS18stg","ATLAS1 - ACAM1","","1","1","","18.475","orange-ATLAS","2018-07-29 08:34:04","ATLAS_Bot1",""
"28438","AT 2018elh","21:06:09.64","+70:21:08.71","","","","","ATLAS, ZTF","","ATLAS; ZTF","ATLAS18std","ATLAS1 - ACAM1, P48 - ZTF-Cam","","1","1","","18.854","orange-ATLAS","2018-07-21 12:31:40","ATLAS_Bot1",""
"28437","AT 2018elg","23:19:46.93","+19:58:56.92","","","","","Pan-STARRS1","","Pan-STARRS1","PS18bfo","PS1 - GPC1","","1","1","","20.7","i-Sloan","2018-07-25 11:18:14","PS1_Bot1",""
"28436","AT 2018elf","14:36:39.02","+55:41:04.97","","","","","Pan-STARRS1","","Pan-STARRS1","PS18bfp","PS1 - GPC1","","1","1","","20.39","z-Sloan","2018-07-26 06:10:04","PS1_Bot1",""
"28435","AT 2018ele","21:32:36.35","-02:58:03.79","","","","","Pan-STARRS1","","Pan-STARRS1","PS18bes","PS1 - GPC1","","1","1","","21.43","w-PS1","2018-07-13 11:00:57","PS1_Bot1",""
"28434","AT 2018eld","21:45:42.20","-05:33:35.06","","","","","Pan-STARRS1","","Pan-STARRS1","PS18bet","PS1 - GPC1","","1","1","","20.64","w-PS1","2018-07-13 11:11:02","PS1_Bot1",""
"28433","AT 2018elc","16:47:45.26","+01:04:43.00","","","","","Pan-STARRS1","","Pan-STARRS1","PS18bek","PS1 - GPC1","","1","1","","20.64","w-PS1","2018-07-13 07:46:33","PS1_Bot1",""
"28432","AT 2018elb","17:11:58.82","+42:57:02.26","","","","","Pan-STARRS1","","Pan-STARRS1","PS18bel","PS1 - GPC1","","1","1","","21.43","w-PS1","2018-07-13 08:48:28","PS1_Bot1",""
