"ID","Name","RA","DEC","Type","Redshift","Host Name","Host Redshift","Source Group","Associated Group/s","Disc. Internal Name","TNS AT","Public","End Prop. Period","Discovery Mag","Discovery Mag Filter","Discovery Date (UT)","Sender","Ext. catalog/s"
"25406","AT 2018acx","13:02:04.10","+40:24:26.64","","","IC 4100","0.0273","SNHunt","CRTS; SNHunt","","1","1","","19.2","V-crts-CRTS","2018-03-09 06:38:55","Drake",""
"25405","AT 2018acw","06:22:06.86","-05:31:08.65","","","","","ASAS-SN","ASAS-SN","ASASSN-18fd","1","1","","17.06","V-Johnson","2018-03-06 02:38:24","Vallely",""
"25404","AT 2018acv","04:59:45.26","-21:50:32.46","","","2MASX J04594562-2150283","0.0535","ASAS-SN","ASAS-SN","ASASSN-18fc","1","1","","17.9","g-Sloan","2018-03-07 02:09:36","Vallely",""
"25403","AT 2018acu","04:50:06.06","-62:53:29.70","","","OGLE-GAL-LMC587.03-546.527-3890.592","","OGLE","OGLE","","1","1","","20.051","I-Cousins","2018-03-08 01:13:28","Wyrzykowski",""
"25402","AT 2018act","04:50:50.65","-62:55:41.10","","","OGLE-GAL-LMC587.02-1535.796-3400.532","","OGLE","OGLE","","1","1","","19.233","I-Cousins","2018-03-08 01:13:28","Wyrzykowski",""
"25401","AT 2018acs","04:32:31.92","-64:11:08.90","","","OGLE-GAL-LMC589.23-2057.361-2918.696","","","","","1","1","","21.463","I-Cousins","2018-02-05 02:00:36","Gromadzki",""
"25400","AT 2018acr","04:40:14.81","-67:25:26.10","","","OGLE-GAL-LMC540.22-1934.072-677.730","","","","","1","1","","20.908","I-Cousins","2018-02-23 00:56:50","Gromadzki",""
"25399","AT 2018acq","10:44:20.25","-26:20:42.51","","","","","ATLAS","ATLAS","ATLAS18miw","1","1","","19.103","orange-ATLAS","2018-03-07 09:01:26","ATLAS_Bot1",""
"25398","AT 2018acp","14:16:25.10","-30:31:48.68","","","","","GaiaAlerts","GaiaAlerts","Gaia18aoc","1","1","","18.64","G-Gaia","2018-03-07 08:34:04","Gaia_Bot1",""
"25397","AT 2018aco","14:10:57.58","-65:28:15.53","","","","","GaiaAlerts","GaiaAlerts","Gaia18aob","1","1","","17.47","G-Gaia","2018-03-07 21:07:12","Gaia_Bot1",""
"25396","AT 2018acn","14:41:42.13","-74:36:59.00","","","","","GaiaAlerts","GaiaAlerts","Gaia18aoa","1","1","","18.86","G-Gaia","2018-03-07 09:14:24","Gaia_Bot1",""
"25395","AT 2018acm","15:22:11.57","-84:51:49.10","","","","","GaiaAlerts","GaiaAlerts","Gaia18anz","1","1","","17.12","G-Gaia","2018-03-07 09:24:28","Gaia_Bot1",""
