"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Reporting Group/s","Discovery Data Source/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag/Flux","Discovery Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"102568","AT 2022eqd","10:28:08.325","-08:34:29.47","","","","","Pan-STARRS","Pan-STARRS","","Pan-STARRS","PS22car","PS2 - GPC2","","1","1","","19.28","w-P1","2022-03-08 08:57:46.080","PS2_Bot1","",""
"102565","AT 2022eqc","13:02:58.288","+11:42:01.39","","","","","Pan-STARRS","Pan-STARRS","","Pan-STARRS","PS22caq","PS2 - GPC2","","1","1","","20.39","w-P1","2022-02-25 11:07:24.672","PS2_Bot1","",""
"102487","AT 2022eqb","13:29:05.920","-04:54:21.72","","","","","Pan-STARRS","Pan-STARRS","","Pan-STARRS","PS22cap","PS2 - GPC2","","1","1","","19.26","w-P1","2022-03-07 13:40:56.640","PS2_Bot1","",""
"102486","AT 2022eqa","12:39:35.169","+45:22:44.37","","","","","Pan-STARRS","Pan-STARRS","","Pan-STARRS","PS22cal","PS2 - GPC2","","1","1","","20.25","w-P1","2022-03-08 10:22:50.592","PS2_Bot1","",""
"102485","AT 2022epz","16:02:49.200","-56:24:48.13","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia22axa","Gaia - Gaia-photometric","","1","1","","16.82","G-Gaia","2022-01-22 18:07:12.000","Gaia_Bot1","",""
"102484","AT 2022epy","15:41:46.860","-56:46:46.74","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia22awz","Gaia - Gaia-photometric","","1","1","","19.29","G-Gaia","2022-01-23 12:05:45.600","Gaia_Bot1","",""
"102483","AT 2022epx","18:16:28.610","-34:08:23.68","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia22awy","Gaia - Gaia-photometric","","1","1","","18.24","G-Gaia","2022-02-28 22:46:33.600","Gaia_Bot1","",""
"102482","AT 2022epw","18:18:15.580","-30:28:30.47","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia22awx","Gaia - Gaia-photometric","","1","1","","18.95","G-Gaia","2022-02-28 10:42:14.400","Gaia_Bot1","",""
"102481","AT 2022epv","20:30:49.390","+36:57:46.20","","","","","MASTER","MASTER","","MASTER","MASTER OT J203049.39+365746.2","Other - Other","","1","1","","16.4","Clear-","2022-03-09 12:32:34.368","MASTER","",""
"102480","AT 2022epu","15:14:46.047","+31:13:25.08","","","","","ATLAS","ATLAS","","ATLAS","ATLAS22ivc","ATLAS-HKO - ATLAS-02, ATLAS-MLO - ATLAS-01","","1","1","","18.313","orange-ATLAS","2022-03-09 11:32:23.712","ATLAS_Bot1","",""
"102479","AT 2022ept","20:08:07.770","+49:10:36.40","","","","","MASTER","MASTER","","MASTER","MASTER OT J200807.77+491036.4","Other - Other","","1","1","","16.6","Clear-","2022-03-03 01:41:18.240","MASTER","",""
"102478","AT 2022eps","08:53:11.156","-00:21:54.89","","","","","YSE","Pan-STARRS","","Pan-STARRS; YSE","PS22cai","PS2 - GPC2","","1","1","","21.36","r-P1","2022-03-02 11:20:49.920","YSE_Bot1","",""
"102477","AT 2022epr","08:05:12.065","+40:30:53.65","","","","","YSE","Pan-STARRS","","Pan-STARRS; YSE","PS22cah","PS2 - GPC2","","1","1","","20.6","g-P1","2022-02-25 06:55:35.040","YSE_Bot1","",""
"102476","AT 2022epq","12:17:25.716","+15:59:34.73","","","","","YSE","Pan-STARRS","","Pan-STARRS; YSE","PS22cag","PS2 - GPC2","","1","1","","20.62","g-P1","2022-02-25 10:56:09.888","YSE_Bot1","",""
"102475","AT 2022epp","09:32:19.844","+31:49:50.20","","","","","YSE","Pan-STARRS","","Pan-STARRS; YSE","PS22caf","PS2 - GPC2","","1","1","","20.65","r-P1","2022-02-21 08:31:35.328","YSE_Bot1","",""
"102474","AT 2022epo","13:57:18.979","+30:35:46.97","","","","","YSE","Pan-STARRS","","Pan-STARRS; YSE","PS22cae","PS2 - GPC2","","1","1","","20.86","g-P1","2022-02-05 12:06:45.216","YSE_Bot1","",""
"102473","AT 2022epn","12:37:14.141","-04:09:07.19","","","","","YSE","Pan-STARRS","","Pan-STARRS; YSE","PS22cad","PS2 - GPC2","","1","1","","20.96","g-P1","2022-02-03 13:33:10.080","YSE_Bot1","",""
"102472","AT 2022epm","13:54:55.338","+36:14:43.08","","","","","YSE","Pan-STARRS","","Pan-STARRS; YSE","PS22cac","PS2 - GPC2","","1","1","","20.87","r-P1","2022-01-07 13:48:00.864","YSE_Bot1","",""
"102471","AT 2022epl","15:41:52.949","+10:27:43.88","","","","","YSE","Pan-STARRS","","Pan-STARRS; YSE","PS22cab","PS2 - GPC2","","1","1","","20.04","g-P1","2022-02-08 15:45:27.648","YSE_Bot1","",""
"102470","AT 2022epk","09:16:57.385","+33:55:04.50","","","","","YSE","Pan-STARRS","","Pan-STARRS; YSE","PS22caa","PS2 - GPC2","","1","1","","21.41","g-P1","2022-01-26 09:13:52.032","YSE_Bot1","",""
"102469","AT 2022epj","11:49:19.590","+19:43:27.96","","","","","YSE","Pan-STARRS","","Pan-STARRS; YSE","PS22bzz","PS2 - GPC2","","1","1","","20.64","g-P1","2022-01-26 11:54:11.808","YSE_Bot1","",""
"102468","AT 2022epi","13:44:14.107","-06:01:32.83","","","","","Pan-STARRS","Pan-STARRS","","Pan-STARRS","PS22bzy","PS2 - GPC2","","1","1","","20.38","w-P1","2022-03-07 13:50:07.872","PS2_Bot1","",""
"102467","AT 2022eph","08:44:30.292","+48:38:25.40","","","","","YSE","Pan-STARRS","","Pan-STARRS; YSE","PS22bzx","PS2 - GPC2","","1","1","","20.43","r-P1","2022-01-24 10:03:25.056","YSE_Bot1","",""
"102466","AT 2022epg","08:22:55.802","+48:34:01.93","","","","","YSE","Pan-STARRS","","Pan-STARRS; YSE","PS22bzw","PS2 - GPC2","","1","1","","20.4","r-P1","2022-01-24 10:02:11.616","YSE_Bot1","",""
"102465","AT 2022epf","09:42:16.004","+32:31:57.77","","","","","YSE","Pan-STARRS","","Pan-STARRS; YSE","PS22bzv","PS2 - GPC2","","1","1","","21.07","z-P1","2022-01-23 12:49:05.376","YSE_Bot1","",""
"102464","AT 2022epe","07:15:47.828","+39:14:54.40","","","","","YSE","Pan-STARRS","","Pan-STARRS; YSE","PS22bzu","PS2 - GPC2","","1","1","","20.46","r-P1","2022-01-21 10:03:32.832","YSE_Bot1","",""
"102463","AT 2022epd","12:54:05.957","+28:41:43.87","","","","","YSE","Pan-STARRS","","Pan-STARRS; YSE","PS22bzt","PS2 - GPC2","","1","1","","20.22","r-P1","2022-01-19 14:30:35.712","YSE_Bot1","",""
"102462","AT 2022epc","14:00:49.390","+32:08:23.88","","","","","YSE","Pan-STARRS","","Pan-STARRS; YSE","PS22bzs","PS2 - GPC2","","1","1","","20.71","r-P1","2022-01-07 13:47:23.712","YSE_Bot1","",""
"102461","AT 2022epb","15:33:19.831","+11:04:59.40","","","","","YSE","Pan-STARRS","","Pan-STARRS; YSE","PS22bzr","PS2 - GPC2","","1","1","","21.22","g-P1","2022-01-08 15:29:51.072","YSE_Bot1","",""
"102460","AT 2022epa","14:15:51.840","-62:47:18.67","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia22aww","Gaia - Gaia-photometric","","1","1","","18.74","G-Gaia","2022-02-28 23:36:57.600","Gaia_Bot1","",""
"102459","AT 2022eoz","11:46:53.520","-60:25:33.46","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia22awv","Gaia - Gaia-photometric","","1","1","","15.31","G-Gaia","2022-03-01 01:43:40.800","Gaia_Bot1","",""
"102458","AT 2022eoy","16:16:20.700","-53:59:03.80","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia22awu","Gaia - Gaia-photometric","","1","1","","14.57","G-Gaia","2022-02-28 11:16:48.000","Gaia_Bot1","",""
