"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Reporting Group/s","Discovery Data Source/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag/Flux","Discovery Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"98522","AT 2022bo","04:15:15.821","-50:47:22.38","","","2MFGC 03454","0.057083","ASAS-SN","ASAS-SN","","ASAS-SN","ASASSN-22af","ASASSN-2 - Cassius, ASASSN-3 - Paczynski","","1","1","","17.9","g-Sloan","2022-01-02 02:09:36.000","Stanek","",""
"98521","AT 2022bn","14:25:05.178","-13:09:58.55","","","","","ATLAS","ATLAS","","ATLAS","ATLAS22akn","ATLAS1 - ACAM1","","1","1","","18.55","orange-ATLAS","2022-01-05 14:28:19.200","ATLAS_Bot1","",""
"98520","AT 2022bm","02:18:18.760","+43:30:54.11","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia22abr","Gaia - Gaia-photometric","","1","1","","18.71","G-Gaia","2022-01-04 08:58:33.600","Gaia_Bot1","",""
"98519","AT 2022bl","13:54:10.109","+09:24:40.39","","","","","ATLAS","ATLAS","","ATLAS","ATLAS22akl","ATLAS1 - ACAM1","","1","1","","17.947","orange-ATLAS","2022-01-05 14:11:02.400","ATLAS_Bot1","",""
"98518","AT 1994as","12:51:47.310","-41:07:45.10","","","NGC 4729","0.0111","PALEO","PALEO","","PALEO","","Other - Other","","1","1","","14.8","R-Cousins","1994-04-05 14:32:00.000","Denisenko","",""
"98517","AT 2022bk","13:35:36.490","-49:06:29.48","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia22abq","Gaia - Gaia-photometric","","1","1","","17.75","G-Gaia","2022-01-04 00:00:00.000","Gaia_Bot1","",""
"98516","AT 2022bj","18:03:39.650","+40:12:20.05","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia22abp","Gaia - Gaia-photometric","","1","1","","16.06","G-Gaia","2022-01-04 10:12:00.000","Gaia_Bot1","",""
"98515","AT 2021ahoq","22:57:05.840","+62:39:22.14","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia22abo","Gaia - Gaia-photometric","","1","1","","19.87","G-Gaia","2021-11-28 10:30:43.200","Gaia_Bot1","",""
"98514","AT 2022bi","11:12:44.140","-60:30:49.68","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia22abn","Gaia - Gaia-photometric","","1","1","","15.53","G-Gaia","2022-01-04 02:11:02.400","Gaia_Bot1","",""
"98513","AT 2022bh","05:14:56.430","-23:32:08.77","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia22abm","Gaia - Gaia-photometric","","1","1","","17.8","G-Gaia","2022-01-04 01:40:48.000","Gaia_Bot1","",""
"98512","AT 2022bg","13:17:13.540","-50:53:46.32","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia22abl","Gaia - Gaia-photometric","","1","1","","18.45","G-Gaia","2022-01-03 19:49:26.400","Gaia_Bot1","",""
"98511","AT 2022bf","01:23:26.480","+49:58:14.09","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia22abj","Gaia - Gaia-photometric","","1","1","","17.62","G-Gaia","2022-01-03 21:07:12.000","Gaia_Bot1","",""
"98510","AT 2022be","02:45:38.530","+36:59:05.71","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia22abi","Gaia - Gaia-photometric","","1","1","","18.79","G-Gaia","2022-01-04 08:49:55.200","Gaia_Bot1","",""
"98509","AT 2022bd","06:29:27.510","-43:37:01.02","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia22abg","Gaia - Gaia-photometric","","1","1","","18.83","G-Gaia","2022-01-03 21:00:00.000","Gaia_Bot1","",""
"98508","AT 2022bc","12:58:33.785","+01:55:16.70","","","","","ATLAS","ATLAS","","ATLAS","ATLAS22akj","ATLAS1 - ACAM1","","1","1","","19.109","orange-ATLAS","2022-01-05 13:32:09.600","ATLAS_Bot1","",""
"98507","AT 2022bb","08:50:17.311","-14:48:33.31","","","","","ATLAS","ATLAS","","ATLAS","ATLAS22aki","ATLAS1 - ACAM1","","1","1","","18.933","orange-ATLAS","2022-01-05 11:03:50.400","ATLAS_Bot1","",""
"98506","AT 2022ba","02:57:48.366","-14:53:07.22","","","","","ATLAS","ATLAS","","ATLAS","ATLAS22ake","ATLAS1 - ACAM1","","1","1","","18.083","orange-ATLAS","2022-01-05 07:19:12.000","ATLAS_Bot1","",""
