"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Discovering Group/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag","Discovery Mag Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"42413","AT 2019miw","16:21:28.362","+21:51:37.38","","","","","Pan-STARRS1","","Pan-STARRS1","PS19eab","PS1 - GPC1","","1","1","","20.5","w-PS1","2019-07-29 07:37:55","PS1_Bot1","",""
"42412","AT 2019miv","17:15:48.447","+23:20:12.09","","","","","Pan-STARRS1","","Pan-STARRS1","PS19dzy","PS1 - GPC1","","1","1","","20.33","w-PS1","2019-07-28 08:51:21","PS1_Bot1","",""
"42411","AT 2019miu","21:58:10.224","+15:46:02.68","","","","","Pan-STARRS1","","Pan-STARRS1","PS19dzx","PS1 - GPC1","","1","1","","21.1","w-PS1","2019-07-27 12:53:16","PS1_Bot1","",""
"42410","AT 2019mit","16:32:27.783","+12:03:12.16","","","","","Pan-STARRS1","","Pan-STARRS1","PS19dzu","PS1 - GPC1","","1","1","","21.69","w-PS1","2019-07-25 08:05:16","PS1_Bot1","",""
"42409","AT 2019mis","16:27:22.877","+10:00:32.23","","","","","Pan-STARRS1","","Pan-STARRS1","PS19dzv","PS1 - GPC1","","1","1","","21.04","w-PS1","2019-07-25 07:58:04","PS1_Bot1","",""
"42408","AT 2019mir","20:28:37.399","-14:33:31.75","","","","","Pan-STARRS1","","Pan-STARRS1","PS19dzs","PS1 - GPC1","","1","1","","20.54","w-PS1","2019-07-25 09:08:38","PS1_Bot1","",""
"42407","AT 2019miq","16:16:09.178","+07:58:49.31","","","","","Pan-STARRS1","","Pan-STARRS1","PS19dzt","PS1 - GPC1","","1","1","","21.95","w-PS1","2019-07-25 07:56:38","PS1_Bot1","",""
"42406","AT 2019mip","16:14:06.611","+23:54:53.54","","","","","Pan-STARRS1","","Pan-STARRS1","PS19eac","PS1 - GPC1","","1","1","","20.77","w-PS1","2019-07-29 07:35:02","PS1_Bot1","",""
"42405","AT 2019mio","03:21:01.960","-40:24:25.13","","","","","GaiaAlerts","","GaiaAlerts","Gaia19dhe","Gaia - Gaia-photometric","","1","1","","19.2","G-Gaia","2019-07-31 18:46:04","Gaia_Bot1","",""
"42404","AT 2019min","07:23:58.840","-42:55:33.96","","","","","GaiaAlerts","","GaiaAlerts","Gaia19dgy","Gaia - Gaia-photometric","","1","1","","18.89","G-Gaia","2019-08-01 01:26:24","Gaia_Bot1","",""
"42403","AT 2019mim","20:20:29.580","+38:38:39.52","","","","","GaiaAlerts","","GaiaAlerts","Gaia19dgx","Gaia - Gaia-photometric","","1","1","","19.46","G-Gaia","2019-08-01 03:00:00","Gaia_Bot1","","TESS-active sector/s (14);TESS-Sector14"
"42402","AT 2019mil","22:27:51.841","+29:05:58.92","","","NGC7286","","LOSS","","LOSS","kait-19X","KAIT - KAITCam","","1","1","","19","Clear-","2019-08-01 10:53:16","Zheng","",""
"42401","AT 2019mik","06:10:07.650","-48:14:15.40","","","","","GaiaAlerts","","GaiaAlerts","Gaia19dgv","Gaia - Gaia-photometric","","1","1","","18.42","G-Gaia","2019-07-05 21:14:24","Gaia_Bot1","",""
"42400","AT 2019mij","04:49:56.240","-48:56:47.04","","","","","GaiaAlerts","","GaiaAlerts","Gaia19dgu","Gaia - Gaia-photometric","","1","1","","20.13","G-Gaia","2019-07-30 23:13:55","Gaia_Bot1","",""
"42399","AT 2019mii","14:15:12.350","+36:22:30.14","","","","","GaiaAlerts","","GaiaAlerts","Gaia19dgs","Gaia - Gaia-photometric","","1","1","","18.85","G-Gaia","2019-07-31 01:42:14","Gaia_Bot1","",""
"42398","AT 2019mih","13:04:31.810","+24:48:14.58","","","","","GaiaAlerts","","GaiaAlerts","Gaia19dgr","Gaia - Gaia-photometric","","1","1","","18.6","G-Gaia","2019-07-30 19:22:04","Gaia_Bot1","",""
"42397","AT 2019mig","22:55:36.486","+23:28:23.13","","","","","Pan-STARRS1","","Pan-STARRS1","PS19dzr","PS1 - GPC1","","1","1","","20.03","w-PS1","2019-07-27 14:00:57","PS1_Bot1","",""
"42396","AT 2019mif","15:47:31.702","+32:58:22.25","","","","","Pan-STARRS1","","Pan-STARRS1","PS19dzp","PS1 - GPC1","","1","1","","20.14","w-PS1","2019-07-26 07:40:48","PS1_Bot1","",""
"42395","AT 2019mie","21:45:11.402","+17:00:11.18","","","","","Pan-STARRS1","","Pan-STARRS1","PS19dzq","PS1 - GPC1","","1","1","","20.62","w-PS1","2019-07-27 12:53:16","PS1_Bot1","",""
"42394","AT 2019mid","21:22:45.630","-86:45:53.60","","","","","MASTER","","MASTER","MASTER OT J212245.63-864553.6","Other - Other","","1","1","","15.7","Clear-","2019-08-01 18:13:45","MASTER","",""
"42393","AT 2019mic","01:13:45.490","-21:43:28.60","","","","","ATLAS, GaiaAlerts","","ATLAS; GaiaAlerts","ATLAS19qmy","ATLAS1 - ACAM1, Gaia - Gaia-photometric","","1","1","","19.085","cyan-ATLAS","2019-07-29 12:08:38","ATLAS_Bot1","",""
"42392","AT 2019mib","22:33:10.134","-23:00:32.68","","","","","ATLAS","","ATLAS","ATLAS19qwc","ATLAS1 - ACAM1","","1","1","","19.446","cyan-ATLAS","2019-07-29 12:33:07","ATLAS_Bot1","",""
"42391","AT 2019mia","22:14:10.554","+03:29:55.00","","","","","ATLAS","","ATLAS","ATLAS19pjp","ATLAS1 - ACAM1","","1","1","","18.998","orange-ATLAS","2019-07-24 12:47:31","ATLAS_Bot1","",""
"42390","AT 2019mhz","22:41:02.987","+31:28:38.53","","","","","ATLAS","","ATLAS","ATLAS19pje","ATLAS1 - ACAM1","","1","1","","17.617","orange-ATLAS","2019-07-25 14:06:43","ATLAS_Bot1","",""
"42389","AT 2019mhy","16:01:25.901","-36:30:06.46","","","","","ATLAS","","ATLAS","ATLAS19pwe","ATLAS1 - ACAM1","","1","1","","16.931","orange-ATLAS","2019-07-25 07:35:02","ATLAS_Bot1","",""
"42388","AT 2019mhx","13:39:05.204","+67:57:48.26","","","","","ATLAS","","ATLAS","ATLAS19qjv","ATLAS1 - ACAM1","","1","1","","20.01","cyan-ATLAS","2019-07-28 07:14:52","ATLAS_Bot1","","TESS-active sector/s (14);TESS-Sector14"
"42387","AT 2019mhw","14:41:32.356","-30:49:24.17","","","","","ATLAS","","ATLAS","ATLAS19qke","ATLAS1 - ACAM1","","1","1","","19.081","cyan-ATLAS","2019-07-29 06:25:55","ATLAS_Bot1","",""
"42386","AT 2019mhv","15:51:32.845","+63:01:44.32","","","","","ATLAS","","ATLAS","ATLAS19phd","ATLAS1 - ACAM1","","1","1","","18.703","orange-ATLAS","2019-07-24 07:55:12","ATLAS_Bot1","","TESS-active sector/s (14);TESS-Sector14"
"42385","AT 2019mhu","01:32:40.964","+50:09:23.18","","","","","ATLAS","","ATLAS","ATLAS19phq","ATLAS1 - ACAM1","","1","1","","18.562","orange-ATLAS","2019-07-24 13:20:38","ATLAS_Bot1","",""
"42384","AT 2019mht","16:39:07.809","+35:20:26.66","","","","","ATLAS","","ATLAS","ATLAS19pnd","ATLAS1 - ACAM1","","1","1","","19.138","orange-ATLAS","2019-07-20 08:23:59","ATLAS_Bot1","",""
"42383","AT 2019mhs","16:26:04.559","+44:17:51.03","","","","","ATLAS","","ATLAS","ATLAS19pna","ATLAS1 - ACAM1","","1","1","","19.821","orange-ATLAS","2019-07-24 08:12:28","ATLAS_Bot1","",""
