"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Reporting Group/s","Discovery Data Source/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag/Flux","Discovery Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"67678","AT 2020vad","21:08:01.127","+10:51:44.47","","","","","ZTF","ZTF","","ZTF","ZTF20acfyxmx","P48 - ZTF-Cam","","1","1","","18.83","g-ZTF","2020-09-30 07:10:49.152","ZTF_AMPEL_COMPLETE","",""
"67677","AT 2020vac","23:30:33.308","+36:51:40.69","","","","","ZTF","ZTF","","ZTF","ZTF20aceuzmg","P48 - ZTF-Cam","","1","1","","19.32","r-ZTF","2020-10-04 08:11:47.328","ZTF_AMPEL_COMPLETE","",""
"67676","AT 2020vab","18:26:20.475","+49:49:13.65","","","","","ZTF","ZTF","","ZTF","ZTF20acgkuau","P48 - ZTF-Cam","","1","1","","19.49","r-ZTF","2020-10-03 02:50:34.080","ZTF_AMPEL_COMPLETE","",""
"67675","AT 2020vaa","02:10:01.953","-07:37:27.09","","","","","ZTF","ZTF","","ZTF","ZTF18abxrrhj","P48 - ZTF-Cam","","1","1","","18.01","g-ZTF","2020-10-06 08:34:04.800","ZTF_Bot1","",""
"67674","AT 2020uzz","07:57:26.053","+26:39:00.49","","","","","ZTF","ZTF","","ZTF","ZTF20acgrvkt","P48 - ZTF-Cam","","1","1","","19.7577","g-ZTF","2020-10-04 11:28:36.480","ZTF_CLU_PUBLIC","",""
"67673","AT 2020uzy","02:12:37.695","+03:41:05.32","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20bcnc","ATLAS1 - ACAM1","","1","1","","18.996","orange-ATLAS","2020-10-06 13:22:04.800","ATLAS_Bot1","",""
"67672","AT 2020uzx","01:28:24.262","-05:58:17.83","","","","","ZTF","ZTF","","ZTF","ZTF20achbejn","P48 - ZTF-Cam","","1","1","","18.93","g-ZTF","2020-10-06 07:39:21.600","ZTF_Bot1","","TESS-active sector/s (29,30);TESS-Sector30"
"67671","AT 2020uzw","01:48:28.936","+12:53:46.02","","","","","ZTF","ZTF","","ZTF","ZTF20achbekh","P48 - ZTF-Cam","","1","1","","18.93","g-ZTF","2020-10-06 07:37:55.200","ZTF_Bot1","",""
"67670","AT 2020uzv","07:57:07.353","+70:50:57.72","","","","","ZTF","ZTF","","ZTF","ZTF20acgnrqu","P48 - ZTF-Cam","","1","1","","18.7","g-ZTF","2020-10-04 11:11:02.400","ZTF_Bot1","",""
"67669","AT 2020uzu","19:53:42.224","+03:06:29.44","","","","","ZTF","ZTF","","ZTF","ZTF20acgddbm","P48 - ZTF-Cam","","1","1","","16.07","g-ZTF","2020-10-01 04:09:07.200","ZTF_Bot1","",""
"67668","AT 2020uzt","16:13:57.868","+49:58:32.87","","","","","ZTF","ZTF","","ZTF","ZTF20acgpigm","P48 - ZTF-Cam","","1","1","","18.95","g-ZTF","2020-10-06 04:13:26.400","ZTF_Bot1","",""
"67667","AT 2020uzs","23:06:26.055","-04:14:47.37","","","","","ATLAS, ZTF","ATLAS, ZTF","","ATLAS; ZTF","ATLAS20bcmy","ATLAS1 - ACAM1, P48 - ZTF-Cam","","1","1","","19.233","orange-ATLAS","2020-10-06 10:42:14.400","ATLAS_Bot1","",""
"67666","AT 2020uzr","00:41:52.717","-08:48:44.59","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20bcmx","ATLAS1 - ACAM1","","1","1","","18.499","orange-ATLAS","2020-10-06 11:49:55.200","ATLAS_Bot1","","TESS-active sector/s (29,30);TESS-Sector30"
"67665","AT 2020uzq","23:34:00.199","-11:46:59.21","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20bcmt","ATLAS1 - ACAM1","","1","1","","17.936","orange-ATLAS","2020-10-06 11:06:43.200","ATLAS_Bot1","","TESS-active sector/s (29,30);TESS-Sector30;TESS-Sector29"
"67664","AT 2020uzp","21:03:11.929","+31:14:01.22","","","","","ZTF","ZTF","","ZTF","ZTF20acgplqf","P48 - ZTF-Cam","","1","1","","17.98","g-ZTF","2020-10-04 05:34:04.800","ZTF_Bot1","",""
"67663","AT 2020uzo","16:38:37.890","-05:48:47.60","","","","","MASTER","MASTER","","MASTER","MASTER OT J163837.89-054847.6","Other - Other","","1","1","","16.7","Clear-","2020-10-04 18:25:11.136","MASTER","",""
