"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Reporting Group/s","Discovery Data Source/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag/Flux","Discovery Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"100511","AT 2022bxu","08:36:09.264","+10:10:48.76","","","","","ATLAS","ATLAS","","ATLAS","ATLAS22fqe","ATLAS-MLO - ATLAS-01","","1","1","","18.883","orange-ATLAS","2022-02-10 08:35:09.600","ATLAS_Bot1","",""
"100510","AT 2022bxt","14:55:54.827","-17:16:20.36","","","","","Pan-STARRS","Pan-STARRS","","Pan-STARRS","PS22bbg","PS2 - GPC2","","1","1","","20.84","w-P1","2022-02-04 14:25:23.808","PS2_Bot1","",""
"100509","AT 2022bxs","13:56:25.074","+22:26:19.83","","","","","Pan-STARRS","Pan-STARRS","","Pan-STARRS","PS22bbf","PS2 - GPC2","","1","1","","21.18","w-P1","2022-02-05 12:35:57.408","PS2_Bot1","",""
"100508","AT 2022bxr","06:02:58.893","+46:26:45.00","","","","","Pan-STARRS","Pan-STARRS","","Pan-STARRS","PS22bbe","PS2 - GPC2","","1","1","","20.23","w-P1","2022-02-06 05:27:40.320","PS2_Bot1","",""
"100507","AT 2022bxq","09:57:25.198","+14:54:10.22","","","","","Pan-STARRS","Pan-STARRS","","Pan-STARRS","PS22bbd","PS2 - GPC2","","1","1","","20.77","w-P1","2022-01-06 14:39:55.584","PS2_Bot1","",""
"100506","AT 2022bxp","15:11:38.074","+24:09:36.18","","","","","Pan-STARRS","Pan-STARRS","","Pan-STARRS","PS22bbc","PS2 - GPC2","","1","1","","20.57","w-P1","2022-02-07 14:22:31.872","PS2_Bot1","",""
"100505","AT 2022bxo","12:07:55.983","+20:00:23.76","","","","","Pan-STARRS","Pan-STARRS","","Pan-STARRS","PS22bbb","PS2 - GPC2","","1","1","","19.93","w-P1","2022-02-02 11:32:54.816","PS2_Bot1","",""
"100504","AT 2022bxn","07:03:57.859","+33:01:34.55","","","","","Pan-STARRS","Pan-STARRS","","Pan-STARRS","PS22bba","PS2 - GPC2","","1","1","","20.19","w-P1","2022-02-08 05:29:30.048","PS2_Bot1","",""
"100503","AT 2022bxm","14:56:24.887","+17:30:41.53","","","","","Pan-STARRS","Pan-STARRS","","Pan-STARRS","PS22baz","PS2 - GPC2","","1","1","","21.06","w-P1","2022-02-07 13:09:31.392","PS2_Bot1","",""
"100502","AT 2022bxl","13:38:41.009","+20:51:03.57","","","","","Pan-STARRS","Pan-STARRS","","Pan-STARRS","PS22bay","PS2 - GPC2","","1","1","","21.25","w-P1","2022-02-05 12:33:12.384","PS2_Bot1","",""
"100501","AT 2022bxk","14:36:47.800","-22:08:39.14","","","","","Pan-STARRS","Pan-STARRS","","Pan-STARRS","PS22bax","PS2 - GPC2","","1","1","","19.47","w-P1","2022-02-04 14:20:30.912","PS2_Bot1","",""
"100500","AT 2022bxj","09:50:58.336","+28:05:02.60","","","","","Pan-STARRS","Pan-STARRS","","Pan-STARRS","PS22baw","PS2 - GPC2","","1","1","","21.52","w-P1","2022-02-06 08:54:15.264","PS2_Bot1","",""
"100499","AT 2022bxi","14:30:07.927","-20:56:25.32","","","","","Pan-STARRS","Pan-STARRS","","Pan-STARRS","PS22bav","PS2 - GPC2","","1","1","","21.63","w-P1","2022-02-04 14:17:32.928","PS2_Bot1","",""
"100498","AT 2022bxh","09:18:25.311","-18:53:37.61","","","","","ATLAS","ATLAS","","ATLAS","ATLAS22fpt","ATLAS-CHL - ATLAS-04, ATLAS-HKO - ATLAS-02","","1","1","","18.689","orange-ATLAS","2022-02-10 11:01:39.936","ATLAS_Bot1","",""
"100497","AT 2022bxg","08:20:27.759","+55:50:25.76","","","","","Pan-STARRS","Pan-STARRS","","Pan-STARRS","PS22bau","PS2 - GPC2","","1","1","","20.68","w-P1","2022-02-07 07:12:44.928","PS2_Bot1","",""
"100496","AT 2022bxf","15:58:06.141","+18:45:47.31","","","","","Pan-STARRS","Pan-STARRS","","Pan-STARRS","PS22bat","PS2 - GPC2","","1","1","","20.49","w-P1","2022-02-07 14:33:25.920","PS2_Bot1","",""
"100495","AT 2022bxe","07:08:33.920","+44:10:32.81","","","","","Pan-STARRS","Pan-STARRS","","Pan-STARRS","PS22bas","PS2 - GPC2","","1","1","","20.49","w-P1","2022-02-06 06:47:47.616","PS2_Bot1","",""
"100494","AT 2022bxd","05:27:17.739","-16:52:42.58","","","","","Pan-STARRS","Pan-STARRS","","Pan-STARRS","PS22bar","PS2 - GPC2","","1","1","","19.15","w-P1","2022-02-05 05:37:14.880","PS2_Bot1","",""
"100493","AT 2022bxc","08:49:09.071","+51:12:07.90","","","","","Pan-STARRS","Pan-STARRS","","Pan-STARRS","PS22baq","PS2 - GPC2","","1","1","","19.6","w-P1","2022-02-07 07:09:04.608","PS2_Bot1","",""
"100492","AT 2022bxb","12:24:01.931","-14:19:41.52","","","","","Pan-STARRS","Pan-STARRS","","Pan-STARRS","PS22bap","PS2 - GPC2","","1","1","","20.42","w-P1","2022-02-04 12:44:49.632","PS2_Bot1","",""
"100491","AT 2022bxa","13:51:27.198","+37:36:20.70","","","","","Pan-STARRS, ATLAS","Pan-STARRS, ATLAS","","ATLAS; Pan-STARRS","PS22bao","ATLAS-HKO - ATLAS-02, ATLAS-MLO - ATLAS-01, PS2 - GPC2","","1","1","","19.04","w-P1","2022-02-06 13:03:49.248","PS2_Bot1","",""
"100490","AT 2022bwz","12:17:27.745","+01:58:33.98","","","","","Pan-STARRS","Pan-STARRS","","Pan-STARRS","PS22ban","PS2 - GPC2","","1","1","","21.5","w-P1","2022-02-08 11:42:37.152","PS2_Bot1","",""
"100489","AT 2022bwy","14:23:12.626","+09:42:52.06","","","","","Pan-STARRS","Pan-STARRS","","Pan-STARRS","PS22bam","PS2 - GPC2","","1","1","","20.74","w-P1","2022-02-08 14:15:16.416","PS2_Bot1","",""
"100488","AT 2022bwx","15:04:33.636","+00:50:47.70","","","","","Pan-STARRS","Pan-STARRS","","Pan-STARRS","PS22bal","PS2 - GPC2","","1","1","","20.68","w-P1","2022-02-05 14:09:17.856","PS2_Bot1","",""
"100487","AT 2022bww","12:48:45.241","-14:18:15.19","","","","","Pan-STARRS","Pan-STARRS","","Pan-STARRS","PS22bak","PS2 - GPC2","","1","1","","21.2","w-P1","2022-02-04 12:58:48.576","PS2_Bot1","",""
"100486","AT 2022bwv","07:52:20.071","+44:02:34.56","","","","","Pan-STARRS","Pan-STARRS","","Pan-STARRS","PS22baj","PS2 - GPC2","","1","1","","20.63","w-P1","2022-02-07 05:48:09.792","PS2_Bot1","",""
"100485","AT 2022bwu","14:05:22.615","-16:47:23.24","","","","","Pan-STARRS","Pan-STARRS","","Pan-STARRS","PS22bai","PS2 - GPC2","","1","1","","21.12","w-P1","2022-02-04 14:11:35.232","PS2_Bot1","",""
"100484","AT 2022bwt","10:07:32.696","+09:47:12.45","","","","","Pan-STARRS","Pan-STARRS","","Pan-STARRS","PS22bah","PS2 - GPC2","","1","1","","21.6","w-P1","2022-01-31 09:29:39.840","PS2_Bot1","",""
"100483","AT 2022bws","13:57:50.735","+12:31:23.06","","","","","Pan-STARRS","Pan-STARRS","","Pan-STARRS","PS22bag","PS2 - GPC2","","1","1","","20.99","w-P1","2022-02-08 12:57:31.680","PS2_Bot1","",""
"100482","AT 2022bwr","12:03:42.297","+32:57:21.37","","","","","Pan-STARRS","Pan-STARRS","","Pan-STARRS","PS22baf","PS2 - GPC2","","1","1","","21.17","z-P1","2022-01-18 15:54:01.728","PS2_Bot1","",""
