"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Reporting Group/s","Discovery Data Source/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag/Flux","Discovery Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"96626","AT 2021aeye","00:35:55.281","+01:48:29.89","","","","","ZTF","ZTF","","ZTF","ZTF21acqabga","P48 - ZTF-Cam","","1","1","","20.2","g-ZTF","2021-11-20 04:46:33.600","ZTF_Bot1","",""
"96625","AT 2021aeyd","22:30:24.373","-80:01:32.62","","","LEDA 228745","","GSNST","GSNST","","GSNST","GSNST-21cu","Other - Other","","1","1","","18.98","Clear-","2021-11-17 03:08:54.816","Kendurkar","",""
"96624","AT 2021aeyc","13:57:29.385","+12:14:32.13","","","SDSS J135729.39+121432.3","0.09930864","ALeRCE","ZTF","","ALeRCE","ZTF21acprhii","P48 - ZTF-Cam","","1","1","","19.0494","r-ZTF","2021-11-18 13:10:13.996","ALeRCE","",""
"96623","AT 2021aeyb","22:39:35.407","-23:07:11.76","","","WISEA J223935.29-230712.9","","ALeRCE","ZTF","","ALeRCE","ZTF21acpyosf","P48 - ZTF-Cam","","1","1","","19.2959","r-ZTF","2021-11-20 03:35:31.998","ALeRCE","",""
"96622","AT 2021aeya","22:05:49.901","-22:39:30.92","","","WISEA J220549.76-223930.1","","ALeRCE","ZTF","","ALeRCE","ZTF21acpytmj","P48 - ZTF-Cam","","1","1","","19.4408","r-ZTF","2021-11-20 03:40:58.002","ALeRCE","",""
"96621","AT 2014hh","22:24:02.946","+01:15:44.68","","","SDSS J222403.00+011546.1","","","","","","","Subaru - HSC","","1","1","","24.353","g-HSC","2014-09-18 06:12:41.664","Cornen","",""
"96620","AT 2021aexz","09:02:46.607","-11:23:59.25","","","","","ZTF","ZTF","","ZTF","ZTF21acpompz","P48 - ZTF-Cam","","1","1","","19.39","g-ZTF","2021-11-14 12:01:26.400","ZTF_Bot1","",""
"96619","AT 2021aexy","03:15:53.844","-23:02:41.41","","","","","ZTF","ZTF","","ZTF","ZTF21acptcir","P48 - ZTF-Cam","","1","1","","18.41","g-ZTF","2021-11-19 06:33:07.200","ZTF_Bot1","",""
"96618","AT 2021aexx","01:18:20.096","+07:24:00.14","","","","","ZTF","ZTF","","ZTF","ZTF21acpzlho","P48 - ZTF-Cam","","1","1","","19.17","g-ZTF","2021-11-20 05:06:43.200","ZTF_Bot1","",""
"96617","AT 2021aexw","01:24:14.879","-21:43:37.44","","","","","ZTF","ZTF","","ZTF","ZTF21acqairf","P48 - ZTF-Cam","","1","1","","19.46","g-ZTF","2021-11-20 05:02:24.000","ZTF_Bot1","",""
"96616","AT 2021aexv","16:00:32.630","-70:36:26.10","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia21ffm","Gaia - Gaia-photometric","","1","1","","18.11","G-Gaia","2021-11-18 21:30:14.400","Gaia_Bot1","",""
"96615","AT 2021aexu","13:18:51.270","-57:36:16.92","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia21ffl","Gaia - Gaia-photometric","","1","1","","18.67","G-Gaia","2021-11-18 07:22:04.800","Gaia_Bot1","",""
"96614","AT 2021aext","11:31:26.800","-04:55:39.43","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia21ffh","Gaia - Gaia-photometric","","1","1","","18.6","G-Gaia","2021-11-05 08:05:16.800","Gaia_Bot1","",""
"96613","AT 2021aexs","08:42:11.953","+52:46:03.66","","","","","ZTF","ZTF","","ZTF","ZTF21acpuwxj","P48 - ZTF-Cam","","1","1","","19.2364","r-ZTF","2021-11-20 07:12:56.160","ZTF_CLU_PUBLIC","",""
"96612","AT 2021aexr","04:24:29.074","-16:37:21.06","","","","","AMPEL","ZTF","","AMPEL","ZTF20aapqsmg","P48 - ZTF-Cam","","1","1","","19.6","g-ZTF","2021-11-19 09:40:18.336","ZTF_AMPEL_COMPLETE","",""
"96611","AT 2014hg","22:23:19.408","-00:05:39.73","","","","","","","","","","Subaru - HSC","","1","1","","22.92","g-HSC","2014-09-18 06:03:22.891","Cornen","",""
"96610","AT 2021aexq","01:27:37.039","-49:55:36.74","","","","","ATLAS","ATLAS","","ATLAS","ATLAS21bmpb","ATLAS1 - ACAM1","","1","1","","18.73","orange-ATLAS","2021-11-19 07:56:38.400","ATLAS_Bot1","",""
"96609","AT 2021aexp","01:38:11.956","-29:42:04.16","","","","","ATLAS, ZTF","ATLAS, ZTF","","ATLAS; ZTF","ATLAS21bmox","ATLAS1 - ACAM1, P48 - ZTF-Cam","","1","1","","18.23","orange-ATLAS","2021-11-19 08:16:47.000","ATLAS_Bot1","",""
"96608","AT 2021aexo","01:10:59.319","+00:26:01.09","","","","","AMPEL","ZTF","","AMPEL","ZTF19aaahpme","P48 - ZTF-Cam","","1","1","","18.65","g-ZTF","2021-11-06 07:08:07.584","ZTF_AMPEL_COMPLETE","",""
"96607","AT 2021aexn","00:10:30.086","+18:38:31.42","","","","","ZTF","ZTF","","ZTF","ZTF21acptjft","P48 - ZTF-Cam","","1","1","","21.26","g-ZTF","2021-11-07 04:36:28.800","ZTF_Bot1","",""
