"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Discovering Group/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag","Discovery Mag Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"43471","AT 2019nxg","17:14:47.524","+02:46:42.68","","","","","ZTF","","ZTF","ZTF19abpuyst","P48 - ZTF-Cam","","1","1","","19.24","g-ZTF","2019-08-16 05:40:33","ZTF_AMPEL_NEW","",""
"43470","AT 2019nxf","17:13:42.985","+06:05:30.93","","","","","ZTF","","ZTF","ZTF19abpuyop","P48 - ZTF-Cam","","1","1","","19.05","g-ZTF","2019-08-16 05:40:33","ZTF_AMPEL_NEW","",""
"43469","AT 2019nxe","00:46:16.814","-24:22:21.19","",""," 10864400136662 ","0.2069","DESGW","","DESGW","desgw-190814j","CTIO-4m - DECAM","","1","1","","22.13","z-Sloan","2019-08-16 07:29:16","Herner","",""
"43468","AT 2019nxd","00:42:44.598","-24:57:20.34","","","","","DESGW","","DESGW","desgw-190814i","CTIO-4m - DECAM","","1","1","","21.82","i-Sloan","2019-08-17 04:52:19","Bachmann","",""
"43467","AT 2019nxc","02:44:30.784","+14:55:05.73","","","","","ALeRCE","","ALeRCE","ZTF19abqmjdq","P48 - ZTF-Cam","","1","1","","19.6591","g-ZTF","2019-08-19 11:37:55","ALeRCE","",""
"43466","AT 2019nxb","18:23:15.226","+52:40:45.88","","","2MASS J18241952+5242458","","ALeRCE","","ALeRCE","ZTF19abqhnaw","P48 - ZTF-Cam","","1","1","","20.4152","r-ZTF","2019-08-19 04:20:29","ALeRCE","","TESS-active sector/s (14,15);TESS-Sector14;TESS-Sector15"
"43465","AT 2019nxa","15:46:14.423","+42:40:35.68","","","SDSS J154614.14+424033.5","0.062","ALeRCE","","ALeRCE","ZTF19abpxnbz","P48 - ZTF-Cam","","1","1","","19.6756","g-ZTF","2019-08-19 03:49:12","ALeRCE","",""
"43464","AT 2019nwz","13:36:17.003","+54:12:32.88","","","SDSS J133616.88+541235.2","0.225","ALeRCE","","ALeRCE","ZTF19abqhgxx","P48 - ZTF-Cam","","1","1","","20.0374","g-ZTF","2019-08-19 03:46:27","ALeRCE","","TESS-active sector/s (14,15);TESS-Sector14;TESS-Sector15"
"43463","AT 2019nwy","14:39:03.230","+21:31:19.85","","","SDSS J143903.18+213119.7","0.086","ALeRCE","","ALeRCE","ZTF18aawfdde","P48 - ZTF-Cam","","1","1","","19.9501","g-ZTF","2019-08-19 03:44:24","ALeRCE","",""
"43462","AT 2019nwx","15:54:20.496","+21:27:31.29","","","SDSS J155420.42+212736.9","0.054","ALeRCE","","ALeRCE","ZTF19abpyjqx","P48 - ZTF-Cam","","1","1","","19.6264","g-ZTF","2019-08-19 03:42:24","ALeRCE","",""
"43461","AT 2019nww","15:02:04.389","+36:46:20.49","","","SDSS J150402.08+363440.5","","ALeRCE","","ALeRCE","ZTF19abornmf","P48 - ZTF-Cam","","1","1","","19.8787","g-ZTF","2019-08-19 03:38:24","ALeRCE","",""
"43460","AT 2019nwv","16:43:40.927","+25:51:49.14","","","SDSS J164340.96+255151.9","0.055","ALeRCE","","ALeRCE","ZTF19abqhexl","P48 - ZTF-Cam","","1","1","","20.2107","g-ZTF","2019-08-19 03:36:25","ALeRCE","",""
"43459","AT 2019nwu","20:13:50.334","+66:43:37.33","","","","","ATLAS","","ATLAS","ATLAS19spq","ATLAS1 - ACAM1","","1","1","","17.266","orange-ATLAS","2019-08-19 09:28:48","ATLAS_Bot1","","TESS-active sector/s (14,15);TESS-Sector14;TESS-Sector15"
"43458","AT 2019nwt","00:46:09.886","-22:57:37.49","","","","","DESGW","","DESGW","","CTIO-4m - DECAM","","1","1","","21.09","i-Sloan","2019-08-15 06:40:19","Bachmann","",""
"43457","AT 2019nws","18:29:44.310","+01:04:53.33","","","","","GaiaAlerts","","GaiaAlerts","Gaia19dpd","Gaia - Gaia-photometric","","1","1","","15.34","G-Gaia","2019-08-17 20:41:16","Gaia_Bot1","",""
"43456","AT 2019nwr","05:43:52.650","+10:54:47.88","","","","","GaiaAlerts","","GaiaAlerts","Gaia19dpc","Gaia - Gaia-photometric","","1","1","","18.98","G-Gaia","2019-08-17 19:01:55","Gaia_Bot1","",""
"43455","AT 2019nwq","19:08:59.380","+11:35:25.37","","","","","GaiaAlerts","","GaiaAlerts","Gaia19dpb","Gaia - Gaia-photometric","","1","1","","20.61","G-Gaia","2019-08-17 14:55:40","Gaia_Bot1","",""
