"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Reporting Group/s","Discovery Data Source/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag/Flux","Discovery Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"83205","AT 2021lou","18:40:49.050","-10:52:23.20","","","","","MASTER","MASTER","","MASTER","MASTER OT J184049.05-105223.2","Other - Other","","1","1","","14.6","Clear-","2021-05-08 02:40:49.152","MASTER","",""
"83204","AT 2021lot","18:37:03.410","-10:28:19.60","","","","","MASTER","MASTER","","MASTER","MASTER OT J183703.41-102819.6","Other - Other","","1","1","","14.9","Clear-","2021-05-08 02:39:29.664","MASTER","",""
"83203","AT 2021los","18:34:23.630","-09:56:38.10","","","","","MASTER","MASTER","","MASTER","MASTER OT J183423.63-095638.1","Other - Other","","1","1","","17.3","Clear-","2021-05-08 02:39:29.664","MASTER","",""
"83202","AT 2021lor","18:32:41.090","-15:22:00.60","","","","","MASTER","MASTER","","MASTER","MASTER OT J183241.09-152200.6","Other - Other","","1","1","","16.2","Clear-","2021-05-08 02:33:16.416","MASTER","",""
"83201","AT 2021loq","18:29:13.730","-14:41:49.20","","","","","MASTER","MASTER","","MASTER","MASTER OT J182913.73-144149.2","Other - Other","","1","1","","16","Clear-","2021-05-08 02:42:08.640","MASTER","",""
"83200","AT 2021lop","18:18:43.050","-13:01:22.50","","","","","MASTER","MASTER","","MASTER","MASTER OT J181843.05-130122.5","Other - Other","","1","1","","16.9","Clear-","2021-05-08 02:25:48.000","MASTER","",""
"83199","AT 2021loo","18:15:38.090","-15:05:30.70","","","","","MASTER","MASTER","","MASTER","MASTER OT J181538.09-150530.7","Other - Other","","1","1","","15.4","Clear-","2021-05-08 02:15:01.728","MASTER","",""
"83198","AT 2021lon","18:14:26.000","-15:36:28.00","","","","","MASTER","MASTER","","MASTER","MASTER OT J181426.00-153628.0","Other - Other","","1","1","","15.6","Clear-","2021-05-08 02:15:01.728","MASTER","",""
"83197","AT 2021lom","18:15:47.740","-14:26:04.90","","","","","MASTER","MASTER","","MASTER","MASTER OT J181547.74-142604.9","Other - Other","","1","1","","17.1","Clear-","2021-05-08 02:30:37.440","MASTER","",""
"83196","AT 2021lol","18:14:50.130","-15:03:15.10","","","","","MASTER","MASTER","","MASTER","MASTER OT J181450.13-150315.1","Other - Other","","1","1","","15.9","Clear-","2021-05-08 02:15:01.728","MASTER","",""
"83195","AT 2021lok","14:44:03.657","+00:00:01.16","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21dov","PS1 - GPC1","","1","1","","20.16","w-PS1","2021-04-18 09:05:45.600","PS2_Bot1","",""
"83194","AT 2021loj","16:59:20.988","+56:01:58.44","","","WISEA J165920.90+560158.3","","ALeRCE","ZTF","","ZTF","ZTF19aambsna","P48 - ZTF-Cam","","1","1","","20.4025","g-ZTF","2021-05-05 09:21:49.997","ALeRCE","",""
"83193","AT 2021loi","01:00:39.586","+39:42:30.36","","","LAMOST J010039.61+394230.2","","ALeRCE","ZTF","","ZTF","ZTF20aanxcpf","P48 - ZTF-Cam","","1","1","","18.838","r-ZTF","2021-05-07 11:41:37.000","ALeRCE","",""
"83192","AT 2021loh","16:54:35.393","+36:54:13.89","","","","","ALeRCE","ZTF","","ZTF","ZTF21aayrfls","P48 - ZTF-Cam","","1","1","","20.649","r-ZTF","2021-05-05 08:10:51.997","ALeRCE","",""
"83191","AT 2021log","15:19:28.063","+13:50:58.24","","","WISEA J151928.06+135058.1","0.141978","ALeRCE","ZTF","","ZTF","ZTF21aazefjq","P48 - ZTF-Cam","","1","1","","20.0874","g-ZTF","2021-05-05 08:58:36.002","ALeRCE","",""
"83190","AT 2021lof","15:07:35.152","+64:38:07.19","","","","","ALeRCE","ZTF","","ZTF","ZTF21aazljsw","P48 - ZTF-Cam","","1","1","","20.6315","g-ZTF","2021-05-02 06:49:13.999","ALeRCE","",""
"83189","AT 2021loe","15:20:34.437","+04:57:48.34","","","SDSS J152034.37+045748.4","","ALeRCE","ZTF","","ZTF","ZTF21aazlqij","P48 - ZTF-Cam","","1","1","","20.8139","r-ZTF","2021-05-05 07:37:26.999","ALeRCE","",""
"83188","AT 2021lod","10:46:42.420","+70:04:54.24","","","WISEA J104642.28+700453.1","","ALeRCE","ZTF","","ZTF","ZTF21aazogri","P48 - ZTF-Cam","","1","1","","20.7265","r-ZTF","2021-05-02 07:47:35.998","ALeRCE","",""
"83187","AT 2021loc","12:52:51.910","-13:09:59.20","","","WISEA J125251.83-130959.4","","ALeRCE","ZTF","","ZTF","ZTF21aazphga","P48 - ZTF-Cam","","1","1","","20.3532","r-ZTF","2021-05-05 06:03:15.998","ALeRCE","",""
"83186","AT 2021lob","14:49:30.513","-27:14:28.00","","","","","ALeRCE","ZTF","","ZTF","ZTF21aazpyza","P48 - ZTF-Cam","","1","1","","19.9631","r-ZTF","2021-05-07 06:34:45.998","ALeRCE","",""
"83185","AT 2021loa","14:18:24.799","-27:39:18.29","","","WISEA J141824.83-273918.8","","ALeRCE","ZTF","","ZTF","ZTF21aazpzqo","P48 - ZTF-Cam","","1","1","","19.1704","r-ZTF","2021-05-02 08:31:44.003","ALeRCE","",""
"83184","AT 2021lnz","15:43:38.661","+52:02:39.95","","","SDSS J154338.40+520238.1","","ALeRCE","ZTF","","ZTF","ZTF21aazqrbw","P48 - ZTF-Cam","","1","1","","20.5405","g-ZTF","2021-05-02 09:42:31.003","ALeRCE","",""
"83183","AT 2021lny","13:41:03.959","-25:36:09.27","","","WISEA J134103.94-253608.4","","ALeRCE","ZTF","","ZTF","ZTF21aazqtor","P48 - ZTF-Cam","","1","1","","20.1266","r-ZTF","2021-05-07 06:00:39.001","ALeRCE","","TESS-active sector/s (36,37);TESS-Sector37"
"83182","AT 2021lnx","13:18:46.422","+10:58:43.40","","","WISEA J131846.29+105842.1","0.106397","ALeRCE","ZTF","","ZTF","ZTF21aazqwaj","P48 - ZTF-Cam","","1","1","","20.3485","g-ZTF","2021-05-07 07:07:20.997","ALeRCE","",""
"83181","AT 2021lnw","13:27:07.387","+14:07:22.77","","","SDSS J132707.40+140722.0","","ALeRCE","ZTF","","ZTF","ZTF21aazqwjp","P48 - ZTF-Cam","","1","1","","20.6092","g-ZTF","2021-05-07 07:07:20.997","ALeRCE","",""
"83180","AT 2021lnv","13:11:16.617","+04:58:54.74","","","WISEA J131116.64+045854.7","0.087455","ALeRCE","ZTF","","ZTF","ZTF21aazqwxv","P48 - ZTF-Cam","","1","1","","20.1438","g-ZTF","2021-05-07 07:06:40.000","ALeRCE","",""
"83179","AT 2021lnu","15:32:18.694","-00:00:00.73","","","SDSS J153218.78+000000.0","","ALeRCE","ZTF","","ZTF","ZTF21aazrgtw","P48 - ZTF-Cam","","1","1","","20.5145","r-ZTF","2021-05-05 07:36:46.996","ALeRCE","",""
"83178","AT 2021lnt","15:44:55.512","+02:29:27.40","","","SDSS J154455.48+022926.1","","ALeRCE","ZTF","","ZTF","ZTF21aazrhhj","P48 - ZTF-Cam","","1","1","","20.6289","r-ZTF","2021-05-05 07:37:26.999","ALeRCE","",""
"83177","AT 2021lns","15:22:13.708","+01:01:17.93","","","WISEA J152213.72+010117.9","0.514403","ALeRCE","ZTF","","ZTF","ZTF21aazrhhw","P48 - ZTF-Cam","","1","1","","20.8575","g-ZTF","2021-05-05 08:37:40.999","ALeRCE","",""
"83176","AT 2021lnr","16:23:46.540","+10:33:41.37","","","WISEA J162346.58+103341.7","0.142243","ALeRCE","ZTF","","ZTF","ZTF21aazrjvf","P48 - ZTF-Cam","","1","1","","20.4796","g-ZTF","2021-05-05 08:39:42.002","ALeRCE","",""
"83175","AT 2021lnq","19:05:32.165","+80:41:16.02","","","","","ALeRCE","ZTF","","ZTF","ZTF21aazrkjg","P48 - ZTF-Cam","","1","1","","20.3553","g-ZTF","2021-05-07 07:44:37.003","ALeRCE","",""
"83174","AT 2021lnp","15:17:31.356","+54:41:12.59","","","SDSS J151731.54+544116.0","","ALeRCE","ZTF","","ZTF","ZTF21aazrpal","P48 - ZTF-Cam","","1","1","","20.8024","r-ZTF","2021-05-07 06:55:56.001","ALeRCE","",""
"83173","AT 2021lno","17:47:15.288","+51:37:00.34","","","","","ALeRCE","ZTF","","ZTF","ZTF21aazrzhj","P48 - ZTF-Cam","","1","1","","20.7338","g-ZTF","2021-05-05 09:50:52.996","ALeRCE","",""
