"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Reporting Group/s","Discovery Data Source/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag/Flux","Discovery Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"84486","AT 2021nkq","13:41:36.533","+63:07:19.33","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21eli","PS1 - GPC1","","1","1","","20.14","i-Sloan","2021-05-20 09:17:16.800","PS1_Bot1","",""
"84485","AT 2021nkp","12:25:27.535","+10:27:45.22","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21elh","PS1 - GPC1","","1","1","","20.86","w-PS1","2021-05-12 08:18:14.400","PS1_Bot1","",""
"84484","AT 2021nko","13:01:27.296","+83:55:37.31","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21elg","PS1 - GPC1","","1","1","","20.24","i-Sloan","2021-05-20 09:28:48.000","PS1_Bot1","",""
"84483","AT 2021nkn","15:11:34.502","+24:15:59.30","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21elf","PS1 - GPC1","","1","1","","21.2","w-PS1","2021-05-26 10:46:33.600","PS1_Bot1","",""
"84482","AT 2021nkm","15:58:50.409","+15:23:59.98","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21ele","PS1 - GPC1","","1","1","","20.7","w-PS1","2021-05-26 10:59:31.200","PS1_Bot1","",""
"84481","AT 2021nkl","14:38:17.767","+12:02:00.86","","","","","ATLAS","ATLAS","","ATLAS","ATLAS21ppc","ATLAS1 - ACAM1","","1","1","","19.228","orange-ATLAS","2021-05-26 10:48:00.000","ATLAS_Bot1","",""
"84480","AT 2021nkk","17:15:53.610","+42:22:03.67","","","","","ATLAS","ATLAS","","ATLAS","ATLAS21pos","ATLAS1 - ACAM1","","1","1","","19.217","orange-ATLAS","2021-05-26 10:49:26.400","ATLAS_Bot1","",""
"84479","AT 2021nkj","17:28:33.202","+36:46:00.99","","","SDSS J172833.82+364601.5","","ALeRCE","ZTF","","ZTF","ZTF21abcjbbp","P48 - ZTF-Cam","","1","1","","19.1282","g-ZTF","2021-05-25 07:03:21.004","ALeRCE","",""
"84478","AT 2021nki","13:12:02.137","+03:07:48.04","","","SDSS J131202.14+030748.1","","ALeRCE","ZTF","","ZTF","ZTF21abcjuzt","P48 - ZTF-Cam","","1","1","","19.509","g-ZTF","2021-05-25 06:03:49.003","ALeRCE","",""
"84477","AT 2021nkh","17:59:38.414","+52:14:15.05","","","SDSS J175938.50+521417.8","","ALeRCE","ZTF","","ZTF","ZTF21abcksdj","P48 - ZTF-Cam","","1","1","","20.2264","g-ZTF","2021-05-22 10:25:31.002","ALeRCE","",""
