"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Discovering Group/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag","Discovery Mag Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"41268","AT 2019krl","01:36:49.629","+15:46:46.07","","","M74","0.00219","None","","","","P48 - ZTF-Cam","","1","1","","21","g-ZTF","2019-07-06 10:54:02","Ho","",""
"41267","AT 2019krk","13:08:44.744","+54:59:59.77","","","","","ZTF","","ZTF","ZTF19abeizej","P48 - ZTF-Cam","","1","1","","19.24","r-ZTF","2019-07-01 04:43:08","ZTF_AMPEL_COMPLETE","",""
"41266","AT 2019krj","19:17:13.450","-55:48:40.40","","","","","MASTER","","MASTER","MASTER OT J191713.45-554840.4","Other - Other","","1","1","","14.4","Clear-","2019-07-06 04:47:38","MASTER","","TESS-active sector/s (12,13);TESS-Sector13"
"41265","AT 2019kri","00:32:20.320","+65:56:39.91","","","","","GaiaAlerts","","GaiaAlerts","Gaia19cvu","Gaia - Gaia-photometric","","1","1","","17.71","G-Gaia","2019-07-04 19:01:55","Gaia_Bot1","",""
"41264","AT 2019krh","12:53:25.750","-66:20:54.17","","","","","GaiaAlerts","","GaiaAlerts","Gaia19cvt","Gaia - Gaia-photometric","","1","1","","20.47","G-Gaia","2019-07-04 05:54:14","Gaia_Bot1","",""
"41263","AT 2019krg","17:59:09.913","+63:32:14.51","","","Unknown","","GSNST","","GSNST","GSNST-19ag","Other - Other","","1","1","","17.98","Clear-","2019-07-07 00:59:02","Kendurkar","",""
"41262","AT 2019krf","00:53:57.880","+65:45:22.54","","","","","GaiaAlerts","","GaiaAlerts","Gaia19cvs","Gaia - Gaia-photometric","","1","1","","17.81","G-Gaia","2019-06-08 02:44:09","Gaia_Bot1","",""
"41261","AT 2019kre","00:03:57.300","+68:33:22.97","","","","","GaiaAlerts","","GaiaAlerts","Gaia19cvr","Gaia - Gaia-photometric","","1","1","","18.64","G-Gaia","2019-07-04 12:57:36","Gaia_Bot1","",""
"41260","AT 2019krd","06:59:58.710","-63:12:38.70","","","","","GaiaAlerts","","GaiaAlerts","Gaia19cvq","Gaia - Gaia-photometric","","1","1","","18.91","G-Gaia","2019-07-04 15:30:14","Gaia_Bot1","","TESS-active sector/s (12,13);TESS-Sector13;TESS-Sector12"
"41259","AT 2019krc","17:30:44.570","+49:06:25.88","","","","","GaiaAlerts","","GaiaAlerts","Gaia19cvp","Gaia - Gaia-photometric","","1","1","","18.39","G-Gaia","2019-07-04 06:14:24","Gaia_Bot1","",""
"41258","AT 2019krb","23:13:29.620","+71:25:37.45","","","","","GaiaAlerts","","GaiaAlerts","Gaia19cvn","Gaia - Gaia-photometric","","1","1","","17.19","G-Gaia","2019-07-04 06:53:16","Gaia_Bot1","",""
"41257","AT 2019kra","04:40:54.700","-21:45:19.87","","","","","GaiaAlerts","","GaiaAlerts","Gaia19cvm","Gaia - Gaia-photometric","","1","1","","18.33","G-Gaia","2019-07-04 20:38:24","Gaia_Bot1","",""
"41256","AT 2019kqz","04:27:39.930","-16:03:16.42","","","","","GaiaAlerts","","GaiaAlerts","Gaia19cvj","Gaia - Gaia-photometric","","1","1","","18.93","G-Gaia","2019-07-04 14:31:12","Gaia_Bot1","",""
