"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Discovering Group/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag","Discovery Mag Filter","Discovery Date (UT)","Sender","Ext. catalog/s"
"33881","AT 2019xt","14:11:55.721","-00:50:12.25","","","","","ATLAS","","ATLAS","ATLAS19btj","ATLAS1 - ACAM1","","1","1","","18.423","orange-ATLAS","2019-01-21 14:34:04","ATLAS_Bot1",""
"33880","AT 2019xs","21:33:28.740","+58:16:00.08","","","","","GaiaAlerts","","GaiaAlerts","Gaia19agg","Gaia - Gaia-photometric","","1","1","","17.6","G-Gaia","2019-01-20 04:00:28","Gaia_Bot1",""
"33879","AT 2019xr","22:00:02.070","+49:58:20.32","","","","","GaiaAlerts","","GaiaAlerts","Gaia19agf","Gaia - Gaia-photometric","","1","1","","19.06","G-Gaia","2019-01-20 02:03:50","Gaia_Bot1",""
"33878","AT 2019xq","21:49:36.440","+65:37:37.67","","","","","GaiaAlerts","","GaiaAlerts","Gaia19agd","Gaia - Gaia-photometric","","1","1","","16.59","G-Gaia","2019-01-19 02:21:07","Gaia_Bot1",""
"33877","AT 2019xp","10:57:31.450","-45:20:33.22","","","","","GaiaAlerts","","GaiaAlerts","Gaia19agc","Gaia - Gaia-photometric","","1","1","","18.06","G-Gaia","2019-01-17 16:59:31","Gaia_Bot1",""
"33876","AT 2019xo","18:42:25.670","+76:10:50.59","","","","","GaiaAlerts","","GaiaAlerts","Gaia19agb","Gaia - Gaia-photometric","","1","1","","18.13","G-Gaia","2019-01-20 02:39:50","Gaia_Bot1",""
"33875","AT 2019xn","10:24:51.260","-29:19:59.09","","","","","GaiaAlerts","","GaiaAlerts","Gaia19aga","Gaia - Gaia-photometric","","1","1","","17.43","G-Gaia","2019-01-20 16:50:52","Gaia_Bot1",""
"33874","AT 2019xm","10:33:17.450","-28:29:03.23","","","","","GaiaAlerts","","GaiaAlerts","Gaia19afz","Gaia - Gaia-photometric","","1","1","","16.4","G-Gaia","2019-01-20 04:48:00","Gaia_Bot1",""
"33873","AT 2019xl","22:42:53.420","+17:25:37.81","","","","","GaiaAlerts","","GaiaAlerts","Gaia19afy","Gaia - Gaia-photometric","","1","1","","16.97","G-Gaia","2019-01-20 09:14:24","Gaia_Bot1",""
"33872","AT 2019xk","22:21:29.170","+36:23:16.73","","","","","GaiaAlerts","","GaiaAlerts","Gaia19afx","Gaia - Gaia-photometric","","1","1","","16.68","G-Gaia","2019-01-20 03:36:00","Gaia_Bot1",""
"33871","AT 2019xj","11:10:50.270","+07:50:59.64","","","","","GaiaAlerts","","GaiaAlerts","Gaia19afw","Gaia - Gaia-photometric","","1","1","","19.79","G-Gaia","2019-01-16 22:09:07","Gaia_Bot1",""
"33870","AT 2019xi","23:15:09.760","-13:23:10.03","","","","","GaiaAlerts","","GaiaAlerts","Gaia19afv","Gaia - Gaia-photometric","","1","1","","16.55","G-Gaia","2019-01-20 14:42:43","Gaia_Bot1",""
"33869","AT 2019xh","20:03:55.900","+67:57:07.42","","","","","GaiaAlerts","","GaiaAlerts","Gaia19afs","Gaia - Gaia-photometric","","1","1","","18.71","G-Gaia","2019-01-20 20:29:45","Gaia_Bot1",""
"33868","AT 2019xg","14:09:16.259","+17:01:22.91","","","","","ATLAS","","ATLAS","ATLAS19bsd","ATLAS1 - ACAM1","","1","1","","18.856","orange-ATLAS","2019-01-20 14:15:21","ATLAS_Bot1",""
"33867","AT 2018lms","13:33:02.470","+76:31:25.68","","","","","GaiaAlerts","","GaiaAlerts","Gaia19afp","Gaia - Gaia-photometric","","1","1","","18.31","G-Gaia","2018-12-31 08:58:33","Gaia_Bot1",""
"33866","AT 2019xf","09:21:45.030","-68:18:15.59","","","","","GaiaAlerts","","GaiaAlerts","Gaia19afo","Gaia - Gaia-photometric","","1","1","","17.32","G-Gaia","2019-01-19 11:25:26","Gaia_Bot1",""
"33865","AT 2019xe","08:21:49.448","-12:55:30.34","","","","","ATLAS","","ATLAS","ATLAS19brz","ATLAS1 - ACAM1","","1","1","","14.936","orange-ATLAS","2019-01-20 10:40:48","ATLAS_Bot1","TESS-active sector/s (7);TESS-Sector7"
"33864","AT 2019xd","05:50:16.737","-33:04:25.98","","","","","ATLAS","","ATLAS","ATLAS19brv","ATLAS1 - ACAM1","","1","1","","16.799","orange-ATLAS","2019-01-20 09:17:16","ATLAS_Bot1",""
"33863","AT 2019xc","10:59:37.890","-60:40:31.12","","","","","GaiaAlerts","","GaiaAlerts","Gaia19afn","Gaia - Gaia-photometric","","1","1","","17.58","G-Gaia","2019-01-17 11:12:28","Gaia_Bot1",""
"33862","AT 2019xb","10:42:34.530","-69:50:56.87","","","","","GaiaAlerts","","GaiaAlerts","Gaia19afm","Gaia - Gaia-photometric","","1","1","","17.57","G-Gaia","2019-01-17 17:22:33","Gaia_Bot1",""
"33861","AT 2019xa","11:56:28.239","+20:00:38.82","","","","","ZTF, ATLAS","","ATLAS; ZTF","ZTF19aadoocn","P48 - ZTF-Cam, ATLAS1 - ACAM1","","1","1","","17.81","r-ZTF","2019-01-19 13:07:34","ZTF_AMPEL_MSIP",""
"33860","AT 2019wz","08:34:27.310","-05:44:20.31","","","","","ZTF","","ZTF","ZTF19aadmapf","P48 - ZTF-Cam","","1","1","","19.38","g-ZTF","2019-01-12 06:17:17","ZTF_AMPEL_MSIP",""
"33859","AT 2019wy","02:47:19.372","+15:27:55.66","","","","","ZTF","","ZTF","ZTF19aadpidh","P48 - ZTF-Cam","","1","1","","18.97","g-ZTF","2019-01-20 03:08:09","ZTF_AMPEL_MSIP",""
"33858","AT 2019wx","04:29:02.945","+00:10:03.05","","","","","ZTF","","ZTF","ZTF19aabhfdi","P48 - ZTF-Cam","","1","1","","19.67","g-ZTF","2019-01-07 04:03:25","ZTF_AMPEL_MSIP",""
"33857","AT 2019ww","01:06:35.533","+01:15:51.61","","","","","ZTF, ATLAS","","ATLAS; ZTF","ZTF19aadpdqm","P48 - ZTF-Cam, ATLAS1 - ACAM1","","1","1","","18.61","g-ZTF","2019-01-20 02:39:20","ZTF_AMPEL_MSIP",""
"33856","AT 2019wv","02:25:16.838","+15:12:29.54","","","","","ZTF","","ZTF","ZTF19aacovhw","P48 - ZTF-Cam","","1","1","","20.22","g-ZTF","2019-01-10 04:05:37","ZTF_AMPEL_MSIP",""
"33855","AT 2019wu","00:25:11.179","+42:03:54.17","","","","","ZTF","","ZTF","ZTF18acksdvu","P48 - ZTF-Cam","","1","1","","19.44","g-ZTF","2019-01-10 03:41:26","ZTF_AMPEL_MSIP",""
"33854","AT 2019wt","01:57:19.834","+12:15:02.11","","","","","ZTF","","ZTF","ZTF18absqpbs","P48 - ZTF-Cam","","1","1","","18.92","r-ZTF","2019-01-20 02:36:42","ZTF_AMPEL_MSIP",""
"33853","AT 2019ws","00:14:13.107","+23:40:04.70","","","","","ZTF, ATLAS","","ATLAS; ZTF","ZTF19aadpgac","P48 - ZTF-Cam, ATLAS1 - ACAM1","","1","1","","20.27","g-ZTF","2019-01-10 03:39:28","ZTF_AMPEL_MSIP",""
"33852","AT 2019wr","00:05:19.471","+12:30:34.21","","","","","ZTF","","ZTF","ZTF19aadavfl","P48 - ZTF-Cam","","1","1","","19.95","g-ZTF","2019-01-11 03:29:01","ZTF_AMPEL_MSIP",""
"33851","AT 2019wq","02:15:54.114","+43:47:48.32","","","","","ZTF","","ZTF","ZTF19aacpjsb","P48 - ZTF-Cam","","1","1","","19.33","r-ZTF","2019-01-10 04:43:13","ZTF_AMPEL_MSIP",""
"33850","AT 2019wp","00:15:55.357","+30:04:25.56","","","","","ZTF","","ZTF","ZTF19aaahoig","P48 - ZTF-Cam","","1","1","","18.43","r-ZTF","2019-01-10 03:52:14","ZTF_AMPEL_MSIP",""
"33849","AT 2019wo","01:20:25.911","+25:38:10.49","","","","","ZTF","","ZTF","ZTF19aacolgi","P48 - ZTF-Cam","","1","1","","19.72","g-ZTF","2019-01-10 02:44:15","ZTF_AMPEL_MSIP",""
"33848","AT 2019wn","01:19:20.666","+22:22:06.71","","","","","ZTF, ATLAS","","ATLAS; ZTF","ZTF19aabfyxn","P48 - ZTF-Cam, ATLAS1 - ACAM1","","1","1","","19.37","r-ZTF","2019-01-10 02:59:11","ZTF_AMPEL_MSIP",""
"33847","AT 2019wm","01:19:01.904","+22:38:28.00","","","","","ZTF","","ZTF","ZTF18abxmxtq","P48 - ZTF-Cam","","1","1","","18.94","r-ZTF","2019-01-10 04:22:33","ZTF_AMPEL_MSIP",""
"33846","AT 2019wl","11:55:12.218","+49:26:38.94","","","","","ZTF, ATLAS","","ATLAS; ZTF","ZTF19aadnxcw","P48 - ZTF-Cam, ATLAS1 - ACAM1","","1","1","","18.43","g-ZTF","2019-01-19 11:27:29","ZTF_AMPEL_MSIP",""
"33845","AT 2019wk","12:02:10.751","+24:25:01.09","","","","","ZTF","","ZTF","ZTF19aadnwks","P48 - ZTF-Cam","","1","1","","19.04","g-ZTF","2019-01-19 11:06:33","ZTF_AMPEL_MSIP",""
"33844","AT 2019wj","13:06:28.238","-03:57:12.72","","","","","ZTF","","ZTF","ZTF19aadfxdz","P48 - ZTF-Cam","","1","1","","19.45","r-ZTF","2019-01-08 12:01:01","ZTF_AMPEL_MSIP",""
"33843","AT 2019wi","12:48:01.496","+17:33:03.02","","","","","ZTF","","ZTF","ZTF19aabzspk","P48 - ZTF-Cam","","1","1","","19.89","g-ZTF","2019-01-11 12:08:41","ZTF_AMPEL_MSIP",""
"33842","AT 2019wh","14:15:20.278","+44:29:41.90","","","","","ZTF","","ZTF","ZTF19aabzaiv","P48 - ZTF-Cam","","1","1","","19.77","g-ZTF","2019-01-11 12:44:59","ZTF_AMPEL_MSIP",""
"33841","AT 2019wg","11:19:15.836","+47:50:55.27","","","","","ZTF","","ZTF","ZTF18aauhkzq","P48 - ZTF-Cam","","1","1","","19.29","r-ZTF","2019-01-08 11:16:10","ZTF_AMPEL_MSIP",""
"33840","AT 2019wf","14:03:13.318","+57:23:33.27","","","","","ATLAS","","ATLAS","ATLAS19brn","ATLAS1 - ACAM1","","1","1","","18.555","orange-ATLAS","2019-01-19 14:47:02","ATLAS_Bot1",""
"33839","AT 2019we","13:00:39.915","-04:55:35.22","","","","","ZTF","","ZTF","ZTF19aadnwgk","P48 - ZTF-Cam","","1","1","","19.04","g-ZTF","2019-01-19 11:04:32","ZTF_AMPEL_MSIP",""
"33838","AT 2019wd","12:54:12.817","-00:28:37.17","","","","","ZTF","","ZTF","ZTF19aadnwbv","P48 - ZTF-Cam","","1","1","","19.19","g-ZTF","2019-01-19 11:04:32","ZTF_AMPEL_MSIP",""
"33837","AT 2019wc","11:39:58.943","+21:58:40.89","","","","","ZTF","","ZTF","ZTF19aadnvyd","P48 - ZTF-Cam","","1","1","","18.8","g-ZTF","2019-01-19 11:02:30","ZTF_AMPEL_MSIP",""
"33836","AT 2019wb","11:48:42.492","+09:29:16.35","","","","","ZTF","","ZTF","ZTF19aadnvle","P48 - ZTF-Cam","","1","1","","19.41","r-ZTF","2019-01-09 12:56:57","ZTF_AMPEL_MSIP",""
"33835","AT 2019wa","12:18:26.729","-00:07:50.19","","","","","ZTF","","ZTF","ZTF19aadnutn","P48 - ZTF-Cam","","1","1","","19.46","g-ZTF","2019-01-19 10:55:25","ZTF_AMPEL_MSIP",""
"33834","AT 2019vz","12:49:33.269","-13:25:37.87","","","","","ZTF","","ZTF","ZTF19aadfuhz","P48 - ZTF-Cam","","1","1","","20.21","g-ZTF","2019-01-08 11:59:40","ZTF_AMPEL_MSIP",""
"33833","AT 2019vy","11:26:26.585","+28:39:24.13","","","","","ZTF","","ZTF","ZTF19aacwpgo","P48 - ZTF-Cam","","1","1","","19.81","g-ZTF","2019-01-11 11:26:26","ZTF_AMPEL_MSIP",""
"33832","AT 2019vx","09:56:13.632","+16:10:56.89","","","","","ZTF","","ZTF","ZTF19aacwkjh","P48 - ZTF-Cam","","1","1","","19.59","r-ZTF","2019-01-09 10:36:40","ZTF_AMPEL_MSIP",""
