"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Reporting Group/s","Discovery Data Source/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag/Flux","Discovery Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"92915","AT 2021zqa","00:22:28.303","+16:44:10.62","","","","","YSE","Pan-STARRS1","","Pan-STARRS1; YSE","PS21kkn","PS1 - GPC1","","1","1","","20.51","i-Sloan","2021-09-13 09:24:28.800","YSE_Bot1","",""
"92914","AT 2021zpz","02:27:29.705","-17:30:38.63","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21kkm","PS1 - GPC1","","1","1","","21.4","w-PS1","2021-09-13 12:01:26.400","PS1_Bot1","",""
"92913","AT 2021zpy","04:21:39.640","-17:03:00.36","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21kkl","PS1 - GPC1","","1","1","","20.52","i-Sloan","2021-08-26 13:59:31.200","PS1_Bot1","",""
"92912","AT 2021zpx","22:15:39.795","-07:16:10.15","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21kkk","PS1 - GPC1","","1","1","","21.92","w-PS1","2021-08-30 09:02:52.800","PS1_Bot1","",""
"92911","AT 2021zpw","23:07:40.123","-18:01:57.27","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21kkj","PS1 - GPC1","","1","1","","21.21","w-PS1","2021-09-08 11:39:50.400","PS1_Bot1","",""
"92910","AT 2021zpv","00:06:42.552","-23:47:10.32","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21kki","PS1 - GPC1","","1","1","","20.03","i-Sloan","2021-08-29 11:08:09.600","PS1_Bot1","",""
"92909","AT 2021zpu","00:11:47.885","-02:14:26.07","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21kkh","PS1 - GPC1","","1","1","","21.54","w-PS1","2021-09-09 11:29:45.600","PS1_Bot1","",""
"92908","AT 2021zpt","23:24:43.279","+07:18:55.81","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21kkg","PS1 - GPC1","","1","1","","21.46","w-PS1","2021-09-13 08:23:59.000","PS1_Bot1","",""
"92907","AT 2021zps","22:21:01.335","+01:06:17.06","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21kkf","PS1 - GPC1","","1","1","","21.64","w-PS1","2021-09-09 08:08:09.600","PS1_Bot1","",""
"92906","AT 2021zpr","21:19:13.764","-11:06:56.63","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21kke","PS1 - GPC1","","1","1","","21.01","w-PS1","2021-09-08 07:45:07.200","PS1_Bot1","",""
"92905","AT 2021zpq","22:18:22.110","-01:00:33.21","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21kkd","PS1 - GPC1","","1","1","","20.89","w-PS1","2021-09-08 08:47:02.400","PS1_Bot1","",""
"92904","AT 2021zpp","22:04:24.836","-21:33:12.82","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21kkc","PS1 - GPC1","","1","1","","21.39","w-PS1","2021-09-10 09:08:38.400","PS1_Bot1","",""
"92903","AT 2021zpo","03:31:27.773","-23:33:25.16","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21kka","PS1 - GPC1","","1","1","","21.43","w-PS1","2021-09-11 13:59:31.200","PS1_Bot1","",""
"92902","AT 2021zpn","22:42:41.798","-08:21:37.86","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21kjz","PS1 - GPC1","","1","1","","21.09","w-PS1","2021-09-07 09:43:12.000","PS1_Bot1","",""
"92901","AT 2021zpm","01:06:19.229","+06:54:07.95","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21kjy","PS1 - GPC1","","1","1","","21.56","w-PS1","2021-09-04 12:27:21.600","PS1_Bot1","",""
"92900","AT 2021zpl","04:03:44.246","-07:36:54.06","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21kjx","PS1 - GPC1","","1","1","","21.65","w-PS1","2021-09-13 13:14:52.800","PS1_Bot1","",""
