"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Reporting Group/s","Discovery Data Source/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag/Flux","Discovery Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"65675","AT 2020scc","09:14:08.990","+40:04:41.20","","","","","","XOSS","","XOSS","","Other - Other","","1","1","","13.7","Clear-","2020-08-20 21:57:48.960","Ye","",""
"65674","AT 2020scb","00:18:25.609","+18:30:59.47","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20yki","ATLAS1 - ACAM1","","1","1","","19.2","cyan-ATLAS","2020-08-26 10:53:45.600","ATLAS_Bot1","",""
"65673","AT 2020sca","22:33:15.786","+34:00:42.06","","","SDSS J223315.77+340042.3","0.093","ALeRCE","ZTF","","ZTF","ZTF20abwvswy","P48 - ZTF-Cam","","1","1","","20.1821","r-ZTF","2020-08-26 06:50:07.999","ALeRCE","",""
"65672","AT 2020sbz","22:04:02.861","+38:08:46.21","","","WISEA J220403.17+380847.9","0.072427","ALeRCE","ZTF","","ZTF","ZTF20abwvurp","P48 - ZTF-Cam","","1","1","","20.3101","r-ZTF","2020-08-26 06:53:37.000","ALeRCE","",""
"65671","AT 2020sby","23:45:32.347","-04:56:09.82","","","SDSS J234532.37-045614.6","0.071","ALeRCE","ZTF","","ZTF","ZTF20abwwzxe","P48 - ZTF-Cam","","1","1","","20.4764","g-ZTF","2020-08-26 08:02:49.998","ALeRCE","",""
"65670","AT 2020sbx","01:17:50.379","+21:15:47.24","","","SDSS J011750.43+211546.6","0.078","ALeRCE","ZTF","","ZTF","ZTF20abwynwj","P48 - ZTF-Cam","","1","1","","20.0195","r-ZTF","2020-08-26 09:12:25.001","ALeRCE","",""
"65669","AT 2020sbw","02:46:03.310","+03:19:47.74","","","CGCG 389-007","0.023033","ALeRCE","ZTF","","ZTF","ZTF20abwzqzo","P48 - ZTF-Cam","","1","1","","19.4498","r-ZTF","2020-08-26 10:43:58.996","ALeRCE","",""
"65668","AT 2020sbv","00:05:38.270","+36:15:26.38","","","","","ZTF","ZTF","","ZTF","ZTF20abwywiz","P48 - ZTF-Cam","","1","1","","22.36","g-ZTF","2020-08-26 09:23:02.400","ZTF_Bot1","",""
"65667","AT 2020sbu","00:14:30.380","+34:45:13.80","","","","","MASTER","MASTER","","MASTER","MASTER OT J001430.38+344513.8","Other - Other","","1","1","","15.9","Clear-","2020-08-26 04:40:15.168","MASTER","",""
"65666","AT 2020sbt","00:45:19.969","+33:25:08.17","","","","","ZTF","ZTF","","ZTF","ZTF20abwysmm","P48 - ZTF-Cam","","1","1","","21.62","g-ZTF","2020-08-26 09:34:33.600","ZTF_Bot1","",""
