"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Reporting Group/s","Discovery Data Source/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag/Flux","Discovery Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"95252","AT 2021aczx","21:26:55.567","+20:08:26.37","","","","","AMPEL","ZTF","","AMPEL","ZTF18aazvajy","P48 - ZTF-Cam","","1","1","","19.48","r-ZTF","2021-10-22 05:56:49.056","ZTF_AMPEL_COMPLETE","",""
"95251","AT 2021aczw","02:08:14.532","-09:32:46.63","","","","","ZTF","ZTF","","ZTF","ZTF21aciyysn","P48 - ZTF-Cam","","1","1","","20.1","g-ZTF","2021-10-15 09:59:02.400","ZTF_Bot1","",""
"95250","AT 2021aczv","06:51:50.740","+51:38:38.14","","","","","ZTF","ZTF","","ZTF","ZTF21achnqdo","P48 - ZTF-Cam","","1","1","","20.64","r-ZTF","2021-10-09 10:46:33.600","ZTF_Bot1","",""
"95249","AT 2021aczu","07:17:41.489","+25:43:14.46","","","","","ZTF","ZTF","","ZTF","ZTF21acjoldh","P48 - ZTF-Cam","","1","1","","20.63","g-ZTF","2021-10-16 11:29:45.600","ZTF_Bot1","",""
"95248","AT 2021aczt","23:36:03.620","-15:15:42.77","","","","","ZTF","ZTF","","ZTF","ZTF21aciwfyj","P48 - ZTF-Cam","","1","1","","19.53","g-ZTF","2021-10-25 05:08:09.600","ZTF_Bot1","",""
"95247","AT 2021aczs","10:57:05.743","+58:31:00.93","","","","","ZTF","ZTF","","ZTF","ZTF21acjaixo","P48 - ZTF-Cam","","1","1","","19.63","g-ZTF","2021-10-25 11:58:33.600","ZTF_Bot1","",""
"95246","AT 2021aczr","11:28:15.901","+56:05:20.08","","","","","ZTF","ZTF","","ZTF","ZTF21acjosix","P48 - ZTF-Cam","","1","1","","19.72","g-ZTF","2021-10-25 11:58:33.600","ZTF_Bot1","",""
"95245","AT 2021aczq","08:02:43.910","+53:33:30.79","","","","","ZTF","ZTF","","ZTF","ZTF21acjmxme","P48 - ZTF-Cam","","1","1","","19.73","g-ZTF","2021-10-30 11:05:16.800","ZTF_Bot1","",""
"95244","AT 2021aczp","09:36:41.164","-21:06:25.38","","","","","ATLAS","ATLAS","","ATLAS","ATLAS21blij","ATLAS1 - ACAM1","","1","1","","18.878","orange-ATLAS","2021-11-01 14:44:09.600","ATLAS_Bot1","",""
"95243","AT 2021aczo","20:46:07.210","+24:28:23.62","","","","","ZTF","ZTF","","ZTF","ZTF21acbqmkx","P48 - ZTF-Cam","","1","1","","20.59","r-ZTF","2021-08-14 05:43:03.936","Perley","",""
"95242","AT 2021aczn","04:30:49.000","+64:50:52.00","","","NGC 1569","","","","","","","Other - Other","","1","1","","14","Clear-","2021-11-01 00:00:00.000","Camarasa","",""
"95241","AT 2021aczm","21:45:59.320","+27:06:20.48","","","","","ATLAS","ATLAS","","ATLAS","ATLAS21blig","ATLAS1 - ACAM1","","1","1","","19.573","cyan-ATLAS","2021-11-01 07:49:26.400","ATLAS_Bot1","",""
"95240","AT 2021aczl","22:47:09.569","+27:04:58.38","","","","","ATLAS","ATLAS","","ATLAS","ATLAS21blif","ATLAS1 - ACAM1","","1","1","","19.144","cyan-ATLAS","2021-11-01 08:44:09.600","ATLAS_Bot1","",""
"95239","AT 2021aczk","01:49:35.781","+20:30:06.98","","","","","ATLAS","ATLAS","","ATLAS","ATLAS21blie","ATLAS1 - ACAM1","","1","1","","19.426","cyan-ATLAS","2021-11-01 10:07:40.800","ATLAS_Bot1","",""
"95238","AT 2021aczj","23:31:22.641","+29:37:27.53","","","","","ATLAS","ATLAS","","ATLAS","ATLAS21blid","ATLAS1 - ACAM1","","1","1","","19.594","cyan-ATLAS","2021-11-01 09:08:38.400","ATLAS_Bot1","",""
"95237","AT 2021aczi","08:46:21.049","+43:16:15.15","","","","","YSE","Pan-STARRS1","","Pan-STARRS1; YSE","PS21lug","PS1 - GPC1","","1","1","","20.79","r-Sloan","2021-10-23 13:53:45.600","YSE_Bot1","",""
"95236","AT 2021aczh","00:28:24.501","+17:50:53.72","","","","","YSE","Pan-STARRS1","","Pan-STARRS1; YSE","PS21luf","PS1 - GPC1","","1","1","","20.96","g-Sloan","2021-10-30 06:41:45.600","YSE_Bot1","",""
"95235","AT 2021aczg","00:00:27.369","+28:23:14.37","","","","","YSE","Pan-STARRS1","","Pan-STARRS1; YSE","PS21lue","PS1 - GPC1","","1","1","","21.47","g-Sloan","2021-10-06 11:36:57.600","YSE_Bot1","",""
"95234","AT 2021aczf","03:56:21.745","-11:21:04.09","","","","","YSE","Pan-STARRS1","","Pan-STARRS1; YSE","PS21lud","PS1 - GPC1","","1","1","","21.28","i-Sloan","2021-10-14 13:19:12.000","YSE_Bot1","",""
"95233","AT 2021acze","04:29:48.115","-25:06:32.11","","","","","YSE","Pan-STARRS1","","Pan-STARRS1; YSE","PS21luc","PS1 - GPC1","","1","1","","20.23","i-Sloan","2021-10-19 12:38:52.800","YSE_Bot1","",""
"95232","AT 2021aczd","08:48:53.072","+49:20:58.29","","","","","YSE","Pan-STARRS1","","Pan-STARRS1; YSE","PS21lub","PS1 - GPC1","","1","1","","19.7","g-Sloan","2021-11-01 15:12:57.600","YSE_Bot1","",""
"95231","AT 2021aczc","03:52:48.124","-15:23:13.59","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21ltz","PS1 - GPC1","","1","1","","22.29","w-PS1","2021-10-14 13:55:12.000","PS1_Bot1","",""
"95230","AT 2021aczb","21:14:37.321","+10:07:23.88","","","","","YSE","Pan-STARRS1","","Pan-STARRS1; YSE","PS21lty","PS1 - GPC1","","1","1","","20.68","i-Sloan","2021-10-19 08:08:09.600","YSE_Bot1","",""
"95229","AT 2021acza","23:49:08.860","+24:41:03.18","","","","","YSE","Pan-STARRS1","","Pan-STARRS1; YSE","PS21ltx","PS1 - GPC1","","1","1","","20.35","g-Sloan","2021-11-01 06:24:28.800","YSE_Bot1","",""
"95228","AT 2021acyz","02:15:55.785","+15:44:26.48","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21ltu","PS1 - GPC1","","1","1","","20.13","w-PS1","2021-10-31 07:45:07.200","PS1_Bot1","",""
"95227","AT 2021acyy","23:16:23.135","+10:23:10.72","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21ltt","PS1 - GPC1","","1","1","","21.01","i-Sloan","2021-10-23 08:52:48.000","PS1_Bot1","",""
"95226","AT 2021acyx","02:50:38.957","+14:10:49.00","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21lts","PS1 - GPC1","","1","1","","20.76","w-PS1","2021-10-31 07:49:26.400","PS1_Bot1","",""
"95225","AT 2021acyw","23:45:30.536","+15:18:47.77","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21ltr","PS1 - GPC1","","1","1","","20.66","i-Sloan","2021-10-23 09:00:00.000","PS1_Bot1","",""
"95224","AT 2021acyv","01:09:18.992","+27:47:08.21","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21ltq","PS1 - GPC1","","1","1","","21.24","w-PS1","2021-10-31 06:28:48.000","PS1_Bot1","",""
"95223","AT 2021acyu","03:00:25.545","+11:33:43.89","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21ltp","PS1 - GPC1","","1","1","","22.42","w-PS1","2021-09-11 12:10:04.800","PS1_Bot1","",""
"95222","AT 2021acyt","01:57:02.225","-17:01:27.10","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21lto","PS1 - GPC1","","1","1","","20.09","w-PS1","2021-10-31 09:12:57.600","PS1_Bot1","",""
"95221","AT 2021acys","23:28:55.651","+11:36:31.03","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21ltn","PS1 - GPC1","","1","1","","21.52","w-PS1","2021-10-31 05:39:50.400","PS1_Bot1","",""
"95220","AT 2021acyr","01:50:23.037","-17:43:58.48","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21ltm","PS1 - GPC1","","1","1","","20.75","w-PS1","2021-10-31 09:10:04.800","PS1_Bot1","",""
