"ID","Name","RA","DEC","Type","Redshift","Host Name","Host Redshift","Discovering Group/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag","Discovery Mag Filter","Discovery Date (UT)","Sender","Ext. catalog/s"
"31877","AT 2018jmo","06:51:20.470","+45:38:41.10","","","2MASX J06512361+4538445","","TNTS","","TNTS","","BAO-0.6m - BATC","","1","1","","19.58","Clear-","2018-12-06 15:15:17","Tan",""
"31876","AT 2018jmn","09:39:36.277","+30:12:41.70","","","","","ATLAS","","ATLAS","ATLAS18baig","ATLAS1 - ACAM1","","1","1","","19.427","cyan-ATLAS","2018-12-03 14:22:33","ATLAS_Bot1",""
"31875","AT 2018jmm","04:28:16.789","+25:55:47.26","","","","","ATLAS","","ATLAS","ATLAS18baif","ATLAS1 - ACAM1","","1","1","","19.382","orange-ATLAS","2018-11-29 11:31:12","ATLAS_Bot1",""
"31874","AT 2018jml","02:17:02.627","+05:35:31.64","","","","","ATLAS","","ATLAS","ATLAS18baie","ATLAS1 - ACAM1","","1","1","","18.915","orange-ATLAS","2018-11-30 09:28:48","ATLAS_Bot1",""
"31873","AT 2018jmk","21:21:26.051","+69:19:38.42","","","","","ATLAS","","ATLAS","ATLAS18bahf","ATLAS1 - ACAM1","","1","1","","18.093","cyan-ATLAS","2018-12-04 06:51:50","ATLAS_Bot1",""
"31872","AT 2018jmj","22:11:56.161","+75:44:55.88","","","","","ATLAS","","ATLAS","ATLAS18bahd","ATLAS1 - ACAM1","","1","1","","17.405","orange-ATLAS","2018-12-06 07:23:31","ATLAS_Bot1",""
"31871","AT 2018jmi","20:28:30.675","-10:07:49.40","","","","","ATLAS","","ATLAS","ATLAS18bahc","ATLAS1 - ACAM1","","1","1","","18.531","orange-ATLAS","2018-12-04 05:39:50","ATLAS_Bot1",""
"31870","AT 2018jmh","00:14:24.072","+50:53:39.48","","","","","ATLAS","","ATLAS","ATLAS18bahb","ATLAS1 - ACAM1","","1","1","","18.134","cyan-ATLAS","2018-12-04 08:49:55","ATLAS_Bot1",""
"31869","AT 2018jmg","18:16:30.419","+64:13:55.39","","","","","ATLAS","","ATLAS","ATLAS18bagl","ATLAS1 - ACAM1","","1","1","","18.866","cyan-ATLAS","2018-12-04 04:43:40","ATLAS_Bot1",""
"31868","AT 2018jmf","21:13:48.745","+17:22:58.41","","","","","ATLAS","","ATLAS","ATLAS18bagk","ATLAS1 - ACAM1","","1","1","","18.116","orange-ATLAS","2018-11-29 04:29:16","ATLAS_Bot1",""
