"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Discovering Group/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag","Discovery Mag Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"39315","AT 2019hvd","17:06:24.474","-11:36:42.22","","","","","ZTF","","ZTF","ZTF19aaeovwr","P48 - ZTF-Cam","","1","1","","18.6","g-ZTF","2019-06-19 07:32:09","ZTF_Bot1","",""
"39314","AT 2019hvc","15:06:37.497","-16:44:55.61","","","","","ZTF","","ZTF","ZTF19aaywnbf","P48 - ZTF-Cam","","1","1","","19.9","r-ZTF","2019-06-09 06:01:26","ZTF_Bot1","",""
"39313","AT 2019hvb","22:40:30.158","+03:21:30.37","","","","","ZTF","","ZTF","ZTF19aaxhzol","P48 - ZTF-Cam","","1","1","","18.79","g-ZTF","2019-06-04 10:40:48","ZTF_Bot1","",""
"39312","AT 2019hva","22:57:09.605","+02:25:32.11","","","","","ZTF","","ZTF","ZTF18abtpfzr","P48 - ZTF-Cam","","1","1","","19.26","g-ZTF","2019-06-10 10:37:50","ZTF_AMPEL_COMPLETE","",""
"39311","AT 2019huz","17:35:29.028","+36:17:46.24","","","","","ZTF","","ZTF","ZTF19aaxrfvd","P48 - ZTF-Cam","","1","1","","19.64","g-ZTF","2019-06-13 07:25:00","ZTF_AMPEL_COMPLETE","",""
"39310","AT 2019huy","18:39:47.610","+42:02:50.78","","","","","ZTF","","ZTF","ZTF19aazbzhz","P48 - ZTF-Cam","","1","1","","20.42","g-ZTF","2019-06-13 09:19:33","ZTF_AMPEL_COMPLETE","",""
"39309","AT 2019hux","19:50:35.887","+56:10:35.26","","","","","ZTF","","ZTF","ZTF19aaqytls","P48 - ZTF-Cam","","1","1","","18.5","r-ZTF","2019-06-13 09:13:01","ZTF_AMPEL_COMPLETE","",""
"39308","AT 2019huw","17:49:01.092","+51:09:15.93","","","","","ZTF","","ZTF","ZTF19aayuxpq","P48 - ZTF-Cam","","1","1","","19.82","g-ZTF","2019-06-13 08:25:26","ZTF_AMPEL_COMPLETE","",""
"39307","AT 2019huv","14:58:22.603","+32:24:53.45","","","","","ZTF","","ZTF","ZTF19aazpxrh","P48 - ZTF-Cam","","1","1","","19.97","r-ZTF","2019-06-16 06:10:43","ZTF_AMPEL_COMPLETE","",""
"39306","AT 2019huu","15:15:38.154","+54:35:42.33","","","","","ZTF","","ZTF","ZTF19aaxjtcc","P48 - ZTF-Cam","","1","1","","20.07","g-ZTF","2019-06-07 05:20:43","ZTF_AMPEL_COMPLETE","",""
"39305","AT 2019hut","16:04:52.464","+24:02:41.67","","","","","ZTF","","ZTF","ZTF19aavojzs","P48 - ZTF-Cam","","1","1","","19.39","g-ZTF","2019-06-11 05:18:57","ZTF_AMPEL_COMPLETE","",""
"39304","AT 2019hus","15:08:01.660","-14:36:34.70","","","","","ZTF","","ZTF","ZTF19aaywzlt","P48 - ZTF-Cam","","1","1","","19.01","r-ZTF","2019-06-12 05:32:09","ZTF_AMPEL_COMPLETE","",""
"39303","AT 2019hur","15:25:45.001","-03:39:29.95","","","","","ZTF","","ZTF","ZTF19aaxkhxw","P48 - ZTF-Cam","","1","1","","18.94","r-ZTF","2019-06-05 06:02:43","ZTF_AMPEL_COMPLETE","",""
"39302","AT 2019huq","15:54:38.048","+24:41:26.96","","","","","ZTF","","ZTF","ZTF19aazzpje","P48 - ZTF-Cam","","1","1","","19.14","r-ZTF","2019-06-16 05:04:37","ZTF_AMPEL_COMPLETE","",""
"39301","AT 2019hup","15:57:26.443","+29:31:40.76","","","","","ZTF","","ZTF","ZTF19aaypehm","P48 - ZTF-Cam","","1","1","","19.83","g-ZTF","2019-06-11 05:18:57","ZTF_AMPEL_COMPLETE","",""
