"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Reporting Group/s","Discovery Data Source/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag/Flux","Discovery Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"64889","AT 2020rdf","23:56:22.711","-16:50:37.95","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20gqx","PS1 - GPC1","","1","1","","21.04","w-PS1","2020-07-17 13:45:07.200","PS1_Bot1","",""
"64888","AT 2020rde","23:24:03.882","-20:11:22.52","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20gqw","PS1 - GPC1","","1","1","","20.41","w-PS1","2020-07-17 14:00:57.600","PS1_Bot1","",""
"64887","AT 2020rdd","23:46:22.885","-20:31:37.90","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20gqv","PS1 - GPC1","","1","1","","21.2","w-PS1","2020-07-17 13:42:14.400","PS1_Bot1","",""
"64886","AT 2020rdc","03:14:11.093","+24:32:20.54","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20gqt","PS1 - GPC1","","1","1","","21.16","w-PS1","2020-07-25 14:16:48.000","PS1_Bot1","",""
"64885","AT 2020rdb","16:46:31.549","+18:39:47.00","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20gqs","PS1 - GPC1","","1","1","","19.56","w-PS1","2020-06-17 11:06:43.200","PS2_Bot1","","TESS-active sector/s (25,26);TESS-Sector25"
"64884","AT 2020rda","23:55:12.073","+15:56:39.13","","","SDSS J235512.05+155638.6","0.094","ALeRCE","ZTF","","ZTF","ZTF20abrikdq","P48 - ZTF-Cam","","1","1","","20.3876","g-ZTF","2020-08-11 10:58:30.003","ALeRCE","",""
"64883","AT 2020rcz","17:37:58.245","+28:38:13.98","","","SDSS J173758.34+283814.5","0.187","ALeRCE","ZTF","","ZTF","ZTF20abrerok","P48 - ZTF-Cam","","1","1","","20.748","r-ZTF","2020-08-11 04:34:38.001","ALeRCE","","TESS-active sector/s (25,26);TESS-Sector25;TESS-Sector26"
"64882","AT 2020rcy","16:29:59.332","+27:42:51.46","","","WISEA J162959.45+274252.0","0.073155","ALeRCE","ZTF","","ZTF","ZTF20abrempf","P48 - ZTF-Cam","","1","1","","20.127","r-ZTF","2020-08-11 04:38:00.997","ALeRCE","","TESS-active sector/s (25,26);TESS-Sector25;TESS-Sector26"
"64881","AT 2020rcx","17:54:03.120","+14:30:57.70","","","SDSS J175403.10+143057.9","0.057","ALeRCE","ZTF","","ZTF","ZTF20abrfdeo","P48 - ZTF-Cam","","1","1","","19.4872","r-ZTF","2020-08-11 05:00:30.004","ALeRCE","","TESS-active sector/s (25,26);TESS-Sector25;TESS-Sector26"
"64880","AT 2020rcw","20:55:32.985","+03:52:53.49","","","SDSS J205533.09+035252.7","0.141","ALeRCE","ZTF","","ZTF","ZTF20abrhiqr","P48 - ZTF-Cam","","1","1","","20.1968","g-ZTF","2020-08-11 08:07:10.001","ALeRCE","",""
"64879","AT 2020rcv","00:30:17.099","-05:53:52.04","","","SDSS J003017.09-055355.0","0.101","ALeRCE","ZTF","","ZTF","ZTF20abriwau","P48 - ZTF-Cam","","1","1","","20.6656","g-ZTF","2020-08-11 10:31:04.999","ALeRCE","",""
"64878","AT 2020rcu","01:38:40.526","+18:19:44.18","","","SDSS J013840.50+181943.3","0.043","ALeRCE","ZTF","","ZTF","ZTF20abriubk","P48 - ZTF-Cam","","1","1","","20.4336","g-ZTF","2020-08-11 10:35:59.001","ALeRCE","",""
"64877","AT 2020rct","02:55:40.289","+39:19:55.86","","","WISEA J025540.53+391954.7","","ALeRCE","ZTF","","ZTF","ZTF20abrigjt","P48 - ZTF-Cam","","1","1","","19.641","g-ZTF","2020-08-11 10:40:06.001","ALeRCE","",""
"64876","AT 2020rcs","12:24:04.105","+08:04:26.47","","","","","YSE","Pan-STARRS1","","Pan-STARRS1","PS20gpt","PS1 - GPC1","","1","1","","19.56","r-Sloan","2020-07-30 06:33:07.200","YSE_Bot1","",""
"64875","AT 2020rcr","16:09:02.621","+28:12:00.97","","","","","YSE","Pan-STARRS1","","Pan-STARRS1","PS20gqr","PS1 - GPC1","","1","1","","20.89","i-Sloan","2020-08-08 08:15:21.600","YSE_Bot1","","TESS-active sector/s (25,26);TESS-Sector25;TESS-Sector26"
"64874","AT 2020rcq","11:57:14.680","+49:17:32.00","","","UGC 06930","0.002592","ZTF","ZTF","","ZTF","ZTF20abqvsik","P48 - ZTF-Cam","","1","1","","18.43","r-ZTF","2020-08-09 04:01:29.280","Schulze","",""
"64873","AT 2020rcp","16:07:14.695","+32:06:30.58","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20gqq","PS1 - GPC1","","1","1","","20.88","w-PS1","2020-07-25 06:44:38.400","PS1_Bot1","","TESS-active sector/s (25,26);TESS-Sector25;TESS-Sector26"
"64872","AT 2020rco","21:53:53.453","-00:28:23.19","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20gqp","PS1 - GPC1","","1","1","","20.57","w-PS1","2020-07-20 10:36:28.800","PS2_Bot1","",""
"64871","AT 2020rcn","00:43:09.072","-01:31:35.42","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20gqo","PS1 - GPC1","","1","1","","21.51","w-PS1","2020-07-29 14:03:50.400","PS1_Bot1","",""
"64870","AT 2020rcm","22:21:21.320","-02:30:27.76","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20gqn","PS1 - GPC1","","1","1","","21.2","w-PS1","2020-07-29 12:01:26.400","PS1_Bot1","",""
"64869","AT 2020rcl","23:41:26.967","-15:36:27.81","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20gqm","PS1 - GPC1","","1","1","","20.59","w-PS1","2020-07-29 12:04:19.200","PS1_Bot1","",""
"64868","AT 2020rck","15:51:03.996","+54:53:32.09","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20gqh","PS1 - GPC1","","1","1","","19.91","i-Sloan","2020-07-28 08:23:59.000","PS1_Bot1","",""
"64867","AT 2020rcj","23:19:29.217","-18:47:18.69","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20gqg","PS1 - GPC1","","1","1","","21.07","w-PS1","2020-07-29 13:09:07.200","PS1_Bot1","",""
"64866","AT 2020rci","16:10:38.727","+58:42:46.09","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20gqf","PS1 - GPC1","","1","1","","20.35","i-Sloan","2020-07-28 08:25:26.400","PS1_Bot1","","TESS-active sector/s (25,26);TESS-Sector25;TESS-Sector26"
"64865","AT 2020rch","17:08:23.286","+62:50:49.55","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20gqe","PS1 - GPC1","","1","1","","20.51","i-Sloan","2020-07-29 09:54:43.200","PS1_Bot1","","TESS-active sector/s (25,26);TESS-Sector25;TESS-Sector26"
"64864","AT 2020rcg","00:57:11.138","+08:40:04.66","","","","","ZTF","ZTF","","ZTF","ZTF19aacoqep","P48 - ZTF-Cam","","1","1","","19.5","g-ZTF","2020-08-02 11:05:09.024","ZTF_AMPEL_COMPLETE","",""
"64863","AT 2020rcf","00:48:16.005","-04:54:52.78","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20gqd","PS1 - GPC1","","1","1","","21.5","w-PS1","2020-07-29 14:00:57.600","PS1_Bot1","",""
"64862","AT 2020rce","21:07:00.145","-02:30:19.73","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20gpz","PS1 - GPC1","","1","1","","19.42","i-Sloan","2020-08-08 11:26:52.800","PS1_Bot1","",""
"64861","AT 2020rcd","22:07:50.390","-17:38:19.11","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20gpy","PS1 - GPC1","","1","1","","20.3","i-Sloan","2020-08-09 11:47:02.400","PS1_Bot1","",""
